"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"7519";852441;"AMO RECONCAVO";"201405";764;45906,61;0;715;61319,85;0;2;-15413,24;-0,400811116616915;0,0385613879331718;0,299999934649934;2
"7520";852441;"AMO RECONCAVO";"201406";612;62202,5;0;1097;96781,29;0;4;-34578,79;-0,899198574158439;0,189263094287167;0,0125396889192557;4
"7521";852441;"AMO RECONCAVO";"201407";1622;148360,87;0;1178;111099,45;0;3;37261,42;0,96895859384087;0,136605093470868;0,330085689036469;3
"7522";852441;"AMO RECONCAVO";"201408";1058;103740,28;0;1027;105465,74;0;3;-1725,46000000001;-0,0448694466106948;-0,270783179362783;0,626792987256252;3
"7523";852441;"AMO RECONCAVO";"201409";1250;125867,75;161,53;1446;155625,38;161,53;3;-29757,63;-0,773827495592946;-0,294127444236475;0,489836673810408;3
"7524";852441;"AMO RECONCAVO";"201410";1786;186227,44;0;2337;155177,71;0;2;31049,73;0,807427701894847;0,097700329072888;0,495397992905879;2
"7525";852441;"AMO RECONCAVO";"201411";4051;236398,47;635,51;3104;174445,44;635,51;2;61953,03;1,61104758844352;0,423958508424691;0,510914516494121;6
"7526";852441;"AMO RECONCAVO";"201412";3081;170013,55;5916,3;2032;133790,35;5916,3;2;36223,2;0,94196036910071;0,0993212952692918;0,684342630337405;2
"7527";852441;"AMO RECONCAVO";"201501";2606;176803,11;0;3478;186186,91;0;2;-9383,80000000002;-0,244019515436716;-0,132689790752369;0,901343194698329;2
"7528";852441;"AMO RECONCAVO";"201502";2673;172697,55;29,84;1707;145870,92;29,84;1;26826,63;0,69760877825615;-0,102030962881165;0,844661201041937;2
"7529";852441;"AMO RECONCAVO";"201503";2790;182204,42;0;2865;189541,42;0;2;-7337;-0,190793834561605;-0,233967535653853;1;1
"7530";852441;"AMO RECONCAVO";"201504";3290;190714,8;0;3215;183377,8;0;2;7337;0,190793834561605;0,020665698036017;0,961528942693488;2
"7531";852441;"AMO RECONCAVO";"201505";2215;141383,77;0;2238;142878,77;0;3;-1495;-0,0388764866661577;-0,458710510200686;1;1
"7532";852441;"AMO RECONCAVO";"201506";1976;111448,55;0;2146;122164,45;0;3;-10715,9;-0,278659895294902;0,112755230665555;0,98658573844164;2
"7533";852441;"AMO RECONCAVO";"201507";2639;231229,62;32,53;2447;219083,72;32,53;3;12145,9;0,315846099932096;-0,0470599851394996;0,947191454105231;2
"7534";852441;"AMO RECONCAVO";"201508";1127;257662,09;37,19;1131;257922,09;37,19;3;-260;-0,00676112811585351;0,0792191517147049;0,999747731612361;2
"7535";852441;"AMO RECONCAVO";"201509";1496;204366,35;0;1656;233053,05;0;3;-28686,7;-0,745978668927133;-0,116202168540482;0,9984097186254;2
"7536";852441;"AMO RECONCAVO";"201510";1576;134665,95;3990,25;1480;115718,11;3990,25;2;18947,84;0,492726052918053;-0,412847478322812;0,855564082828659;2
"7537";852441;"AMO RECONCAVO";"201511";1325;143919,24;0;1327;135203,14;0;2;8716,09999999998;0,226656418348425;-0,229872156959708;0,930072865865606;3
"7538";852441;"AMO RECONCAVO";"201512";1540;119294,38;0;1581;124949,9;0;2;-5655,51999999999;-0,147068058776045;1,36542736788666;0,98870223391915;2
"7539";852441;"AMO RECONCAVO";"201601";1318;135525,55;0;1336;142091,46;0;2;-6565,91;-0,170742148873707;-0,871413470619252;0,948325020632641;2
"7540";852441;"AMO RECONCAVO";"201602";1234;141224,98;0;1104;127655,79;0;1;13569,19;0,352857815455224;-1,10406102985573;0,903917918770461;2
"7541";852441;"AMO RECONCAVO";"201603";1969;234464,97;0;2125;275725,31;0;2;-41260,34;-1,07294786478337;-0,0932521363637495;1;1
"7542";852441;"AMO RECONCAVO";"201604";2526;253312,12;0;2370;212051,78;0;2;41260,34;1,07294786478337;0,295095462650265;0,837116597500349;2
"7543";852441;"AMO RECONCAVO";"201605";1960;149462,16;0;2179;166792,47;0;2;-17330,31;-0,450663254605605;-0,0402620449942211;1;1
"7544";852441;"AMO RECONCAVO";"201606";2478;324168,03;0;2259;306837,72;0;1;17330,3100000001;0,450663254605606;0,504560359113246;0,946539114298224;2
"7545";852441;"AMO RECONCAVO";"201607";2098;240747,8;0;2098;240747,8;0;1;0;0;0,118715967301735;1;1
"7546";852441;"AMO RECONCAVO";"201608";2408;272749,75;0;2563;278740,93;0;2;-5991,17999999999;-0,155796675173612;0,246704792673021;1;1
"7547";852441;"AMO RECONCAVO";"201609";2649;207713,12;0;2552;202224,7;0;2;5488,41999999998;0,142722733744664;-0,241415851652115;0,971156468113329;2
"7548";852441;"AMO RECONCAVO";"201610";0;0;0;1889;142078,98;0;1;-142078,98;-3,69466994749919;-0,0577379922751957;NA;NA
"7549";852441;"AMO RECONCAVO";"201611";3911;276272,99;0;2147;145383,76;0;2;130889,23;3,40368789621314;0,236820151328786;0,483909954425874;3
"7550";852441;"AMO RECONCAVO";"201612";1956;101531,72;0;1776;90034,21;0;2;11497,51;0,298985146628103;0,774084587200009;0,884838846421591;2
"7551";852441;"AMO RECONCAVO";"201701";2303;135317;0;2522;145823,95;0;2;-10506,95;-0,273226288680258;-0,383555166037881;0,998558939379383;2
"7552";852441;"AMO RECONCAVO";"201702";2032;123303,99;31949,14;1810;112602,04;31949,14;1;10701,95;0,278297134767148;0,612329383670548;0,913206782683999;2
"7553";852441;"AMO RECONCAVO";"201703";2810;181569,27;0;2810;181569,27;0;1;0;0;-0,158503682640196;1;1
"7554";852441;"AMO RECONCAVO";"201704";2586;214608,76;0;2683;223998,05;0;2;-9389,28999999998;-0,244162279257316;-0,507259621171126;1;1
"7555";852441;"AMO RECONCAVO";"201705";2926;268131,8;0;3048;273526,86;0;2;-5395,06;-0,140294968664295;0,722603851382812;0,964982557085732;2
"7556";852441;"AMO RECONCAVO";"201706";3271;278650,32;0;3052;263865,97;0;1;14784,35;0,384457247921612;5,78253634514875;0,946943000101346;2
"7557";852460;"LABCHECAP";"201401";2194;19996,16;543,98;2597;22986,48;543,98;2;-2990,32;-0,137098841496264;-0,119997670562584;0,722657750288055;2
"7558";852460;"LABCHECAP";"201402";3169;27524,42;0;3122;27379,04;0;3;145,379999999997;0,00666531661384951;-0,0069803406934449;0,68987175751569;2
"7559";852460;"LABCHECAP";"201403";3404;31499,6;0;6096;56703,42;0;5;-25203,82;-1,15553336207508;-0,505376694057393;0,740710358226771;2
"7560";852460;"LABCHECAP";"201404";4431;40062,12;0;4885;42342,12;0;3;-2280;-0,104532410782619;-0,112579867134997;0,161438785566016;3
"7561";852460;"LABCHECAP";"201405";5095;45118,82;47,2;3992;35635;47,2;3;9483,82;0,434809898258078;0,0385613879331718;0,206053261144684;2
"7562";852460;"LABCHECAP";"201406";4443;39938,6;0;2950;26444,14;0;2;13494,46;0,618687910530536;0,189263094287167;0,355092066321804;3
"7563";852460;"LABCHECAP";"201407";4098;36087,3;0;5485;48923,58;0;2;-12836,28;-0,588511971000314;0,136605093470868;0,642637160441485;3
"7564";852460;"LABCHECAP";"201408";5730;54676,51;0;4578;46246,99;0;2;8429,52;0,386472827780835;-0,270783179362783;0,529367547416615;2
"7565";852460;"LABCHECAP";"201409";5886;58128,38;0;4889;49223,7;0;3;8904,68;0,408257748968321;-0,294127444236475;0,702330944024244;2
"7566";852460;"LABCHECAP";"201410";7233;75817,66;60;7590;78181,94;60;4;-2364,28;-0,108396442177689;0,097700329072888;0,889229765202461;2
"7567";852460;"LABCHECAP";"201411";7539;72527,1;0;9360;91312,26;0;3;-18785,16;-0,861253535849659;0,423958508424691;0,87949938712564;2
"7568";852460;"LABCHECAP";"201412";6474;66471,06;0;5272;56944,7;0;3;9526,36;0,436760252975049;0,0993212952692918;0,639524629214579;2
"7569";852460;"LABCHECAP";"201501";10002;101805,9;15911,3;10892;106758,72;15911,3;4;-4952,82000000001;-0,227074655601918;-0,132689790752369;0,810559309430986;4
"7570";852460;"LABCHECAP";"201502";9190;89078,96;0;8443;84285,12;0;2;4793,84000000001;0,219785812327259;-0,102030962881165;0,735128474782373;4
"7571";852460;"LABCHECAP";"201503";13731;137373,52;0;13544;134220,78;0;2;3152,73999999999;0,144545400338067;-0,233967535653853;0,858799570688732;3
"7572";852460;"LABCHECAP";"201504";11021;115961,68;0;11604;121440,9;0;3;-5479,22;-0,251208805179097;0,020665698036017;0,859915275459962;2
"7573";852460;"LABCHECAP";"201505";12051;123118,89;0;12979;135081,53;0;5;-11962,64;-0,548457718651136;-0,458710510200686;0,817193933441083;3
"7574";852460;"LABCHECAP";"201506";11136;111638,19;22;9801;96322,45;22;4;15315,74;0,702189133824469;0,112755230665555;0,692910105403894;2
"7575";852460;"LABCHECAP";"201507";11988;122973,06;33;13450;138630,94;33;4;-15657,88;-0,717875414098665;-0,0470599851394996;0,849779943672216;2
"7576";852460;"LABCHECAP";"201508";13406;136992,12;-290,84;12880;130548,78;-290,84;4;6443,34;0,295411343724597;0,0792191517147049;0,746657106992723;4
"7577";852460;"LABCHECAP";"201509";13987;143152,28;0;13795;142283,08;0;4;869,200000000012;0,0398506892334446;-0,116202168540482;0,818842843439168;2
"7578";852460;"LABCHECAP";"201510";10715;105234,18;189,2;14245;145151,92;189,2;5;-39917,74;-1,8301305242078;-0,412847478322812;0,807629612355986;5
"7579";852460;"LABCHECAP";"201511";16278;171664,32;8,8;13160;135726;8,8;5;35938,32;1,64768387240229;-0,229872156959708;0,610231642778185;4
"7580";852460;"LABCHECAP";"201512";10456;105045,58;0;10539;106561,7;0;6;-1516,12;-0,0695103853665543;1,36542736788666;0,721546399191665;3
"7581";852460;"LABCHECAP";"201601";13345;137306,82;0;15493;157842,64;0;6;-20535,82;-0,941517005262248;-0,871413470619252;0,782705039705966;4
"7582";852460;"LABCHECAP";"201602";12617;128207,06;0;14294;148433,42;0;6;-20226,36;-0,927329022875937;-1,10406102985573;0,719775338425201;4
"7583";852460;"LABCHECAP";"201603";18838;195018,78;0;18286;187835,66;0;4;7183,12;0,329328443219669;-0,0932521363637495;0,762176032482615;3
"7584";852460;"LABCHECAP";"201604";15108;157622,7;0;18964;204369,9;0;3;-46747,2;-2,14324452339353;0,295095462650265;0,85334498140179;3
"7585";852460;"LABCHECAP";"201605";18601;208414,66;0;19363;213605,34;0;3;-5190,67999999999;-0,237979953509265;-0,0402620449942211;0,721624380933664;3
"7586";852460;"LABCHECAP";"201606";23010;249928,4;0;16078;176764,5;0;4;73163,9;3,35438546020108;0,504560359113246;0,574493014799439;6
"7587";852460;"LABCHECAP";"201607";17225;184486,26;0;20482;222152,48;0;4;-37666,22;-1,72690385160899;0,118715967301735;0,755859433651048;5
"7588";852460;"LABCHECAP";"201608";24940;283775,36;0;20599;239438,54;0;4;44336,82;2,03273450922589;0,246704792673021;0,718974825721303;3
"7589";852460;"LABCHECAP";"201609";15975;192145,72;1200;15162;183186,46;1200;6;8959,26000000001;0,410760108170302;-0,241415851652115;0,810693883787784;3
"7590";852460;"LABCHECAP";"201610";16877;198251,46;0;17925;212223,88;0;4;-13972,42;-0,640601204854072;-0,0577379922751957;0,88333039262359;4
"7591";852460;"LABCHECAP";"201611";18612;232585,48;0;18548;233010,94;0;4;-425,459999999992;-0,0195062980226194;0,236820151328786;0,834458023776893;3
"7592";852460;"LABCHECAP";"201612";18701;234615,26;0;16866;210668,26;0;4;23947;1,09791124605762;0,774084587200009;0,83495728282977;4
"7593";852460;"LABCHECAP";"201701";22328;275624,58;0;23225;284413,14;0;3;-8788,56;-0,402933931626182;-0,383555166037881;0,93898258275804;4
"7594";852460;"LABCHECAP";"201702";16737;209044;0;16516;207049,04;0;2;1994,95999999999;0,0914640255328477;0,612329383670548;0,872929909492738;4
"7595";852460;"LABCHECAP";"201703";21274;260343,6;0;21859;266548,92;0;3;-6205,31999999998;-0,284498710209473;-0,158503682640196;0,896435633524312;4
"7596";852460;"LABCHECAP";"201704";17500;214349,52;-79,2;18568;228242,96;-79,2;3;-13893,44;-0,636980165466522;-0,507259621171126;0,845879570898969;2
"7597";852460;"LABCHECAP";"201705";25083;320231,78;0;23805;302954,74;0;2;17277,04;0,792109930871818;0,722603851382812;0,853239800247183;3
"7598";852460;"LABCHECAP";"201706";18625;236235,12;0;16288;206451,08;0;1;29784,04;1,36552522107279;5,78253634514875;0,873922048508283;3
"7599";852461;"LABCHECAP";"201401";2408;19771,92;13702,26;2777;22374,78;13702,26;2;-2602,86;-0,14151010761602;-0,119997670562584;0,68236064074708;2
"7600";852461;"LABCHECAP";"201402";4459;39932,58;0;5183;46923,22;0;2;-6990,64;-0,380061247514217;-0,0069803406934449;0,777545052185459;2
"7601";852461;"LABCHECAP";"201403";4688;39916,16;0;4584;38979,1;0;2;937,060000000005;0,0509452915034495;-0,505376694057393;0,602320463691898;2
"7602";852461;"LABCHECAP";"201404";4117;36614,28;0;4534;40464,44;0;3;-3850,16;-0,209322267021237;-0,112579867134997;0,592050424042204;2
"7603";852461;"LABCHECAP";"201405";3372;29214,52;18;5462;46871;18;3;-17656,48;-0,959932683632661;0,0385613879331718;0,356931416295732;2
"7604";852461;"LABCHECAP";"201406";5637;49198,68;47,2;3818;33722,84;47,2;2;15475,84;0,841377478561395;0,189263094287167;0,259260207794193;2
"7605";852461;"LABCHECAP";"201407";7656;63001,78;47,2;6021;48448,88;47,2;3;14552,9;0,791199851365491;0,136605093470868;0,667190673025429;2
"7606";852461;"LABCHECAP";"201408";4855;45338,6;0;6929;66123,64;0;3;-20785,04;-1,1300236075714;-0,270783179362783;0,858516142977507;2
"7607";852461;"LABCHECAP";"201409";7085;67659,88;0;5000;47254,94;0;2;20404,94;1,10935864983074;-0,294127444236475;0,597993375099099;2
"7608";852461;"LABCHECAP";"201410";6466;62727,52;0;6606;64463,16;0;4;-1735,64000000001;-0,0943618186082503;0,097700329072888;0,891677847298921;2
"7609";852461;"LABCHECAP";"201411";5391;49733,56;0;6577;59280,24;0;3;-9546,68;-0,519025884671365;0,423958508424691;0,864453298738317;2
"7610";852461;"LABCHECAP";"201412";6012;55768,92;0;4958;48462,6;0;3;7306,32;0,3972238727696;0,0993212952692918;0,730203848308341;3
"7611";852461;"LABCHECAP";"201501";6333;60969,2;911,96;6840;66830,76;911,96;3;-5861,56;-0,318676373834075;-0,132689790752369;0,848963739068251;3
"7612";852461;"LABCHECAP";"201502";6371;65312,9;0;6066;59565,48;0;2;5747,42;0,312470906124212;-0,102030962881165;0,749453783249557;4
"7613";852461;"LABCHECAP";"201503";9265;88107,78;0;8525;81665,9;0;3;6441,88;0,350226724468273;-0,233967535653853;0,876459036875064;3
"7614";852461;"LABCHECAP";"201504";6553;62018,93;0;7312;72916,49;0;4;-10897,56;-0,592469394570603;0,020665698036017;0,933733135995735;2
"7615";852461;"LABCHECAP";"201505";8023;79946;44;8586;84871,62;44;3;-4925,62;-0,267791973550487;-0,458710510200686;0,808112976258975;3
"7616";852461;"LABCHECAP";"201506";9708;94993,36;11;8872;84435,8;11;3;10557,56;0,573984559969645;0,112755230665555;0,786795413911035;2
"7617";852461;"LABCHECAP";"201507";12717;120772,78;11;13739;132291,22;11;2;-11518,44;-0,626224877238374;-0,0470599851394996;0,924477684458369;2
"7618";852461;"LABCHECAP";"201508";12548;124098,04;8,8;13879;135895,38;8,8;2;-11797,34;-0,641387878327218;0,0792191517147049;0,828948950362149;4
"7619";852461;"LABCHECAP";"201509";16075;157189,26;0;13964;136726,7;0;3;20462,56;1,11249128562399;-0,116202168540482;0,789906511424508;2
"7620";852461;"LABCHECAP";"201510";11590;109117,58;0;14462;137374,28;0;3;-28256,7;-1,53623654667312;-0,412847478322812;0,913046825268669;2
"7621";852461;"LABCHECAP";"201511";14934;145268,06;0;14512;142466,42;0;3;2801,63999999998;0,152317211798308;-0,229872156959708;0,722899583019144;3
"7622";852461;"LABCHECAP";"201512";12888;128902,54;0;10350;102299,88;0;2;26602,66;1,4463110883691;1,36542736788666;0,709572829208796;2
"7623";852461;"LABCHECAP";"201601";12738;123934,08;0;16336;161218,72;0;3;-37284,64;-2,02706001045948;-0,871413470619252;0,907900393499512;4
"7624";852461;"LABCHECAP";"201602";14326;141301,48;0;13650;132767,98;0;3;8533,5;0,463942164903725;-1,10406102985573;0,65535449451768;2
"7625";852461;"LABCHECAP";"201603";19679;195556,98;0;18411;180995,04;0;3;14561,94;0,791691330497234;-0,0932521363637495;0,794610143805657;2
"7626";852461;"LABCHECAP";"201604";16728;159524,3;0;17512;171096,2;0;2;-11571,9;-0,629131345643572;0,295095462650265;0,839501066608661;2
"7627";852461;"LABCHECAP";"201605";17272;178898,98;0;16167;168867,32;0;3;10031,66;0,545392870214812;-0,0402620449942211;0,7921990388095;2
"7628";852461;"LABCHECAP";"201606";15196;161358,68;0;14943;157847,8;0;2;3510,88;0,190876576775906;0,504560359113246;0,831780230229945;2
"7629";852461;"LABCHECAP";"201607";16352;162708,26;0;21088;212941,52;0;4;-50233,26;-2,73103971343196;0,118715967301735;0,854753286649369;2
"7630";852461;"LABCHECAP";"201608";25756;287714,02;0;21076;240602,78;0;3;47111,24;2,5613043507235;0,246704792673021;0,747190491447028;2
"7631";852461;"LABCHECAP";"201609";18858;211519,44;0;19037;215698,78;0;5;-4179,34;-0,227218848944598;-0,241415851652115;0,87647329247846;3
"7632";852461;"LABCHECAP";"201610";19325;226087,4;0;19969;232967,68;0;3;-6880,28;-0,374061287671389;-0,0577379922751957;0,872231358315413;3
"7633";852461;"LABCHECAP";"201611";20301;236918,66;0;20373;239171,26;0;3;-2252,60000000001;-0,122467465947399;0,236820151328786;0,851507517390146;3
"7634";852461;"LABCHECAP";"201612";18946;223984,2;0;17161;202934,14;0;3;21050,06;1,14443199247124;0,774084587200009;0,846587214633889;4
"7635";852461;"LABCHECAP";"201701";25821;304902,66;18,7;27035;322417,74;18,7;2;-17515,08;-0,952245167125088;-0,383555166037881;0,956700279361289;2
"7636";852461;"LABCHECAP";"201702";19216;228868,2;14,3;18203;210840,08;14,3;2;18028,12;0,980137695194721;0,612329383670548;0,840379310013361;5
"7637";852461;"LABCHECAP";"201703";24427;278879,7;0;24895;284608,06;0;2;-5728,35999999999;-0,311434668043346;-0,158503682640196;0,933648881578688;2
"7638";852461;"LABCHECAP";"201704";19794;234893,78;165;21426;254703,9;165;2;-19810,12;-1,07701997536797;-0,507259621171126;0,896837029911988;2
"7639";852461;"LABCHECAP";"201705";26550;314191,46;0;25497;303750,98;0;2;10440,48;0,567619252807647;0,722603851382812;0,859822860875977;2
"7640";852461;"LABCHECAP";"201706";20517;239546,18;-37,4;17884;205944,2;-37,4;1;33601,98;1,82684424283725;5,78253634514875;0,859726504509485;2
"7641";852464;"LABCHECAP";"201401";5230;43011;13300,78;5979;48045,26;13300,78;4;-5034,26;-0,26489010839619;-0,119997670562584;0,815651810002093;2
"7642";852464;"LABCHECAP";"201402";4930;40202,56;0;5163;42728,08;0;2;-2525,52;-0,132886514911178;-0,0069803406934449;0,695241795547348;2
"7643";852464;"LABCHECAP";"201403";5141;44156,36;0;5108;44324,74;0;2;-168,379999999997;-0,00885973240391832;-0,505376694057393;0,649228786068417;3
"7644";852464;"LABCHECAP";"201404";4404;36340,52;0;5177;43716,72;0;4;-7376,2;-0,388117105106208;-0,112579867134997;0,569154211332144;2
"7645";852464;"LABCHECAP";"201405";4408;36940,75;382,4;7031;57537,83;382,4;3;-20597,08;-1,08376658214812;0,0385613879331718;0,38215223026062;2
"7646";852464;"LABCHECAP";"201406";6300;53885,2;0;4253;37995,64;0;2;15889,56;0,836068711343429;0,189263094287167;0,205662408230831;3
"7647";852464;"LABCHECAP";"201407";6312;55057,6;99,4;8474;72725,96;99,4;2;-17668,36;-0,929664696615374;0,136605093470868;0,496148034058877;3
"7648";852464;"LABCHECAP";"201408";9648;84728,82;0;7606;70951,92;0;2;13776,9;0,724905851974963;-0,270783179362783;0,464063821495449;2
"7649";852464;"LABCHECAP";"201409";9769;93208,16;0;7607;73046,2;0;3;20161,96;1,06087166135234;-0,294127444236475;0,66062692365132;2
"7650";852464;"LABCHECAP";"201410";7249;68851,52;459,4;8272;77242,8;459,4;5;-8391,28;-0,44152806346569;0,097700329072888;0,836049806888795;2
"7651";852464;"LABCHECAP";"201411";9059;86659,82;47,2;9662;94918,94;47,2;3;-8259,12;-0,434574136428619;0,423958508424691;0,794808712965247;2
"7652";852464;"LABCHECAP";"201412";7392;72170,68;0;5633;54166,86;0;2;18003,82;0,947315758690552;0,0993212952692918;0,634040028443684;4
"7653";852464;"LABCHECAP";"201501";8004;77171,88;0;8846;83676,42;0;2;-6504,53999999999;-0,342252546683595;-0,132689790752369;0,87912643828296;4
"7654";852464;"LABCHECAP";"201502";7131;69371,58;0;6406;64266,54;0;2;5105,04;0,26861437410203;-0,102030962881165;0,760398999129038;3
"7655";852464;"LABCHECAP";"201503";10424;100847,8;0;10051;96681,68;0;3;4166,12000000001;0,219210763526623;-0,233967535653853;0,885803557440024;2
"7656";852464;"LABCHECAP";"201504";8279;83232,78;33;8765;88836,56;33;3;-5603,78;-0,294856819399158;0,020665698036017;0,915372284813748;2
"7657";852464;"LABCHECAP";"201505";8596;87362,1;0;9760;101264,16;0;4;-13902,06;-0,731491456605408;-0,458710510200686;0,851719223782395;3
"7658";852464;"LABCHECAP";"201506";10014;103128,66;33;8831;89858,72;33;2;13269,94;0,698230890937485;0,112755230665555;0,739585678704639;2
"7659";852464;"LABCHECAP";"201507";15021;146290,24;11;14797;142312,98;11;3;3977,25999999998;0,209273424995893;-0,0470599851394996;0,907128185721754;2
"7660";852464;"LABCHECAP";"201508";11444;110380,06;34,1;13946;133326,56;34,1;3;-22946,5;-1,20738715765836;0,0792191517147049;0,912946414415792;2
"7661";852464;"LABCHECAP";"201509";15999;153790,66;0;14586;143273,34;0;3;10517,32;0,553394944805676;-0,116202168540482;0,789125555479117;2
"7662";852464;"LABCHECAP";"201510";12935;124623,22;0;14259;136485,76;0;2;-11862,54;-0,624177040211301;-0,412847478322812;0,839624429540498;3
"7663";852464;"LABCHECAP";"201511";13705;132984,92;4,4;13269;129060,4;4,4;2;3924,52000000002;0,206498378749413;-0,229872156959708;0,74507861492867;3
