"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"6018";779682;"FISIOVIDA";"201411";38242,4;34111,2;33481,2;4761,2;4761,2;0;0;0;0;0;2;2;0,875499445641487;0,124500554358513;4131,2;0,760972473825235;0,435891677255726
"6019";779682;"FISIOVIDA";"201412";16856,4;32203,2;16226,4;630;630;0;0;0;0;0;2;2;0,962625471630953;0,0373745283690468;-15346,8;-2,82690074586104;0,102116893804086
"6020";779682;"FISIOVIDA";"201501";77985,8;64268;62009;15976,8;15976,8;0;0;0;0;0;2;4;0,795131934275214;0,204868065724786;13717,8;2,52683680321452;-0,136424613013836
"6021";779682;"FISIOVIDA";"201502";52268;52126;50504;1764;1764;0;0;0;0;0;2;3;0,966250860947425;0,0337491390525752;142;0,0261565867745893;-0,104902830485799
"6022";779682;"FISIOVIDA";"201503";97953;96510;96496;1457;1402;0;0;0;0;0;3;2;0,985125519381744;0,0143129868406276;1443;0,265802497998116;-0,240553024678033
"6023";779682;"FISIOVIDA";"201504";86434;86032;85760;674;14;0;0;0;0;0;4;2;0,992202142675336;0,000161973297544948;402;0,0740489287562318;0,0212473758624437
"6024";779682;"FISIOVIDA";"201505";86381;86879;86109;272;272;0;0;0;0;0;2;2;0,996851159398479;0,00314884060152117;-498;-0,0917322550263767;-0,471621844338393
"6025";779682;"FISIOVIDA";"201506";85724,4;85080,4;84954,4;770;770;0;0;0;0;0;2;2;0,991017726574931;0,00898227342506917;644;0,118625647062222;0,115928954455446
"6026";779682;"FISIOVIDA";"201507";119975;120193;119849;126;126;0;0;0;0;0;2;2;0,998949781204418;0,00105021879558241;-218;-0,040155886738454;-0,0483845835063122
"6027";779682;"FISIOVIDA";"201508";109765;120980;109765;0;0;0;0;0;0;0;1;2;1;0;-11215;-2,06581775124662;0,0814489348026197
"6028";779682;"FISIOVIDA";"201509";120337;115804;108778;11559;11215;0;0;0;0;0;3;2;0,903944755145965;0,0931966061975951;4533;0,834984562318405;-0,119472913361426
"6029";779682;"FISIOVIDA";"201510";110580,2;113964,2;103554,2;7026;7026;0;0;0;0;0;2;3;0,936462404661956;0,0635375953380442;-3384;-0,623337251022608;-0,424467904761708
"6030";779682;"FISIOVIDA";"201511";103589,4;107667,4;94633,4;8956;8956;0;0;0;0;0;2;2;0,91354327759404;0,0864567224059605;-4078;-0,75117296385053;-0,236342373275796
"6031";779682;"FISIOVIDA";"201512";99904,4;89107,2;85416,4;14488;13034;0;0;0;0;0;3;2;0,854981362182246;0,130464724276408;10797,2;1,98885844170842;1,40386008001231
"6032";779682;"FISIOVIDA";"201601";129734,2;129864,4;126043,4;3690,8;3690,8;0;0;0;0;0;2;3;0,971551063636266;0,0284489363637345;-130,199999999997;-0,0239830112538835;-0,89594116344744
"6033";779682;"FISIOVIDA";"201602";114708,4;111287,4;111025,4;3683;3683;0;0;0;0;0;2;2;0,967892499590265;0,0321075004097346;3421;0,630152699689226;-1,13513705830481
"6034";779682;"FISIOVIDA";"201603";138558;155179;138558;0;0;0;0;0;0;0;1;3;1;0;-16621;-3,06161006183415;-0,0958769061583664
"6035";779682;"FISIOVIDA";"201604";135574,62;127904,62;118756,62;16818;16418;0;0;0;0;0;4;2;0,87595023316311;0,121099362107746;7670;1,41282408845845;0,303401520689207
"6036";779682;"FISIOVIDA";"201605";126953,39;119500,39;117602,39;9351;9148;0;0;0;0;0;3;4;0,926343046058085;0,072057941895053;7453;1,37285240303531;-0,0413953016003531
"6037";779682;"FISIOVIDA";"201606";111741;113058;110063;1678;1678;0;0;0;0;0;2;4;0,984983130632445;0,0150168693675553;-1317;-0,24259313226855;0,518740462544524
"6038";779682;"FISIOVIDA";"201607";125071,6;124912;122517,6;2554;2499;0;0;0;0;0;3;2;0,979579696749702;0,0199805551380169;159,600000000006;0,029398529924117;0,122057468067965
"6039";779682;"FISIOVIDA";"201608";134095,8;132109,4;131315,4;2780,4;2394,4;0;0;0;0;0;3;3;0,979265569838876;0,01785589108682;1986,39999999999;0,365897492739747;0,253648797531731
"6040";779682;"FISIOVIDA";"201609";115027,2;114578,2;114014,2;1013;738;0;0;0;0;0;4;4;0,991193387303177;0,00641587381071607;449;0,0827063905759902;-0,248570288931006
"6041";779682;"FISIOVIDA";"201610";116743,4;116968,4;116442,4;301;245;0;0;0;0;0;3;3;0,997421695787513;0,00209861970783787;-225;-0,0414452959456521;-0,0595737442820957
"6042";779682;"FISIOVIDA";"201611";104989,2;106846,4;104311,2;678;415;0;0;0;0;0;3;3;0,993542192911271;0,00395278752481208;-1857,2;-0,342098682801178;0,241432783827703
"6043";779682;"FISIOVIDA";"201612";88824,8;89151,6;86205,6;2619,2;2452,2;0;0;0;0;0;4;3;0,970512739685313;0,0276071547585809;-326,800000000003;-0,0601969898446188;0,792938004320655
"6044";779682;"FISIOVIDA";"201701";110670,2;108575,2;107861,2;2809;2726;0;0;0;0;0;3;3;0,974618280259727;0,024631743685292;2095;0,38590175558285;-0,394945782197943
"6045";779682;"FISIOVIDA";"201702";99014;98960;98685;329;329;0;0;0;0;0;2;3;0,996677237562365;0,00332276243763508;54;0,00994687102695651;0,629444881961459
"6046";779682;"FISIOVIDA";"201703";118235;119251;117520;715;110;0;0;0;0;0;4;3;0,993952721275426;0,000930350573011376;-1016;-0,187148536359034;-0,181923397391657
"6047";779682;"FISIOVIDA";"201704";97944,6;99982,6;96702,6;1242;1077;0;0;0;0;0;3;2;0,987319362170043;0,0109960120312912;-2038;-0,375402280609951;-0,655394574854391
"6048";779682;"FISIOVIDA";"201705";139609;140057;135675;3934;3280;0;0;0;0;0;3;2;0,971821300918995;0,0234941873374926;-448;-0,0825221892606762;0,0392763187431769
"6049";779682;"FISIOVIDA";"201706";127464;123842;123082;4382;4382;0;0;0;0;0;2;2;0,965621665725224;0,0343783342747756;3622;0,667177164067342;1,03516749697056
"6050";779682;"FISIOVIDA";"201707";121083;120323;120323;760;760;0;0;0;0;0;2;1;0,993723313759983;0,00627668624001718;760;0,139992999638647;5,7728635804739
"6051";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201401";2176659,57;2021058,5;1564447,84;612211,73;606374,66;318522,99;0;0;318522,99;33707,38;5;3;0,718737951291115;0,278580384529309;155601,07;0,607794968326586;-0,123375247456783
"6052";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201402";1943610,57;2204214,62;1467323,11;476287,46;446191,72;0;0;0;0;0;4;3;0,75494707255065;0,229568477804687;-260604,05;-1,01794820765391;-0,00717681648609388
"6053";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201403";1464450,83;1639600,62;787792,83;676658;666239,06;1304,72;0;0;1304,72;0;4;3;0,53794419987457;0,454941228719847;-175149,79;-0,684154428150513;-0,519601542229131
"6054";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201404";2143164,43;2163073,55;1308312,88;834851,55;764199,1;0;490,88;0;0;0;3;4;0,610458470515023;0,356575113557666;-19909,1200000001;-0,077767222036521;-0,115748654963998
"6055";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201405";2395827,45;2268611;1493465,14;902362,31;814753,62;0;0;0;0;0;3;4;0,623360893540142;0,340071911272241;127216,45;0,496921507020295;0,0396467761101314
"6056";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201406";2011588,18;2013176,98;1217330,16;794258,02;743849,85;0;0;0;0;0;4;3;0,60515873582037;0,369782372652438;-1588,80000000005;-0,0062060283112276;0,194590286483414
"6057";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201407";2604659,33;2575703,2;1780345,25;824314,08;792844,07;490,88;0;0;490,88;0;4;3;0,683523265209504;0,304394536693595;28956,1299999999;0,113105842499736;0,140450119838246
"6058";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201408";2871217,14;2719680,67;2113392,68;757824,46;754821,71;0;0;0;0;0;4;2;0,73606159929792;0,262892589865217;151536,47;0,5919181917192;-0,278404919065442
"6059";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201409";2125533,14;1989374,3;1478708,91;646824,23;606287,99;0;0;0;0;0;3;3;0,695688475598174;0,28524043149005;136158,84;0,531851470206373;-0,302406255441271
"6060";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201410";2160503,56;2096503,75;1683978,48;476525,08;476525,08;0;0;0;0;0;2;3;0,779437956584529;0,220562043415471;63999,8100000001;0,249990327777679;0,100450302238908
"6061";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201411";1744684,82;1868748,34;1299438,22;445246,6;411106,29;0;3993,5;0;0;0;3;3;0,744798261040639;0,235633557011174;-124063,52;-0,484605814143082;0,435891677255726
"6062";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201412";1793005,27;1860410,39;1255345,97;537659,3;536240,32;0;289556,47;0;0;0;3;5;0,700135125648571;0,299073476789056;-67405,1199999999;-0,263291844814754;0,102116893804086
"6063";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201501";1859815,19;1896935,94;1257754,82;602060,37;568990,57;303692,3;0;0;303692,3;299698,8;3;3;0,676279464090193;0,305939306797467;-37120,7500000002;-0,144997750147279;-0,136424613013836
"6064";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201502";1717481,39;1458869,99;1078293,53;639187,86;637736,63;0;0;0;0;0;3;3;0,627834185731701;0,371320838591445;258611,4;1,01016469663026;-0,104902830485799
"6065";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201503";2259375,82;2588676,3;1853908,08;405467,74;380511,46;-10506,11;0;0;-10506,11;0;4;4;0,820539931245259;0,168414416332029;-329300,48;-1,28628405197682;-0,240553024678033
"6066";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201504";2042394,54;2280687,97;1344006,31;698388,23;687212,4;363,78;0;0;363,78;0;4;2;0,658054202397153;0,336473872477156;-238293,43;-0,930800461328983;0,0212473758624437
"6067";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201505";2458046,94;1862276,86;1478744,37;979302,57;936681,66;0;16029,63;0;0;0;3;3;0,601593218557494;0,381067442105072;595770,08;2,32714374588508;-0,471621844338393
"6068";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201506";2090709,46;2388569,81;1702593,56;388115,9;383180,99;0;116420,25;0;0;0;3;3;0,8143616282293;0,183277972062173;-297860,35;-1,16347543107509;0,115928954455446
"6069";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201507";2521413,82;2643642,36;1859688,73;661725,09;661373,59;132449,88;0;0;132449,88;116420,25;3;2;0,737557918993242;0,262302675092024;-122228,54;-0,477438179556894;-0,0483845835063122
"6070";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201508";2448709,32;2441822,08;1640153,03;808556,29;783953,63;0;0;0;0;0;3;2;0,669803074053722;0,320149730961125;6887,23999999976;0,0269023202581926;0,0814489348026197
"6071";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201509";2259008,42;2299389,84;1457339,37;801669,05;801669,05;0;0;0;0;0;2;2;0,645123478557021;0,354876521442979;-40381,4199999999;-0,157734287366292;-0,119472913361426
"6072";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201510";2551324,92;2496224,02;1709274,45;842050,47;842050,47;0;0;0;0;0;2;3;0,669955612709651;0,33004438729035;55100,8999999999;0,215230202274742;-0,424467904761708
"6073";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201511";2249635,49;2340529,38;1470758,81;778876,68;778876,68;0;0;0;0;0;2;3;0,653776496920397;0,346223503079603;-90893,8899999997;-0,355041575187304;-0,236342373275796
"6074";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201512";2166587,85;1672442,37;1296792,21;869795,64;861722,75;0;0;0;0;0;3;2;0,598541254627639;0,397732660598092;494145,48;1,93018683203994;1,40386008001231
"6075";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201601";1631817,02;1839244,1;1248119,04;383697,98;375650,16;0;0;0;0;0;3;3;0,764864580221133;0,23020360456836;-207427,08;-0,810233088491461;-0,89594116344744
"6076";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201602";1423935,01;1781660,98;860188,27;563746,74;563746,74;0;0;0;0;0;2;5;0,604092366546982;0,395907633453018;-357725,97;-1,39731715601793;-1,13513705830481
"6077";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201603";2762709,2;3143160,53;1846328,72;916380,48;889002,16;0;0;0;0;0;3;3;0,668303678143179;0,321786368250412;-380451,33;-1,48608492259827;-0,0958769061583664
"6078";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201604";2833198,97;2200431,77;1507727,57;1325471,4;1295540,33;0;0;0;0;0;3;3;0,532164378839937;0,457271213112152;632767,2;2,47165858359523;0,303401520689207
"6079";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201605";2034838,02;2395684,84;1342193,21;692644,81;690025,52;0;0;0;0;0;4;3;0,659606905713311;0,339105871434425;-360846,82;-1,40950754087134;-0,0413953016003531
"6080";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201606";2572487,65;2541972,91;1517348,97;1055138,68;1051248,33;0;0;0;0;0;4;2;0,589837222347792;0,408650486621384;30514,7399999998;0,11919394533594;0,518740462544524
"6081";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201607";2719536,98;2226983,29;1692669,74;1026867,24;1024623,94;0;0;0;0;0;3;3;0,622411003214231;0,376764113720564;492553,69;1,92396912445842;0,122057468067965
"6082";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201608";1888249,34;2075749,55;1354023,79;534225,55;534225,55;0;0;0;0;0;2;3;0,71707891607154;0,28292108392846;-187500,21;-0,732396532994137;0,253648797531731
"6083";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201609";2104490,57;2003241,45;1382917,31;721573,26;721485,26;0;0;0;0;0;3;3;0,65712687417744;0,342831310477195;101249,12;0,395490247486696;-0,248570288931006
"6084";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201610";2086508,73;2194890,48;1527202,7;559306,03;559065,53;0;900;0;0;0;3;5;0,731941677521761;0,267943058163001;-108381,75;-0,42335108819258;-0,0595737442820957
"6085";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201611";2274861,97;2098372,73;1548211,66;726650,31;665391,7;0;0;0;0;0;3;2;0,680573889940232;0,292497614701432;176489,24;0,689386467816596;0,241432783827703
"6086";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201612";1871494,63;1634492,79;1321276,36;550218,27;550161,07;0;935;0;0;0;3;2;0,706000615134012;0,293968821059348;237001,84;0,925755368109888;0,792938004320655
"6087";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201701";1547018,75;1900247,94;1231827,44;315191,31;313216,43;1835;0;0;1835;935;3;4;0,796258894728975;0,202464533800899;-353229,19;-1,37975223658857;-0,394945782197943
"6088";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201702";1723337,87;1529113,39;1086996,89;636340,98;636076,98;0;0;0;0;0;3;2;0,630750886940122;0,369095921973791;194224,48;0,758662274429395;0,629444881961459
"6089";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201703";2324325,26;2545564,44;1851204,58;473120,68;442116,5;0;19749,33;0;0;0;3;3;0,796448161476333;0,190212836218972;-221239,18;-0,864184676883645;-0,181923397391657
"6090";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201704";1999004,69;1890943,57;1307339,5;691665,19;690325,85;19749,33;0;0;19749,33;19749,33;3;3;0,653995213988217;0,345334782581225;108061,12;0,422098671993292;-0,655394574854391
"6091";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201705";2329499,97;2175713,33;1743157,12;586342,85;582308,84;0;0;0;0;0;3;2;0,748296691328139;0,249971602274801;153786,64;0,60070760431051;0,0392763187431769
"6092";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201706";2009897,86;1898978,52;1576046,42;433851,44;432556,21;0;0;0;0;0;3;2;0,784142543442481;0,215213030775604;110919,34;0,433263195054543;1,03516749697056
"6093";779688;"FUNDACAO BAHIANA DE CARDIOLOGIA";"201707";2231709,91;1908777,81;1908777,81;322932,1;322932,1;0;0;0;0;0;2;1;0,855298352822209;0,144701647177791;322932,1;1,26140845619595;5,7728635804739
"6094";779689;"HBA - HOSPITAL DA BAHIA";"201401";4895642,76;4993815,81;2339117,82;2556524,94;2235658,55;41491,03;12593,9;0;41491,03;0;6;6;0,477795855349543;0,456662926524484;-98173,0499999998;-0,0790300656242825;-0,123375247456783
"6095";779689;"HBA - HOSPITAL DA BAHIA";"201402";4831853,71;4703365,24;2118307,69;2713546,02;2296577,17;39160,34;14785,98;0;39160,34;0;9;7;0,438404764948896;0,47529940015506;128488,47;0,103434213524625;-0,00717681648609388
"6096";779689;"HBA - HOSPITAL DA BAHIA";"201403";4493295,8;5150783,13;2029979,89;2463315,91;2066816,35;11354,38;62779,32;0;11354,38;0;9;6;0,451779713679211;0,459977807381388;-657487,33;-0,529282393050174;-0,519601542229131
"6097";779689;"HBA - HOSPITAL DA BAHIA";"201404";4476801,77;5068166,2;1739793,15;2737008,62;2443060,67;33359,04;138387,93;0;33359,04;0;12;10;0,388624120384048;0,545715623678374;-591364,430000001;-0,476052946412142;-0,115748654963998
"6098";779689;"HBA - HOSPITAL DA BAHIA";"201405";5675942,38;5304283,46;2262602,83;3413339,55;2660429,86;11794,07;47415,73;0;11794,07;0;6;9;0,398630338104313;0,468720378377062;371658,92;0,299188309189233;0,0396467761101314
"6099";779689;"HBA - HOSPITAL DA BAHIA";"201406";4801906,44;4839801,48;1592037,7;3209868,74;2648461,59;74583,84;13207,34;0;74583,84;1623,88;6;6;0,331542840305735;0,551543771852415;-37895,04;-0,0305058007063529;0,194590286483414
"6100";779689;"HBA - HOSPITAL DA BAHIA";"201407";5493205,99;5483678,09;2468377,86;3024828,13;2481080,67;26375,67;145501,97;0;26375,67;-685,85;6;8;0,449351046455114;0,451663504794219;9527,90000000037;0,00767003329591606;0,140450119838246
"6101";779689;"HBA - HOSPITAL DA BAHIA";"201408";6393238,19;6069584,29;3040170,7;3353067,49;2700413,35;18382,48;231627,66;0;18382,48;4362,43;5;8;0,475529083955497;0,422385850448034;323653,9;0,260543896278613;-0,278404919065442
"6102";779689;"HBA - HOSPITAL DA BAHIA";"201409";6354725,6;7305517,19;3224816,22;3129909,38;2669802,73;43673,87;112363,55;0;43673,87;0;7;8;0,507467422354161;0,420128719641333;-950791,59;-0,765394594063401;-0,302406255441271
"6103";779689;"HBA - HOSPITAL DA BAHIA";"201410";6758702,54;7187102,77;3119508,36;3639194,18;3306174,72;103466,56;218986,44;0;103466,56;0;7;7;0,461554320749852;0,489172988518592;-428400,23;-0,344865503214556;0,100450302238908
"6104";779689;"HBA - HOSPITAL DA BAHIA";"201411";6052982,63;6124451,52;2298574,5;3754408,13;3060381,4;270321,71;1012819,07;0;270321,71;15275,31;8;8;0,379742457645215;0,505598906699655;-71468,8900000006;-0,0575330099940328;0,435891677255726
"6105";779689;"HBA - HOSPITAL DA BAHIA";"201412";5861326,74;6585749,44;2176837,42;3684489,32;2930111,18;128133,33;688565,43;0;128133,33;0;8;8;0,371389877507494;0,49990579095408;-724422,699999999;-0,583165884330984;0,102116893804086
"6106";779689;"HBA - HOSPITAL DA BAHIA";"201501";7346527,3;7247377,79;3116451,96;4230075,34;3458997,07;1708462,94;248314,3;0;1708462,94;615351,13;6;8;0,424207497330065;0,470834304256924;99149,5099999998;0,079816123487204;-0,136424613013836
"6107";779689;"HBA - HOSPITAL DA BAHIA";"201502";6182390,57;6676382,72;2279435,65;3902954,92;3084817,02;166528,01;147099,95;0;166528,01;0;10;7;0,368698098929715;0,498968317364006;-493992,149999999;-0,397667506840018;-0,104902830485799
"6108";779689;"HBA - HOSPITAL DA BAHIA";"201503";8723256,95;8031276,03;3609467,26;5113789,69;3725295,55;0;50179,5;0;0;0;7;9;0,413775185196167;0,427053286559443;691980,919999999;0,557050000161464;-0,240553024678033
"6109";779689;"HBA - HOSPITAL DA BAHIA";"201504";7324004,93;7510083,31;3187806,61;4136198,32;3516384,85;302392,71;5157,32;0;302392,71;0;6;10;0,435254569114551;0,480117761198722;-186078,38;-0,149794537122563;0,0212473758624437
"6110";779689;"HBA - HOSPITAL DA BAHIA";"201505";7966428,76;8743154,28;3154249,03;4812179,73;3951477,21;140128,61;2081,72;0;140128,61;0;10;9;0,395942664527135;0,49601613584253;-776725,52;-0,625270059529117;-0,471621844338393
"6111";779689;"HBA - HOSPITAL DA BAHIA";"201506";7124495,51;8775131,05;2244799,41;4879696,1;4278000,01;71913,52;7349,66;0;71913,52;0;9;7;0,315081875881483;0,600463570226883;-1650635,54;-1,32877439427596;0,115928954455446
"6112";779689;"HBA - HOSPITAL DA BAHIA";"201507";10139551,93;9173781,74;3707874,24;6431677,69;5280174,24;45666,53;117558,56;0;45666,53;0;7;6;0,365684229993386;0,520750253704751;965770,189999999;0,777452483076322;-0,0483845835063122
"6113";779689;"HBA - HOSPITAL DA BAHIA";"201508";8925362,36;8580695,63;3452713,4;5472648,96;4594227,07;28191,43;106779,54;0;28191,43;5390,72;7;7;0,386842938217693;0,514738436905323;344666,729999999;0,277459387178119;0,0814489348026197
"6114";779689;"HBA - HOSPITAL DA BAHIA";"201509";9200422,96;8942847,77;3761965,57;5438457,39;4384329,61;-131977,66;200391,95;0;-131977,66;0;7;8;0,408890502790537;0,47653565809544;257575,190000001;0,207350022932843;-0,119472913361426
"6115";779689;"HBA - HOSPITAL DA BAHIA";"201510";8309712,96;8869978,55;3541987,26;4767725,7;3845459,39;464441,05;295610,1;0;464441,05;114466,89;11;8;0,426246643782988;0,462766813788957;-560265,590000001;-0,451018139344021;-0,424467904761708
"6116";779689;"HBA - HOSPITAL DA BAHIA";"201511";8653463,56;9617488,19;3389928,73;5263534,83;4081404,24;144964,93;65152,23;0;144964,93;77788,41;9;8;0,391742416951947;0,47164978643534;-964024,629999999;-0,776047293756532;-0,236342373275796
"6117";779689;"HBA - HOSPITAL DA BAHIA";"201512";9643890,61;8591837,76;3772740,6;5871150,01;4611147,78;18041,98;17389,04;0;18041,98;0;7;7;0,391205246157391;0,478141858558472;1052052,85;0,846910692656626;1,40386008001231
"6118";779689;"HBA - HOSPITAL DA BAHIA";"201601";7989859,94;9244560,26;3534484,54;4455375,4;3220071,18;225666,24;105236,05;0;225666,24;0;6;9;0,442371276410635;0,403019728027923;-1254700,32;-1,01004347556084;-0,89594116344744
"6119";779689;"HBA - HOSPITAL DA BAHIA";"201602";7585823,88;8850394,22;2667412,31;4918411,57;3571132,64;89602,62;275559,48;0;89602,62;0;6;7;0,351631194211169;0,470763979824957;-1264570,34;-1,01798891810656;-1,13513705830481
"6120";779689;"HBA - HOSPITAL DA BAHIA";"201603";9601412,33;9925505,52;3380315,52;6221096,81;4533731,66;82269,61;1255,68;0;82269,61;0;9;7;0,352064405091537;0,472194246447908;-324093,189999999;-0,26089752813102;-0,0958769061583664
"6121";779689;"HBA - HOSPITAL DA BAHIA";"201604";8430592,14;9496306,97;2603828,31;5826763,83;4207858,99;91160,63;35199,56;0;91160,63;0;8;7;0,308854736032812;0,499117846068639;-1065714,83;-0,857908692372003;0,303401520689207
"6122";779689;"HBA - HOSPITAL DA BAHIA";"201605";9976830,16;9018698,52;3053784,2;6923045,96;4895703,57;0;1070,84;0;0;0;8;7;0,306087620118412;0,490707318004499;958131,640000001;0,771303391163885;-0,0413953016003531
