"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1301";"42004012021P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,418984142899584;0,0392156862745098
"1302";"42004012022P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,54758360745614;0,0666666666666667
"1303";"42004012024P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,590887263593381;0,0555555555555556
"1304";"42004012025P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,516847826086957;0,0277777777777778
"1305";"42005019001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,54389846743295;0,0476190476190476
"1306";"42005019005P6";"HISTÓRIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"5";0,357702499706176;0,0256410256410256
"1307";"42005019006P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,331520960491697;0,0444444444444444
"1308";"42005019014P5";"MEDICINA I";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"7";0,437155077459682;0,04
"1309";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,555685677371724;0,155555555555556
"1310";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,353045056543698;0,202898550724638
"1311";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,497558945314412;0,111111111111111
"1312";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";0,427625600580561;0,0208333333333333
"1313";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";0,489025870293038;0,0588235294117647
"1314";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,310145308123249;0,117647058823529
"1315";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,447953191487709;0,245614035087719
"1316";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,455749805749806;0,0606060606060606
"1317";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";0,45172734605584;0,179487179487179
"1318";"42005019034P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,733333333333333;0,666666666666667
"1319";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";0,378251063683049;0,0909090909090909
"1320";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";0,448938885431484;0,0208333333333333
"1321";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";0,501683522344593;0,125
"1322";"42007011006P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,417600373482726;0,416666666666667
"1323";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,427393778587764;0,0444444444444444
"1324";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,438171852302287;0,0303030303030303
"1325";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,354135454254028;0,0303030303030303
"1326";"42007011015P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,571515118438493;0,333333333333333
"1327";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,324434794596085;0,0256410256410256
"1328";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,444670702561328;0,0833333333333333
"1329";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,630666035353535;0,1
"1330";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,492070725859788;0,037037037037037
"1331";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,549040846306471;0,0714285714285714
"1332";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,466069624819625;0,133333333333333
"1333";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,56403629205939;0,0512820512820513
"1334";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,60517411586282;0,185185185185185
"1335";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,592252898103189;0,0666666666666667
"1336";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,55205499027464;0,372549019607843
"1337";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";0,556207662035381;0,333333333333333
"1338";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,511916078476017;0,377777777777778
"1339";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,539839039063901;0,357142857142857
"1340";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,504637666470097;0,0333333333333333
"1341";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,521227614977615;0,2
"1342";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,627394480519481;0,0909090909090909
"1343";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,564200885668277;0,0740740740740741
"1344";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,631268568033274;0,0416666666666667
"1345";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,747627584280127;0,119047619047619
"1346";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,787523674242424;0,363636363636364
"1347";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,439869791666667;0,0208333333333333
"1348";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,592195767195767;0,0277777777777778
"1349";"42010012006P2";"ENSINO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";0,642057091653866;0,25
"1350";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,601788793861965;0,25
"1351";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,532163825757576;0,0222222222222222
"1352";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,383256470114492;0,0350877192982456
"1353";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";0,656818181818182;0,393939393939394
"1354";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,515702309452309;0,377777777777778
"1355";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,657486263736264;0,366666666666667
"1356";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,560740951402462;0,0256410256410256
"1357";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,498478969860549;0,0277777777777778
"1358";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,616262015314435;0,393939393939394
"1359";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,636963118580766;0,194444444444444
"1360";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,533069077506933;0,0333333333333333
"1361";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,52378396076998;0,133333333333333
"1362";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,545889100186602;0,0256410256410256
"1363";"42021014002P5";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,630985288865724;0,0303030303030303
"1364";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,585225817572892;0,0888888888888889
"1365";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,619894909311385;0,0555555555555556
"1366";"42024013001P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,512859804490902;0,666666666666667
"1367";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,613573145604396;0,0476190476190476
"1368";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,436635375494071;0,0512820512820513
"1369";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,553927882153689;0,0238095238095238
"1370";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,636101830517153;0,0277777777777778
"1371";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";0,601102941176471;0,0444444444444444
"1372";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,587483140927413;0,037037037037037
"1373";"42039010003P4";"ENSINO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,497800076332685;0,0185185185185185
"1374";"42039010004P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,492474747474747;0,0222222222222222
"1375";"42041015001P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"5";0,559377358792909;0,157894736842105
"1376";"42041015003P5";"MATERIAIS";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";0,697172619047619;0,547619047619048
"1377";"42041015004P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,574775806704261;0,0238095238095238
"1378";"42041015006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,622255206151376;0,263157894736842
"1379";"42041015007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,578947811447811;0,222222222222222
"1380";"42041015008P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,550445779175491;0,111111111111111
"1381";"50001019002P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,443023543412423;0,153846153846154
"1382";"50001019007P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,588170752143864;0,0166666666666667
"1383";"50001019012P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,443055555555556;0,0277777777777778
"1384";"50001019014P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,35843360842399;0,0196078431372549
"1385";"50001019016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,576094157068422;0,117647058823529
"1386";"50001019022P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,632061688311688;0,0833333333333333
"1387";"50001019026P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,752870046620047;0,0606060606060606
"1388";"50001019027P7";"ENSINO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,520318391286133;0,0714285714285714
"1389";"50001019029P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,504078534514581;0,0714285714285714
"1390";"50001019030P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,580290178571429;0,2
"1391";"50001019031P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,631647704885737;0,333333333333333
"1392";"50001019033P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,411084308189088;0,0256410256410256
"1393";"50002015001P4";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,567565561313547;0,0185185185185185
"1394";"50002015006P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644220036224142;0,166666666666667
"1395";"50002015102P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,545706151487401;0,0303030303030303
"1396";"51001012007P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,399812538651824;0,2
"1397";"51001012010P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,664484311898105;0,0416666666666667
"1398";"51001012019P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,538044764644134;0,0707070707070707
"1399";"51001012038P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,430369223712877;0,0784313725490196
"1400";"51002019003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,624829234972678;0,102564102564103
"1401";"51002019005P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,553637711176088;0,261904761904762
"1402";"51002019006P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,590028012619875;0,266666666666667
"1403";"51004011006P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,487463649645657;0,0166666666666667
"1404";"51004011007P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,545301299283154;0,0555555555555556
"1405";"51004011009P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,568309937611408;0,0444444444444444
"1406";"51005018006P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,539575436155271;0,0740740740740741
"1407";"51005018009P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,50059201541313;0,142857142857143
"1408";"51005018010P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,493315779422831;0,087719298245614
"1409";"51005018012P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,661346073517126;0,0444444444444444
"1410";"52001016003P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,486575496973735;0,0266666666666667
"1411";"52001016005P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,479755524265754;0,0588235294117647
"1412";"52001016009P4";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,388609499973516;0,0344827586206897
"1413";"52001016013P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,580701754385965;0,0512820512820513
"1414";"52001016014P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,379303202796283;0,202898550724638
"1415";"52001016018P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,426353594322344;0,212121212121212
"1416";"52001016019P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,335973379443058;0,182795698924731
"1417";"52001016022P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,623434835890878;0,0784313725490196
"1418";"52001016026P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"6";0,423883108935128;0,0166666666666667
"1419";"52001016027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,432275729104773;0,0707070707070707
"1420";"52001016029P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,478365384615385;0,435897435897436
"1421";"52001016031P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,460757882468409;0,4
"1422";"52001016032P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,610374579124579;0,0185185185185185
"1423";"52001016033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,473098845598846;0,119047619047619
"1424";"52001016034P9";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,413605507789536;0,0185185185185185
"1425";"52001016041P5";"DIREITO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,520566130961668;0,0256410256410256
"1426";"52001016044P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,398526891252955;0,0277777777777778
"1427";"52001016045P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,479826534422123;0,0208333333333333
"1428";"52001016046P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,499203754880933;0,0175438596491228
"1429";"52001016050P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,453708106884058;0,0222222222222222
"1430";"52001016056P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,400596080008537;0,0392156862745098
"1431";"52001016059P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,612842712842713;0,0666666666666667
"1432";"52001016060P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,556312645687646;0,0454545454545454
"1433";"52001016061P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,602428584012886;0,145833333333333
"1434";"52001016064P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,507369382551908;0,305555555555556
"1435";"52001016067P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,624795565953654;0,0555555555555556
"1436";"52001016068P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,495653998778999;0,0256410256410256
"1437";"52001016069P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,508386994949495;0,0555555555555556
"1438";"52001016070P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,36474858276644;0,0158730158730159
"1439";"52001016072P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,596798605805959;0,215686274509804
"1440";"52001016105P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,562447786131997;0,0625
"1441";"52002012001P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,372295440305309;0,166666666666667
"1442";"52002012013P8";"HISTÓRIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,57637987012987;0,0303030303030303
"1443";"52012018001P1";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,516621214922552;0,0208333333333333
"1444";"52012018005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,528922751284915;0,0701754385964912
"1445";"52012018007P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,566940789473684;0,0208333333333333
"1446";"52012018008P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,627680956196581;0,0222222222222222
"1447";"53001010001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,385868977387095;0,0119047619047619
"1448";"53001010005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,316930951267104;0,18018018018018
"1449";"53001010007P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,419054246192404;0,345238095238095
"1450";"53001010008P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,398003984385082;0,0185185185185185
"1451";"53001010011P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,397039473684211;0,0166666666666667
"1452";"53001010015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,473871375111641;0,0384615384615385
"1453";"53001010016P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,429733287545787;0,0897435897435898
"1454";"53001010018P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,563667497178928;0,126984126984127
"1455";"53001010019P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,477203569267998;0,0133333333333333
"1456";"53001010021P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,446037758537759;0,238095238095238
"1457";"53001010029P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,541741071428571;0,0166666666666667
"1458";"53001010031P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,422273596832536;0,142857142857143
"1459";"53001010038P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,405144739396989;0,313725490196078
"1460";"53001010040P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,63032731543761;0,0512820512820513
"1461";"53001010041P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,474937747186388;0,0909090909090909
"1462";"53001010042P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,416819353162566;0,0666666666666667
"1463";"53001010045P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,421827357425184;0,166666666666667
"1464";"53001010047P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,431324648131629;0,0208333333333333
"1465";"53001010049P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,419666199813259;0,0952380952380952
"1466";"53001010052P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,550157982713633;0,508771929824561
"1467";"53001010053P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,414018553327764;0,0185185185185185
"1468";"53001010054P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,446596186551544;0,0897435897435897
"1469";"53001010055P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,515538260758849;0,0238095238095238
"1470";"53001010066P4";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,40830036168572;0,0133333333333333
"1471";"53001010067P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,415523437914742;0,0714285714285714
"1472";"53001010068P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,366327007776795;0,0526315789473684
"1473";"53001010074P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,525289351851852;0,0222222222222222
"1474";"53001010075P3";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,44484870373879;0,0256410256410256
"1475";"53001010080P7";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,475630619380619;0,205128205128205
"1476";"53001010081P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,532498855311355;0,291666666666667
"1477";"53001010082P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,383537663603453;0,037037037037037
