"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1301";"42004012022P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,57180235745614;0,0666666666666667
"1302";"42004012024P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,637873079196217;0,0555555555555556
"1303";"42004012025P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,514583333333333;0,0277777777777778
"1304";"42005019001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,557281403940887;0,0476190476190476
"1305";"42005019005P6";"HISTÓRIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"5";0,359407045160722;0,0256410256410256
"1306";"42005019006P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,33432727708226;0,0444444444444444
"1307";"42005019014P5";"MEDICINA I";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"7";0,435943645497657;0,04
"1308";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,600350982211447;0,155555555555556
"1309";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,330317783816425;0,202898550724638
"1310";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,531425940388304;0,111111111111111
"1311";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";0,437598039215686;0,0208333333333333
"1312";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";0,485989694582443;0,0588235294117647
"1313";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,316841736694678;0,117647058823529
"1314";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,451404972401688;0,245614035087719
"1315";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,455749805749806;0,0606060606060606
"1316";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";0,443106656400667;0,179487179487179
"1317";"42005019034P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,733333333333333;1
"1318";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";0,363545181330108;0,0909090909090909
"1319";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";0,445413602629886;0,0208333333333333
"1320";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";0,496124628113824;0,125
"1321";"42007011006P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,452841970121382;0,722222222222222
"1322";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,383035012353998;0,0444444444444444
"1323";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,43209256021756;0,0303030303030303
"1324";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,350604107504802;0,0303030303030303
"1325";"42007011015P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,583154343506511;0,333333333333333
"1326";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,3148194099807;0,0256410256410256
"1327";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,419670702561328;0,0833333333333333
"1328";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,722522095959596;0,1
"1329";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,432546916335979;0,037037037037037
"1330";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,513143410409035;0,0714285714285714
"1331";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,489799783549783;0,133333333333333
"1332";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,569471074668086;0,0512820512820513
"1333";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,606212008374898;0,185185185185185
"1334";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,609628206902916;0,0666666666666667
"1335";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,513418626638276;0,372549019607843
"1336";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";0,517812186543132;0,393939393939394
"1337";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,601384755291005;0,377777777777778
"1338";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,551861089263292;0,690476190476191
"1339";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,555859470981375;0,0333333333333333
"1340";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,521227614977615;0,2
"1341";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,627394480519481;0,0909090909090909
"1342";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,593865740740741;0,0740740740740741
"1343";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,597177658942365;0,0416666666666667
"1344";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,788723846774694;0,119047619047619
"1345";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,824100378787879;0,757575757575757
"1346";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,437786458333333;0,0208333333333333
"1347";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,594907407407407;0,0277777777777778
"1348";"42010012006P2";"ENSINO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";0,748307091653866;0,25
"1349";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,64599666931984;0,25
"1350";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,542163825757576;0,0222222222222222
"1351";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,374468215358495;0,0350877192982456
"1352";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";0,656818181818182;1,42424242424242
"1353";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,497261994136994;1,2
"1354";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,683447802197802;0,366666666666667
"1355";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,553863895481409;0,0256410256410256
"1356";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,468215811965812;0,0277777777777778
"1357";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,635307714239166;0,424242424242424
"1358";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,580415499533147;0,194444444444444
"1359";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,471549469663796;0,0333333333333333
"1360";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,575360928362573;0,133333333333333
"1361";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,516094786816971;0,0256410256410256
"1362";"42021014002P5";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,643784476393172;0,0303030303030303
"1363";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,619079984239559;0,0888888888888889
"1364";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,619894909311385;0,0555555555555556
"1365";"42024013001P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,477145518776616;1,02777777777778
"1366";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,665656478937729;0,0476190476190476
"1367";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,478302042160738;0,0512820512820513
"1368";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,589015601451934;0,0238095238095238
"1369";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,679253838147281;0,0277777777777778
"1370";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";0,615808823529412;0,0444444444444444
"1371";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,552518105962378;0,037037037037037
"1372";"42039010003P4";"ENSINO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,517244520777129;0,0185185185185185
"1373";"42039010004P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,492474747474747;0,0222222222222222
"1374";"42041015001P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"5";0,549835327694756;0,157894736842105
"1375";"42041015004P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,540723284093386;0,0238095238095238
"1376";"42041015006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,576709018468091;0,263157894736842
"1377";"42041015007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,610092592592593;0,222222222222222
"1378";"42041015008P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,548771672032634;0,111111111111111
"1379";"50001019002P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,447653173042053;0,153846153846154
"1380";"50001019007P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,562076476049588;0,0166666666666667
"1381";"50001019012P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,368055555555556;0,0277777777777778
"1382";"50001019014P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,355457417947799;0,0196078431372549
"1383";"50001019016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,576094157068422;0,117647058823529
"1384";"50001019022P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,64099025974026;0,0833333333333333
"1385";"50001019026P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,752870046620047;0,0606060606060606
"1386";"50001019027P7";"ENSINO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,538799574081832;0,0714285714285714
"1387";"50001019029P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,503152608588655;0,0714285714285714
"1388";"50001019030P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,586540178571429;0,2
"1389";"50001019031P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,638018957090322;0,666666666666667
"1390";"50001019033P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,424389630317939;0,0256410256410256
"1391";"50002015001P4";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,63951745810097;0,0185185185185185
"1392";"50002015006P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,657939548419264;0,166666666666667
"1393";"50002015102P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,552371949769579;0,0303030303030303
"1394";"51001012007P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,396604437229437;0,2
"1395";"51001012010P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,645494848296572;0,0416666666666667
"1396";"51001012019P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,538975232295329;0,0707070707070707
"1397";"51001012038P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,47630002293315;0,0784313725490196
"1398";"51002019003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,662120261984392;0,102564102564103
"1399";"51002019005P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,534174991877843;0,261904761904762
"1400";"51002019006P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,594060270684391;0,266666666666667
"1401";"51004011006P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,513253462669513;0,0166666666666667
"1402";"51004011007P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,545301299283154;0,0555555555555556
"1403";"51004011009P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,608319407308378;0,0444444444444444
"1404";"51005018006P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,491166948091611;0,0740740740740741
"1405";"51005018009P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,507121866159399;0,142857142857143
"1406";"51005018010P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,501790355694017;0,087719298245614
"1407";"51005018012P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,662997725168778;0,0444444444444444
"1408";"52001016003P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,499985458659559;0,0266666666666667
"1409";"52001016005P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,493949215839881;0,0588235294117647
"1410";"52001016009P4";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,403073785687801;0,0344827586206897
"1411";"52001016013P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,669987468671679;0,0512820512820513
"1412";"52001016014P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,374511536129617;0,202898550724638
"1413";"52001016018P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,471118305417701;0,212121212121212
"1414";"52001016019P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,346696418658745;0,182795698924731
"1415";"52001016022P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,598732454938497;0,0784313725490196
"1416";"52001016026P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"6";0,426790085679315;0,0166666666666667
"1417";"52001016027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,444139155030699;0,0707070707070707
"1418";"52001016029P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,478365384615385;0,615384615384615
"1419";"52001016031P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,440303337013863;0,4
"1420";"52001016032P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,616547418630752;0,0185185185185185
"1421";"52001016033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,486626984126984;0,119047619047619
"1422";"52001016034P9";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,413091104497355;0,0185185185185185
"1423";"52001016041P5";"DIREITO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,556126475789255;0,0256410256410256
"1424";"52001016044P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,391582446808511;0,0277777777777778
"1425";"52001016045P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,424236853832442;0,0208333333333333
"1426";"52001016046P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,520180766375186;0,0175438596491228
"1427";"52001016050P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,537041440217391;0,0222222222222222
"1428";"52001016056P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,388877330008537;0,0392156862745098
"1429";"52001016059P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,614033189033189;0,0666666666666667
"1430";"52001016060P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,585543414918415;0,0454545454545454
"1431";"52001016061P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,632131426390147;0,145833333333333
"1432";"52001016064P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,507097170008354;0,305555555555556
"1433";"52001016067P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,639501448306595;0,0555555555555556
"1434";"52001016068P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,558590506715507;0,0256410256410256
"1435";"52001016069P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,515546085858586;0,0555555555555556
"1436";"52001016070P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,343915249433107;0,0158730158730159
"1437";"52001016072P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,640050417400162;0,215686274509804
"1438";"52001016105P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,565423976608187;0,0625
"1439";"52002012001P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,372295440305309;0,166666666666667
"1440";"52002012013P8";"HISTÓRIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,690016233766234;0,0303030303030303
"1441";"52012018001P1";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,543506135557473;0,0208333333333333
"1442";"52012018005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,508957473507137;0,0701754385964912
"1443";"52012018007P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,595809837092732;0,0208333333333333
"1444";"52012018008P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,649796340811966;0,0222222222222222
"1445";"53001010001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,390953750760046;0,0119047619047619
"1446";"53001010005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,313947080299362;0,18018018018018
"1447";"53001010007P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,421873795064585;0,345238095238095
"1448";"53001010008P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,429253984385082;0,0185185185185185
"1449";"53001010011P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,444736842105263;0,0166666666666667
"1450";"53001010015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,485664250156396;0,0384615384615385
"1451";"53001010016P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,404733287545788;0,0897435897435898
"1452";"53001010018P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,519701406753396;0,126984126984127
"1453";"53001010019P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,4682425892317;0,0133333333333333
"1454";"53001010021P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,432644901394901;0,238095238095238
"1455";"53001010029P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,535098559351277;0,0166666666666667
"1456";"53001010031P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,438577944658623;0,142857142857143
"1457";"53001010038P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,405031514759308;0,313725490196078
"1458";"53001010040P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,625359111939994;0,0512820512820513
"1459";"53001010041P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,461544890043531;0,0909090909090909
"1460";"53001010042P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,41391237641838;0,0666666666666667
"1461";"53001010045P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,41367518351214;0,166666666666667
"1462";"53001010047P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,435531594067898;0,0208333333333333
"1463";"53001010049P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,439370633310796;0,0952380952380952
"1464";"53001010052P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,517631246352182;0,508771929824561
"1465";"53001010053P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,398714668615984;0,0185185185185185
"1466";"53001010054P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,421596186551544;0,0897435897435897
"1467";"53001010055P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,515538260758849;0,0238095238095238
"1468";"53001010066P4";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,435526005582696;0,0133333333333333
"1469";"53001010067P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,459001698784307;0,0714285714285714
"1470";"53001010068P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,336915243070913;0,0526315789473684
"1471";"53001010074P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,548553240740741;0,0222222222222222
"1472";"53001010075P3";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,44001239421498;0,0256410256410256
"1473";"53001010080P7";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,440619796869797;0,205128205128205
"1474";"53001010081P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,515011739713775;0,291666666666667
"1475";"53001010082P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,372048812164511;0,037037037037037
"1476";"53001010083P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,606531762796065;0,311111111111111
"1477";"53001010084P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,573080808080808;0,0277777777777778
