"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1373";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,23015873015873;0,161290322580645;0,333373115328003;0,473449612403101;0,29956794511762;0,345660485963278;-0,0460925408456582;-15,3863394254552
"1374";"42001013054P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,261904761904762;0,270833333333333;0,526951219512195;0,486559139784946;0,386562113633809;0,425138373733968;-0,0385762601001586;-9,97931735666729
"1375";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,694444444444444;0,308333333333333;0,725267094017094;0,331410256410256;0,514863782051282;0,583707264957265;-0,0688434829059829;-13,3712032786035
"1376";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,355555555555556;0,118421052631579;0,396825396825397;0,395833333333333;0,316658834586466;0,382738095238095;-0,0660792606516291;-20,8676510598303
"1377";"42001013059P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,555555555555555;0,288235294117647;0,623582848837209;0,403888888888889;0,467815646849825;0,527675764427218;-0,0598601175773927;-12,7956638433277
"1378";"42001013060P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,282051282051282;0,24468085106383;0,478169014084507;0,463095238095238;0,366999096323714;0,407771844743676;-0,0407727484199615;-11,1097680698368
"1379";"42001013062P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,616666666666667;0,24390243902439;0,549762762762763;0,348;0,439582967113455;0,50480980980981;-0,0652268426963548;-14,8383462454586
"1380";"42001013063P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,294117647058824;0,1375;0,456623931623932;0,542028985507246;0,3575676410475;0,430923521396667;-0,0733558803491667;-20,5152457684005
"1381";"42001013064P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,483333333333333;0,138157894736842;0,594731800766284;0,428;0,411055757209115;0,502021711366539;-0,0909659541574243;-22,1298333771171
"1382";"42001013065P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,307692307692308;0,134831460674157;1,1;0,387745098039216;0,48256721660142;0,598479135243841;-0,115911918642421;-24,0198493919157
"1383";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,365079365079365;0,23728813559322;0,468171296296296;0,455902777777778;0,381610393686665;0,429717813051146;-0,0481074193644815;-12,6064227181354
"1384";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,239316239316239;0,0901639344262295;0,508403361344538;0,502991452991453;0,335218747019615;0,416903684550743;-0,0816849375311285;-24,3676519458945
"1385";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,392857142857143;0,25;0,525089094796864;0,498648648648649;0,416648721575664;0,472198295434218;-0,0555495738585546;-13,3324719318662
"1386";"42001013070P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,743589743589744;0,425925925925926;0,688537549407115;0,492156862745098;0,587552520416971;0,641428051913985;-0,0538755314970149;-9,16948351421943
"1387";"42001013071P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,602564102564103;0,485507246376812;0,552393578643579;0,571759259259259;0,553056046710938;0,57557231348898;-0,0225162667780422;-4,07124502334763
"1388";"42001013073P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,319444444444444;0,183333333333333;0,190104166666667;0,603205128205128;0,324021768162393;0,370917913105413;-0,04689614494302;-14,4731464212974
"1389";"42001013074P2";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,507936507936508;0,284090909090909;0,532960199004975;0,491333333333333;0,454080237341431;0,510743346758272;-0,0566631094168408;-12,4786556993967
"1390";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,6;0,43859649122807;0,670876770916867;0,510763888888889;0,555059287758457;0,593880219935252;-0,0388209321767955;-6,99401542014897
"1391";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,456140350877193;0,282051282051282;0,423571428571429;0,481159420289855;0,41073062044744;0,453623733246159;-0,0428931127987192;-10,4431251685089
"1392";"42001013091P4";"ENSINO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,222222222222222;0,142857142857143;0,401190476190476;0,645833333333333;0,353025793650794;0,423082010582011;-0,0700562169312169;-19,8445037703152
"1393";"42001013093P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,738095238095238;0,370967741935484;0,583333333333333;0,406111111111111;0,524626856118792;0,575846560846561;-0,0512197047277693;-9,76307334067769
"1394";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,518518518518518;0,349315068493151;0,515750915750916;0,451893939393939;0,458869610539131;0,495387791221125;-0,0365181806819935;-7,95829138458045
"1395";"42001013099P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,515151515151515;0,196078431372549;0,577083333333333;0,361111111111111;0,412356097742127;0,484448653198653;-0,0720925554565261;-17,4830821834021
"1396";"42001013101P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,336734693877551;0,607407407407407;0,405416666666667;0,480908210506425;0,528966049382716;-0,0480578388762913;-9,9931416903204
"1397";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,349206349206349;0,357142857142857;0,560096153846154;0,524679487179487;0,447781211843712;0,477993996743997;-0,0302127849002849;-6,74722031678944
"1398";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,435897435897436;0,432432432432432;0,716901408450704;0,535277777777778;0,530127263639588;0,562692207375306;-0,0325649437357184;-6,14285398418181
"1399";"42001013156P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,466666666666667;0,485714285714286;0,783672891907187;0,422549019607843;0,539650715973996;0,557629526060566;-0,01797881008657;-3,33156420521387
"1400";"42002010001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,353535353535354;0,221374045801527;0,543621700879765;0,350520833333333;0,367262983387495;0,415892629249484;-0,0486296458619893;-13,2410964517708
"1401";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,138888888888889;0,160550458715596;0,498141534391534;0,346666666666667;0,286061887165672;0,327899029982363;-0,0418371428166917;-14,6252068848521
"1402";"42002010004P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"3";0,43859649122807;0,38;0,791111111111111;0,421428571428571;0,507784043441938;0,550378724589251;-0,0425946811473128;-8,38834573425961
"1403";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,306666666666667;0,175438596491228;0,641666666666667;0,459294871794872;0,395766700404858;0,469209401709402;-0,0734427013045434;-18,5570694122102
"1404";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,483333333333333;0,354545454545455;0,350912002227792;0,485869565217391;0,418665088830993;0,440038300259505;-0,0213732114285127;-5,10508566362473
"1405";"42002010009P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"4";0,622222222222222;0,526315789473684;0,537037037037037;0,627777777777778;0,57833820662768;0,595679012345679;-0,0173408057179987;-2,99838494487746
"1406";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,274509803921569;0,0892857142857143;0,308333333333333;0,344791666666667;0,254230129551821;0,309211601307189;-0,0549814717553688;-21,6266545009024
"1407";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,203703703703704;0,0882352941176471;0,390591546696198;0,437015503875969;0,279886512098379;0,34377025142529;-0,0638837393269108;-22,8248724270271
"1408";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,631578947368421;0,236842105263158;0,648453234340331;0,409027777777778;0,481475516187422;0,56301998649551;-0,081544470308088;-16,9363690502479
"1409";"42002010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,285714285714286;0,12037037037037;0,616228070175439;0,413809523809524;0,359030562517405;0,438583959899749;-0,0795533973823447;-22,1578343705735
"1410";"42002010017P9";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,481481481481481;0,236842105263158;0,689430894308943;0,504166666666667;0,477980286930062;0,55835968081903;-0,0803793938889681;-16,8164663035003
"1411";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,240740740740741;0,161764705882353;0,365131578947368;0,426515151515152;0,298538044271403;0,344129157067754;-0,0455911127963502;-15,2714582517004
"1412";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,487179487179487;0,18125;0,669204980842912;0,376851851851852;0,428621579968563;0,511078773291417;-0,0824571933228542;-19,2377605740014
"1413";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,368421052631579;0,318181818181818;0,431349206349206;0,375;0,373238019290651;0,391590086326928;-0,0183520670362776;-4,91698757569129
"1414";"42002010027P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,333333333333333;0,264705882352941;0,277777777777778;0,5;0,343954248366013;0,37037037037037;-0,0264161220043573;-7,68012668250199
"1415";"42002010029P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,53968253968254;0,244186046511628;0,565217391304348;0,541333333333333;0,472604827707962;0,548744421440074;-0,0761395937321114;-16,1106254672372
"1416";"42002010030P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,285714285714286;0,194029850746269;0,462291412291412;0,458695652173913;0,35018280023147;0,402233783393204;-0,0520509831617337;-14,8639462381728
"1417";"42002010031P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,625;0,306122448979592;0,649242424242424;0,383333333333333;0,490924551638837;0,552525252525253;-0,0616007008864152;-12,5478957368858
"1418";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,43010752688172;0,226415094339623;0,724603174603175;0,57337962962963;0,488626356363537;0,576030110371508;-0,0874037540079713;-17,8876462290019
"1419";"42002010035P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,156862745098039;0,227272727272727;0,519970182046453;0,310666666666667;0,303693080270972;0,329166531270386;-0,0254734509994148;-8,38789312442877
"1420";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,487179487179487;0,2;0,459093163780664;0,436904761904762;0,395794353216228;0,461059137621638;-0,0652647844054094;-16,4895693622375
"1421";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,377777777777778;0,194444444444444;0,520434782608696;0,53640350877193;0,407265128400712;0,478205356386134;-0,0709402279854224;-17,4186845468448
"1422";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,518518518518518;0,333333333333333;0,660512820512821;0,445833333333333;0,489549501424501;0,541621557454891;-0,0520720560303894;-10,6367294581792
"1423";"42002010042P3";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,226666666666667;0,0875;0,396785714285714;0,462037037037037;0,293247354497355;0,361829805996473;-0,0685824514991182;-23,387236217927
"1424";"42002010046P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,333333333333333;0,142857142857143;0,513480392156863;0,366666666666667;0,339084383753501;0,404493464052288;-0,0654090802987862;-19,289912314669
"1425";"42002010051P2";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,333333333333333;0,228571428571429;0,348779972982101;0,382936507936508;0,323405310705843;0,355016604750647;-0,0316112940448047;-9,77451297129661
"1426";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,206349206349206;0,174603174603175;0,331837606837607;0,479032258064516;0,297955561463626;0,339073023750443;-0,0411174622868171;-13,7998640081892
"1427";"42003016007P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,458333333333333;0,160377358490566;0,440357142857143;0,416228070175439;0,36882397621412;0,438306182121972;-0,0694822059078514;-18,8388527831264
"1428";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,303030303030303;0,193181818181818;0,455866807610994;0,419940476190476;0,343004851253398;0,392945862277258;-0,0499410110238599;-14,5598555942772
"1429";"42003016009P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,694444444444445;0,3;0,650185185185185;0,501041666666667;0,536417824074074;0,615223765432099;-0,0788059413580247;-14,6911489181132
"1430";"42003016010P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,395833333333333;0,212962962962963;0,296875;0,449652777777778;0,338831018518518;0,380787037037037;-0,0419560185185185;-12,3825789923143
"1431";"42003016011P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"7";0,555555555555555;0,444444444444444;0,60099969869146;0,516304347826087;0,529326011629387;0,557619867357701;-0,028293855728314;-5,34526078573373
"1432";"42003016014P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,436781609195402;0,240196078431373;0,674291831357049;0,35491452991453;0,426546012224588;0,488662656822327;-0,0621166445977386;-14,5627066758351
"1433";"42003016016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,428571428571429;0,189189189189189;0,308823529411765;0,388461538461538;0,32876142140848;0,375285498814911;-0,0465240774064303;-14,1513189738357
"1434";"42003016017P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,454545454545455;0,259259259259259;0,49837962962963;0,384722222222222;0,399226641414141;0,445882435465769;-0,0466557940516274;-11,6865432342799
"1435";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,315789473684211;0,232558139534884;0,395502645502645;0,583333333333333;0,381795898013768;0,43154181750673;-0,0497459194929615;-13,029453630004
"1436";"42003016020P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,566666666666667;0,318181818181818;0,524964861977849;0,516666666666667;0,48162000337325;0,536099398437061;-0,0544793950638107;-11,3116969150448
"1437";"42003016022P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,490196078431373;0,283333333333333;0,551798174986581;0,462878787878788;0,447051593657519;0,501624347098914;-0,0545727534413951;-12,2072606866049
"1438";"42003016024P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,692307692307692;0,40625;0,713888888888889;0,46359649122807;0,569010768106163;0,623264357474884;-0,0542535893687208;-9,53472102984851
"1439";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,5;0,354545454545454;0,875;0,36421568627451;0,523440285204991;0,579738562091503;-0,0562982768865122;-10,7554344741472
"1440";"42003016026P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,228070175438596;0,127118644067797;0,655783810222548;0,45515873015873;0,366532839971918;0,446337571939958;-0,0798047319680404;-21,7728736050376
"1441";"42003016027P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,648148148148148;0,565217391304348;0,752083333333333;0,464130434782609;0,607394826892109;0,62145397208803;-0,0140591451959206;-2,31466330852005
"1442";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,363636363636364;0,0714285714285714;0,410790043290043;0,511231884057971;0,339271715603237;0,428552763661459;-0,089281048058222;-26,3154999229679
"1443";"42003016030P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,297619047619048;0,175438596491228;0,514425770308123;0,422839506172839;0,35258073014781;0,411628108033337;-0,0590473778855273;-16,7471937166768
"1444";"42003016031P4";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,230769230769231;0,267857142857143;0,623130341880342;0,395833333333333;0,379397512210012;0,416577635327635;-0,0371801231176231;-9,7997804205533
"1445";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,2;0,147058823529412;0,333611111111111;0,461979166666667;0,285662275326797;0,331863425925926;-0,0462011505991285;-16,1733468468227
"1446";"42003016037P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,566666666666667;0,5;1,2;0,348484848484849;0,653787878787879;0,705050505050505;-0,0512626262626262;-7,8408651989185
"1447";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,272727272727273;0,287878787878788;0,55293051926055;0,368518518518519;0,370513774596282;0,39805877016878;-0,0275449955724982;-7,43427031896767
"1448";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,380952380952381;0,223214285714286;0,732608695652174;0,394166666666667;0,432735507246377;0,50257591442374;-0,0698404071773637;-16,1392827738539
"1449";"42003016040P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,444444444444444;0,423076923076923;0,583522727272727;0,501923076923077;0,488241792929293;0,509963416213416;-0,0217216232841233;-4,44894795953468
"1450";"42003016041P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,696969696969697;0,407894736842105;1,10833333333333;0,493229166666667;0,676606733452951;0,766177398989899;-0,0895706655369484;-13,238216693446
"1451";"42003016043P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,461538461538462;0,441176470588235;0,489583333333333;0,442222222222222;0,458630121920563;0,464448005698006;-0,00581788377744258;-1,2685350349601
"1452";"42003016045P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,3125;0,833333333333333;0,544499269005848;0,418253968253968;0,527146642648287;0,425084412419939;0,102062230228349;19,361259651699
"1453";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,555555555555556;0,5;0,404377104377104;0,392424242424242;0,463089225589226;0,450785634118967;0,0123035914702581;2,65685116180434
"1454";"42004012001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"6";0,349206349206349;0,296875;0,654976851851852;0,497916666666667;0,449743716931217;0,500699955908289;-0,0509562389770724;-11,3300613346568
"1455";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,633333333333333;0,404255319148936;0,583333333333333;0,445075757575758;0,51649943584784;0,553914141414141;-0,0374147055663013;-7,24390056784566
"1456";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,416666666666667;0,170212765957447;0,35;0,451190476190476;0,347017477203647;0,405952380952381;-0,0589349037487335;-16,9832667287093
"1457";"42004012007P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,483333333333333;0,407894736842105;0,510540334855403;0,403333333333333;0,451275434591044;0,465735667174023;-0,0144602325829795;-3,20430306517431
"1458";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,444444444444444;0,375;0,583062059775366;0,476333333333333;0,469709959388286;0,501279945851048;-0,031569986462762;-6,72116607956884
"1459";"42004012009P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,176470588235294;0,153846153846154;0,489468864468864;0,468333333333333;0,322029734970911;0,378090928679164;-0,0560611937082526;-17,4087010049915
"1460";"42004012010P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,430555555555556;0,255813953488372;0,671577380952381;0,435714285714286;0,448415293927649;0,512615740740741;-0,0642004468130921;-14,3171849137355
"1461";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,488888888888889;0,318181818181818;0,558947467876039;0,525438596491228;0,472864192859494;0,524424984418719;-0,0515607915592252;-10,9039323209118
"1462";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,650793650793651;0,353658536585366;0,612408424908425;0,46474358974359;0,520401050507758;0,575981888481888;-0,0555808379741307;-10,6803854296413
