"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"2603";"50001019001P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,323232323232323;0,274390243902439;0,599396119609368;0,409920634920635;0,401734830416191;0,444183025920776;-0,0424481955045841;-10,5662223662829
"2604";"50001019002P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,538461538461538;0,217391304347826;0,544847568657092;0,489912280701754;0,447653173042053;0,524407129273462;-0,0767539562314088;-17,1458532751646
"2605";"50001019003P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,555555555555556;0,275;0,548238095238095;0,385507246376812;0,441075224292616;0,496433632390154;-0,0553584080975385;-12,5507861354763
"2606";"50001019005P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,259259259259259;0,304878048780488;0,517333333333333;0,397826086956522;0,369824182082401;0,391472893183038;-0,0216487111006375;-5,85378462239497
"2607";"50001019006P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,25;0,615384615384615;0,505050505050505;0,385714285714286;0,439037351537352;0,38025493025493;0,0587824212824213;13,3889340113287
"2608";"50001019007P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,633333333333333;0,398148148148148;0,612838915470494;0,603985507246377;0,562076476049588;0,616719252016735;-0,0546427759671467;-9,72159097480642
"2609";"50001019008P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,56140350877193;0,2;0,439754428341385;0,484782608695652;0,421485136452242;0,495313515269656;-0,0738283788174139;-17,516247296132
"2610";"50001019009P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,705882352941177;0,318181818181818;0,620536349409589;0,474305555555556;0,529726519022035;0,600241419302107;-0,0705149002800721;-13,311566959165
"2611";"50001019010P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,512820512820513;0,219512195121951;0,669061302681992;0,436197916666667;0,459397981822781;0,539359910723057;-0,0799619289002765;-17,4058076143493
"2612";"50001019011P3";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,352941176470588;0,833333333333333;0,5;0,324166666666667;0,502610294117647;0,392369281045752;0,110241013071895;21,9336958200245
"2613";"50001019012P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,194444444444444;0,166666666666667;0,541666666666667;0,569444444444444;0,368055555555556;0,435185185185185;-0,0671296296296296;-18,2389937106918
"2614";"50001019013P6";"ECONOMIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,703703703703704;0,705882352941177;1;0,396153846153846;0,701434975699682;0,699952516619183;0,00148245908049838;0,211346615417862
"2615";"50001019014P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,294117647058824;0,19047619047619;0,504249723145072;0,432986111111111;0,355457417947799;0,410451160438336;-0,0549937424905363;-15,4712603293068
"2616";"50001019015P9";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,282051282051282;0,214285714285714;0,555555555555556;0,4140625;0,366488762973138;0,417223112535613;-0,0507343495624746;-13,8433574745628
"2617";"50001019016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,431372549019608;0,681818181818182;0,730769230769231;0,460416666666667;0,576094157068422;0,540852815485169;0,0352413415832533;6,11728849370499
"2618";"50001019017P1";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,435897435897436;0,155172413793103;0,366377091377091;0,4453125;0,350689860266908;0,415862342424842;-0,0651724821579348;-18,5840794222942
"2619";"50001019018P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,759259259259259;0,652173913043478;0,513888888888889;0,50125;0,606643015297907;0,591466049382716;0,0151769659151905;2,50179521274756
"2620";"50001019019P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,666666666666667;0,75;0,48989898989899;0,518981481481481;0,606386784511785;0,558515712682379;0,0478710718294052;7,89447808760332
"2621";"50001019020P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,764705882352941;0,325;0,681045670016258;0,440217391304348;0,552742235918387;0,628656314557849;-0,0759140786394623;-13,7340832139108
"2622";"50001019022P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,75;0,607142857142857;0,833333333333333;0,373484848484848;0,64099025974026;0,652272727272727;-0,0112824675324674;-1,76016208686841
"2623";"50001019023P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,454545454545455;0,810810810810811;1,22222222222222;0,621212121212121;0,777197652197652;0,765993265993266;0,0112043862043862;1,44163922429565
"2624";"50001019024P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,43859649122807;0,375;0,676041666666667;0,422368421052632;0,478001644736842;0,512335526315789;-0,0343338815789474;-7,18279569892474
"2625";"50001019026P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,757575757575758;0,807692307692308;0,866666666666667;0,579545454545455;0,752870046620047;0,73459595959596;0,0182740870240869;2,42725648418702
"2626";"50001019027P7";"ENSINO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,476190476190476;0,516129032258065;0,791666666666667;0,396212121212121;0,545049574081832;0,554689754689755;-0,0096401806079226;-1,76867959656001
"2627";"50001019029P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,380952380952381;0,625;0,574806201550388;0,485555555555556;0,516578534514581;0,480438046019441;0,0361404884951397;6,99612664492539
"2628";"50001019030P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,566666666666667;0,76;0,563541666666667;0,455952380952381;0,586540178571429;0,528720238095238;0,0578199404761904;9,85779705953241
"2629";"50001019031P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,666666666666667;0,828571428571429;0,411544523246651;0,657638888888889;0,641105376843409;0,578616692934069;0,0624886839093399;9,74702227846124
"2630";"50001019032P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,583333333333333;0,7;0,565821256038647;0,503623188405797;0,588194444444444;0,550925925925926;0,0372685185185185;6,33608815426998
"2631";"50001019033P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,256410256410256;0,642857142857143;0,480698529411765;0,317592592592593;0,424389630317939;0,351567126138205;0,0728225041797346;17,1593505065565
"2632";"50001019034P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,433333333333333;0,567567567567568;0,626831501831502;0,426282051282051;0,513503613503614;0,495482295482295;0,018021318021318;3,50948222123683
"2633";"50001019035P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,509803921568628;0,536585365853659;0,614285714285714;0,490416666666667;0,537772917093667;0,538168767507003;-0,000395850413336118;-0,073609213248493
"2634";"50001019036P6";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,333333333333333;0,9375;0,627232142857143;0,532291666666667;0,607589285714286;0,497619047619048;0,109970238095238;18,0994366887093
"2635";"50001019037P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,566666666666667;0,8125;0,903991596638655;0,380769230769231;0,665981873518638;0,617142498024851;0,0488393754937873;7,33343915739779
"2636";"50001019038P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,333333333333333;0,666666666666667;1;0,45;0,6125;0,594444444444444;0,0180555555555556;2,94784580498867
"2637";"50001019039P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,428571428571429;0,75;0,496168076109937;0,420588235294118;0,523831934993871;0,448442579991828;0,0753893550020431;14,3918974704979
"2638";"50001019101P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,435897435897436;0,666666666666667;0,90625;0,478333333333333;0,621786858974359;0,606826923076923;0,0149599358974359;2,40595883967578
"2639";"50002015001P4";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,648148148148148;0,785714285714286;0,601018992744345;0,523188405797101;0,63951745810097;0,590785182229865;0,0487322758711052;7,62016349261432
"2640";"50002015002P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,242424242424242;0,331845238095238;0,447222222222222;0,380372925685426;0,42635582010582;-0,0459828944203944;-12,0888978461162
"2641";"50002015003P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,238095238095238;0,145161290322581;0,518055555555556;0,544551282051282;0,361465841506164;0,433567358567359;-0,0721015170611944;-19,9469794326236
"2642";"50002015004P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,351851851851852;0,1625;0,378787878787879;0,415873015873016;0,327253186628187;0,382170915504249;-0,0549177288760622;-16,7814191335768
"2643";"50002015005P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,461538461538462;0,393939393939394;0,601102941176471;0,399444444444444;0,464006310274693;0,487361949053126;-0,0233556387784329;-5,03347438628718
"2644";"50002015006P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,6875;0,787234042553192;0,612906504065041;0,544117647058823;0,657939548419264;0,614841383707955;0,0430981647113092;6,55047485971241
"2645";"50002015007P2";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,388888888888889;0,627906976744186;0,591346153846154;0,447549019607843;0,513922759771768;0,475928020780962;0,0379947389908061;7,39308354579966
"2646";"50002015008P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,547619047619048;0,56;0,664583333333333;0,397395833333333;0,542399553571429;0,536532738095238;0,0058668154761905;1,08164091167857
"2647";"50002015102P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,454545454545455;0,58974358974359;0,59139880952381;0,572777777777778;0,552116407897658;0,539574013949014;0,0125423939486439;2,27169375320734
"2648";"50002015156P8";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,377777777777778;0,524590163934426;0,725757575757576;0,41140350877193;0,509882256560427;0,504979620769094;0,00490263579133299;0,961523121907648
"2649";"50008013001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,333333333333333;0,366666666666667;0,402331548415886;0,386805555555556;0,37228427599286;0,374156812434925;-0,00187253644206453;-0,502985638346016
"2650";"50008013003P5";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,547619047619048;0,864864864864865;0,602447552447552;0,530208333333333;0,6362849495662;0,560091644466644;0,0761933050995551;11,9747143400927
"2651";"50008013006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,805555555555556;0,657894736842105;1,06372549019608;0,475;0,750543945648435;0,781427015250545;-0,0308830696021097;-4,11475834042312
"2652";"51001012007P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,266666666666667;0,112244897959184;0,374172850958565;0,833333333333333;0,396604437229437;0,491390950319522;-0,0947865130900845;-23,8995089798378
"2653";"51001012010P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,791666666666667;0,288888888888889;0,501423837630734;1;0,645494848296572;0,764363501432467;-0,118868653135894;-18,4151203452022
"2654";"51001012019P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,636363636363636;0,28125;0,48828729281768;0,75;0,538975232295329;0,624883643060439;-0,0859084107651097;-15,9392130876316
"2655";"51001012034P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,696969696969697;0,503846153846154;0,25;0,446037296037296;0,362393162393162;0,0836441336441336;18,7527218883373
"2656";"51001012038P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,372549019607843;0,578947368421053;0,703703703703704;0,25;0,47630002293315;0,442084241103849;0,0342157818293009;7,18366159602373
"2657";"51002019002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,515151515151515;0,333333333333333;0,704861111111111;0,365972222222222;0,479829545454545;0,528661616161616;-0,0488320707070707;-10,1769620419709
"2658";"51002019003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";1,02564102564103;0,5;0,706340579710145;0,384615384615385;0,654149247491639;0,705532329988852;-0,0513830824972129;-7,85494788754147
"2659";"51002019004P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,666666666666667;0,269230769230769;0,511866751809281;0,452083333333333;0,474961880260012;0,54353891726976;-0,0685770370097477;-14,4384296634934
"2660";"51002019005P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,666666666666667;0,395833333333333;0,480449967511371;0,59375;0,534174991877843;0,580288878059346;-0,0461138861815031;-8,63273026305369
"2661";"51002019006P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,777777777777778;0,596774193548387;0,461338234218419;0,540350877192982;0,594060270684391;0,593155629729726;0,000904640954665137;0,152281005700472
"2662";"51004011001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,333333333333333;0,333333333333333;0,5625;0,38731884057971;0,404121376811594;0,427717391304348;-0,0235960144927536;-5,8388434383055
"2663";"51004011002P6";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,388888888888889;0,292682926829268;0,5;0,417592592592593;0,399791102077687;0,435493827160494;-0,0357027250828064;-8,93034509704236
"2664";"51004011003P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,294117647058824;0,564102564102564;0,5625;0,406372549019608;0,456773190045249;0,420996732026144;0,035776458019105;7,83243386407178
"2665";"51004011004P9";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,431372549019608;0,546666666666667;0,592580982236155;0,393421052631579;0,491010312638502;0,472458194629114;0,0185521180093882;3,77835608170758
"2666";"51004011005P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,333333333333333;0,522522522522523;0,74055829228243;0,456944444444444;0,513339648145683;0,510278690020069;0,00306095812561336;0,596283208723569
"2667";"51004011006P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,466666666666667;0,53030303030303;0,638213441404931;0,421376811594203;0,514139987492208;0,508752306555267;0,00538768093694086;1,0479015575544
"2668";"51004011007P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,444444444444444;0,709677419354839;0,56875;0,458333333333333;0,545301299283154;0,490509259259259;0,054792040023895;10,0480303450448
"2669";"51004011009P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,688888888888889;0,53125;0,692550505050505;0,520588235294118;0,608319407308378;0,634009209744504;-0,025689802436126;-4,22307789748074
"2670";"51004011010P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,69047619047619;0,846153846153846;0,950980392156863;0,390555555555556;0,719541496085614;0,677337379396203;0,0422041166894107;5,86541803620859
"2671";"51004011070P1";"ENSINO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,490196078431373;0,360655737704918;0,727272727272727;0,575757575757576;0,538470529791648;0,597742127153892;-0,0592715973622435;-11,0073985637018
"2672";"51005018001P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,421052631578947;0,288461538461538;0,472076023391813;0,388768115942029;0,392589577343582;0,427298923637596;-0,0347093462940145;-8,84112780804621
"2673";"51005018002P2";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,380952380952381;0,25;0,579428571428571;0,387301587301587;0,399420634920635;0,449227513227513;-0,0498068783068783;-12,4697809658169
"2674";"51005018003P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,428571428571429;0,189189189189189;0,713888888888889;0,414285714285714;0,436483805233805;0,518915343915344;-0,0824315386815387;-18,8853601652835
"2675";"51005018004P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,25;0,208333333333333;0,502846790890269;0,451190476190476;0,35309265010352;0,401345755693582;-0,0482531055900621;-13,6658482061055
"2676";"51005018005P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,431372549019608;0,25;0,819384319384319;0,440277777777778;0,485258661545426;0,563678215393902;-0,0784195538484754;-16,1603614861255
"2677";"51005018006P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,62962962962963;0,333333333333333;0,529735132433783;0,471969696969697;0,491166948091611;0,543778153011037;-0,0526112049194258;-10,7114709415693
"2678";"51005018007P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,458333333333333;0,481481481481481;0,866666666666667;0,415196078431373;0,555419389978213;0,580065359477124;-0,0246459694989107;-4,43736209855358
"2679";"51005018008P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,270833333333333;0,25;0,36452380952381;0,359920634920635;0,311319444444444;0,331759259259259;-0,0204398148148148;-6,56554390661016
"2680";"51005018009P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,738095238095238;0,294117647058824;0,554607912816868;0,441666666666667;0,507121866159399;0,578123272526258;-0,0710014063668586;-14,0008568166417
"2681";"51005018010P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,350877192982456;0,708333333333333;0,526302894038972;0,417410714285714;0,500731033660119;0,431530267102381;0,0692007665577382;13,8199476177683
"2682";"51005018011P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,564102564102564;0,766666666666667;0,586785714285714;0,371666666666667;0,572305402930403;0,507518315018315;0,064787087912088;11,3203697851454
"2683";"51005018012P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,688888888888889;0,947368421052632;0,601023391812865;0,41468253968254;0,662990810359231;0,568198273461431;0,0947925368978;14,2977150537634
"2684";"51005018013P4";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,433333333333333;0,638888888888889;0,645833333333333;0,503888888888889;0,555486111111111;0,527685185185185;0,027800925925926;5,00479226569989
"2685";"51005018014P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,727272727272727;0,525699300699301;0,485119047619048;0,517856102231102;0,448050560550561;0,0698055416805417;13,4797178945648
"2686";"51005018015P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,575757575757576;0,757575757575758;0,717592592592593;0,428333333333333;0,619814814814815;0,573894500561167;0,0459203142536476;7,40871517686577
"2687";"51005018101P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,645833333333333;0,631578947368421;0,684496124031008;0,460416666666667;0,605581267849857;0,596915374677003;0,0086658931728546;1,43100416623243
"2688";"51005018170P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,577777777777778;0,439024390243902;1,04166666666667;0,477604166666667;0,634018250338753;0,699016203703704;-0,0649979533649503;-10,2517480104433
"2689";"52001016001P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,101449275362319;0,0645161290322581;0,429074074074074;0,647794117647059;0,310708399028927;0,392772489027817;-0,0820640899988898;-26,4119316553298
"2690";"52001016002P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,298850574712644;0,133663366336634;0,569907407407407;0,411486486486487;0,353476958735793;0,426748156202179;-0,0732711974663863;-20,7287054093823
"2691";"52001016003P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,56;0,353448275862069;0,582326892109501;0,504166666666667;0,499985458659559;0,548831186258722;-0,0488457275991633;-9,76942964103731
"2692";"52001016004P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,297297297297297;0,161971830985915;0,484905372405372;0,398412698412698;0,335646799775321;0,393538456038456;-0,0578916562631351;-17,2477903265836
