"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"2317";"41005015010P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,476190476190476;0,703571428571429;0,348809523809524;0,509523809523809
"2318";"41005015011P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,512820512820513;0,88609022556391;0,434313725490196;0,61107482129154
"2319";"41006011002P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,527777777777778;0,645138888888889;0,369230769230769;0,514049145299145
"2320";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,805555555555555;0,527539682539683;0,576785714285714;0,636626984126984
"2321";"41006011004P3";"EDUCAÇÃO";"MUNICIPAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,4375;0,53;0,427631578947368;0,465043859649123
"2322";"41006011005P0";"QUÍMICA";"MUNICIPAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,358974358974359;0,536904761904762;0,443589743589744;0,446489621489622
"2323";"41006011006P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"MUNICIPAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,820512820512821;0,623438832054561;0,483333333333333;0,642428328633572
"2324";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,431372549019608;0,562718762718763;0,378703703703704;0,457598338480691
"2325";"41006011009P5";"ENGENHARIAS II";"MUNICIPAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,296296296296296;0,486836441893831;0,461274509803922;0,414802415998016
"2326";"41006011011P0";"CIÊNCIAS AGRÁRIAS I";"MUNICIPAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,757575757575757;0,609114015976761;0,444791666666667;0,603827146739728
"2327";"41006011012P6";"SAÚDE COLETIVA";"MUNICIPAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,8;0,631944444444444;0,497395833333333;0,643113425925926
"2328";"41007018001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,355555555555556;0,747720797720798;0,443137254901961;0,515471202726105
"2329";"41007018002P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,538461538461538;0,622222222222222;0,444444444444444;0,535042735042735
"2330";"41007018004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,916666666666667;0,695631528964862;0,408796296296296;0,673698163975942
"2331";"41007018005P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,928571428571428;0,635033524904215;0,357843137254902;0,640482696910182
"2332";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,574074074074074;0,569284188034188;0,397222222222222;0,513526828110161
"2333";"41008014002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,515151515151515;0,593253968253968;0,522222222222222;0,543542568542569
"2334";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,595238095238095;0,67827380952381;0,444444444444444;0,572652116402116
"2335";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,647058823529412;0,61734693877551;0,525438596491228;0,596614786265383
"2336";"41009010001P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"MUNICIPAL";"PÚBLICA";2006;"ACADÊMICO";"3";1,06666666666667;0,662857142857143;0,412121212121212;0,713881673881674
"2337";"41015010001P0";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,952380952380952;0,688725490196078;0,507017543859649;0,716041328812227
"2338";"41015010002P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"3";0,615384615384615;0,514992025518341;0,491111111111111;0,540495917338023
"2339";"41015010003P2";"MEDICINA I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"6";0,4375;0,575442501537392;0,52;0,510980833845797
"2340";"41015010004P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,814814814814815;0,871438746438746;0,410185185185185;0,698812915479582
"2341";"41015010006P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,794871794871795;0,791145833333333;0,43;0,672005876068376
"2342";"41015010007P8";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,575757575757576;0,596876419809178;0,487179487179487;0,553271160915414
"2343";"41016017001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,833333333333333;0,85;0,423809523809524;0,702380952380952
"2344";"41016017002P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2010;"PROFISSIONAL";"3";0,909090909090909;0,566666666666667;0,442948717948718;0,639568764568765
"2345";"41016017003P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,820512820512821;0,568055555555556;0,506410256410256;0,631659544159544
"2346";"41016017004P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,472222222222222;0,840277777777778;0,480555555555556;0,597685185185185
"2347";"41016017005P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,717948717948718;0,723958333333333;0,419230769230769;0,620379273504273
"2348";"41016017006P8";"DIREITO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,272727272727273;0,933333333333333;0,281818181818182;0,495959595959596
"2349";"41016017007P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,523809523809524;0,718452380952381;0,459615384615385;0,56729242979243
"2350";"41017013002P9";"ENGENHARIAS III";"MUNICIPAL";"PÚBLICA";2008;"PROFISSIONAL";"3";0,944444444444445;0,767857142857143;1;0,904100529100529
"2351";"41019016001P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,766666666666667;0,824561403508772;0,426515151515152;0,672581073896863
"2352";"41019016002P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,897435897435897;0,56549043062201;0,548809523809524;0,670578617289144
"2353";"41020014001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,307692307692308;0,571428571428571;0,407051282051282;0,428724053724054
"2354";"41020014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,704166666666667;0,3875;0,586111111111111
"2355";"41020014003P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,705882352941177;0,630606060606061;0,48030303030303;0,605597147950089
"2356";"41020014004P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,75;0,524848544820838;0,435294117647059;0,570047554155965
"2357";"41020014005P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,56140350877193;0,9625;0,417916666666667;0,647273391812865
"2358";"41020014007P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,875;0,769444444444444;0,518137254901961;0,720860566448802
"2359";"41020014008P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,511111111111111;1,22619047619048;0,561764705882353;0,766355431061313
"2360";"41020014009P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,846153846153846;0,63663967611336;0,485416666666667;0,656070062977958
"2361";"42001013001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,327044025157233;0,517740248554202;0,357661290322581;0,400815188011338
"2362";"42001013002P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"7";0,151515151515152;0,908333333333333;0,487619047619048;0,515822510822511
"2363";"42001013003P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,0933333333333333;0,7;0,536858974358974;0,443397435897436
"2364";"42001013004P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,320987654320988;0,528511303511303;0,44066091954023;0,430053292457507
"2365";"42001013005P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,186991869918699;0,302988387978142;0,313888888888889;0,26795638226191
"2366";"42001013006P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,236559139784946;0,531729055258467;0,580555555555555;0,44961458353299
"2367";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,456140350877193;0,508578431372549;0,384469696969697;0,449729493073146
"2368";"42001013009P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,297619047619048;0,610752688172043;0,475520833333333;0,461297523041475
"2369";"42001013010P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,273809523809524;0,544444444444444;0,54837962962963;0,455544532627866
"2370";"42001013011P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,318840579710145;0,634391534391534;0,581521739130435;0,511584617744038
"2371";"42001013012P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,310344827586207;0,583332696228338;0,36952380952381;0,421067111112785
"2372";"42001013013P3";"ECONOMIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,372549019607843;0,673076923076923;0,366666666666667;0,470764203117144
"2373";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,315789473684211;0,661616161616162;0,361111111111111;0,446172248803828
"2374";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,458333333333333;0,709085213032581;0,443686868686869;0,537035138350928
"2375";"42001013016P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,46078431372549;0,458462266614441;0,343840579710145;0,421029053350025
"2376";"42001013017P9";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,226190476190476;0,402777777777778;0,505808080808081;0,378258778258778
"2377";"42001013018P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,5;0,521862887596899;0,483771929824561;0,50187827247382
"2378";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,396825396825397;0,532153032153032;0,535606060606061;0,488194829861497
"2379";"42001013023P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,390804597701149;0,496899801587302;0,477439024390244;0,455047807892898
"2380";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,411347517730496;0,712987012987013;0,4375;0,52061151023917
"2381";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,592592592592593;0,51505376344086;0,395833333333333;0,501159896455595
"2382";"42001013030P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";0,320987654320988;0,413186813186813;0,433602150537634;0,389258872681812
"2383";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,243386243386243;0,499688914027149;0,371111111111111;0,371395422841501
"2384";"42001013032P8";"FILOSOFIA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"6";0,245614035087719;0,47010582010582;0,35;0,35523995173118
"2385";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,462962962962963;0,692246376811594;0,431818181818182;0,529009173864246
"2386";"42001013034P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,518518518518518;0,455185754110485;0,406060606060606;0,45992162622987
"2387";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,363636363636364;0,324374495560936;0,440229885057471;0,376080248084924
"2388";"42001013036P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,254901960784314;0,45578231292517;0,409166666666667;0,37328364679205
"2389";"42001013037P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,333333333333333;0,290833333333333;0,386764705882353;0,336977124183007
"2390";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,315789473684211;0,513608861540763;0,584722222222222;0,471373519149065
"2391";"42001013042P3";"DIREITO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,252873563218391;0,624427917620137;0,439460784313725;0,438920755050751
"2392";"42001013043P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,202380952380952;0,594277329420396;0,394285714285714;0,396981332029021
"2393";"42001013044P6";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"7";0,458333333333333;0,454192546583851;0,468421052631579;0,460315644182921
"2394";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,3125;0,474177256435321;0,46047619047619;0,41571781563717
"2395";"42001013047P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,348484848484848;0,475699635806019;0,366666666666667;0,396950383652511
"2396";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,588235294117647;0,509615384615385;0,573015873015873;0,556955517249635
"2397";"42001013049P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,473684210526316;0,50843253968254;0,353030303030303;0,445049017746386
"2398";"42001013050P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,303030303030303;0,55385751851665;0,491025641025641;0,449304487524198
"2399";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,387096774193548;0,556289533357203;0,564322916666667;0,502569741405806
"2400";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,619047619047619;0,590909090909091;0,407407407407407;0,539121372454706
"2401";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,23015873015873;0,333373115328003;0,473449612403101;0,345660485963278
"2402";"42001013054P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,261904761904762;0,526951219512195;0,486559139784946;0,425138373733968
"2403";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,694444444444444;0,725267094017094;0,331410256410256;0,583707264957265
"2404";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,355555555555556;0,396825396825397;0,395833333333333;0,382738095238095
"2405";"42001013059P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,555555555555555;0,623582848837209;0,403888888888889;0,527675764427218
"2406";"42001013060P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,282051282051282;0,478169014084507;0,463095238095238;0,407771844743676
"2407";"42001013062P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,616666666666667;0,549762762762763;0,348;0,50480980980981
"2408";"42001013063P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,294117647058824;0,456623931623932;0,542028985507246;0,430923521396667
"2409";"42001013064P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,483333333333333;0,594731800766284;0,428;0,502021711366539
"2410";"42001013065P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,307692307692308;1,1;0,387745098039216;0,598479135243841
"2411";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,365079365079365;0,468171296296296;0,455902777777778;0,429717813051146
"2412";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,239316239316239;0,508403361344538;0,502991452991453;0,416903684550743
"2413";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,392857142857143;0,525089094796864;0,498648648648649;0,472198295434218
"2414";"42001013070P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,743589743589744;0,688537549407115;0,492156862745098;0,641428051913985
"2415";"42001013071P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,602564102564103;0,552393578643579;0,571759259259259;0,57557231348898
"2416";"42001013073P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,319444444444444;0,190104166666667;0,603205128205128;0,370917913105413
"2417";"42001013074P2";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,507936507936508;0,532960199004975;0,491333333333333;0,510743346758272
"2418";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,6;0,670876770916867;0,510763888888889;0,593880219935252
"2419";"42001013076P5";"ENSINO";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"5";0,233333333333333;0,5625;0,529761904761905;0,441865079365079
"2420";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,456140350877193;0,423571428571429;0,481159420289855;0,453623733246159
"2421";"42001013081P9";"ENSINO";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"4";0,333333333333333;0,541666666666667;0,536111111111111;0,47037037037037
"2422";"42001013085P4";"ECONOMIA";"FEDERAL";"PÚBLICA";1999;"PROFISSIONAL";"4";0,305555555555556;0,593253968253968;0,346078431372549;0,414962651727358
"2423";"42001013089P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"5";0,470588235294118;0,605263157894737;0,369907407407407;0,481919600198754
"2424";"42001013091P4";"ENSINO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,222222222222222;0,401190476190476;0,645833333333333;0,423082010582011
"2425";"42001013093P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,738095238095238;0,583333333333333;0,406111111111111;0,575846560846561
"2426";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,518518518518518;0,515750915750916;0,451893939393939;0,495387791221125
"2427";"42001013099P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,515151515151515;0,577083333333333;0,361111111111111;0,484448653198653
"2428";"42001013100P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,555555555555556;0,722222222222222;0,452777777777778;0,576851851851852
"2429";"42001013101P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,607407407407407;0,405416666666667;0,528966049382716
"2430";"42001013103P2";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,644444444444444;0,635752688172043;0,49375;0,591315710872162
"2431";"42001013104P9";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,77625;0,534848484848485;0,65925505050505
"2432";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,349206349206349;0,560096153846154;0,524679487179487;0,477993996743997
"2433";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,435897435897436;0,716901408450704;0,535277777777778;0,562692207375306
"2434";"42001013107P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,41025641025641;0,6125;0,427604166666667;0,483453525641026
"2435";"42001013156P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,466666666666667;0,783672891907187;0,422549019607843;0,557629526060566
"2436";"42001013158P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,424242424242424;0,738461538461539;0,635714285714286;0,59947274947275
"2437";"42001013170P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,4375;0,910714285714286;0,503125;0,617113095238095
"2438";"42002010001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,353535353535354;0,543621700879765;0,350520833333333;0,415892629249484
"2439";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,138888888888889;0,498141534391534;0,346666666666667;0,327899029982363
"2440";"42002010004P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"3";0,43859649122807;0,791111111111111;0,421428571428571;0,550378724589251
"2441";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,306666666666667;0,641666666666667;0,459294871794872;0,469209401709402
"2442";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,483333333333333;0,350912002227792;0,485869565217391;0,440038300259505
"2443";"42002010009P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"4";0,622222222222222;0,537037037037037;0,627777777777778;0,595679012345679
"2444";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,274509803921569;0,308333333333333;0,344791666666667;0,309211601307189
"2445";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,203703703703704;0,390591546696198;0,437015503875969;0,34377025142529
"2446";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,631578947368421;0,648453234340331;0,409027777777778;0,56301998649551
"2447";"42002010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,285714285714286;0,616228070175439;0,413809523809524;0,438583959899749
"2448";"42002010017P9";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,481481481481481;0,689430894308943;0,504166666666667;0,55835968081903
"2449";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,240740740740741;0,365131578947368;0,426515151515152;0,344129157067754
"2450";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,487179487179487;0,669204980842912;0,376851851851852;0,511078773291417
"2451";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,368421052631579;0,431349206349206;0,375;0,391590086326928
"2452";"42002010027P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,333333333333333;0,277777777777778;0,5;0,37037037037037
"2453";"42002010029P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,53968253968254;0,565217391304348;0,541333333333333;0,548744421440074
"2454";"42002010030P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,285714285714286;0,462291412291412;0,458695652173913;0,402233783393204
"2455";"42002010031P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,625;0,649242424242424;0,383333333333333;0,552525252525253
