"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"2763";"40024016001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";1;17;0,0588235294117647;0,0588235294117647
"2764";"40024016002P9";"CIÊNCIA DE ALIMENTOS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";23;29;0,793103448275862;0,793103448275862
"2765";"40024016004P1";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";5;13;0,384615384615385;0,384615384615385
"2766";"40024016005P8";"ENSINO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";11;18;0,611111111111111;0,611111111111111
"2767";"40028011001P8";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";15;59;0,254237288135593;0,254237288135593
"2768";"40028011002P4";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";19;40;0,475;0,475
"2769";"40028011003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";18;19;0,947368421052632;0,947368421052632
"2770";"40028011004P7";"FARMÁCIA";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";9;24;0,375;0,375
"2771";"40029018001P4";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";24;124;0,193548387096774;0,193548387096774
"2772";"40030016001P9";"DIREITO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";22;110;0,2;0,2
"2773";"40030016002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";34;46;0,739130434782609;0,739130434782609
"2774";"40030016003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";38;57;0,666666666666667;0,666666666666667
"2775";"40030016004P8";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";31;39;0,794871794871795;0,794871794871795
"2776";"40030016005P4";NA;NA;NA;NA;NA;NA;9;9;1;1
"2777";"40031012001P5";"DIREITO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";22;69;0,318840579710145;0,318840579710145
"2778";"40031012002P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";33;61;0,540983606557377;0,540983606557377
"2779";"40031012070P7";"ENSINO";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";36;59;0,610169491525424;0,610169491525424
"2780";"40035018001P0";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";33;48;0,6875;0,6875
"2781";"40036014001P7";"DIREITO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";10;74;0,135135135135135;0,135135135135135
"2782";"40037010001P3";"MEDICINA II";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"5";16;23;0,695652173913043;0,695652173913043
"2783";"40037010002P0";"ENSINO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";33;60;0,55;0,55
"2784";"40038017001P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";13;50;0,26;0,26
"2785";"40041018001P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";4;18;0,222222222222222;0,222222222222222
"2786";"40043010001P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";37;52;0,711538461538462;0,711538461538462
"2787";"40043010002P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";32;61;0,524590163934426;0,524590163934426
"2788";"40043010004P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";29;50;0,58;0,58
"2789";"40043010005P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";22;33;0,666666666666667;0,666666666666667
"2790";"40043010007P8";NA;NA;NA;NA;NA;NA;13;16;0,8125;0,8125
"2791";"40043010008P4";NA;NA;NA;NA;NA;NA;14;21;0,666666666666667;0,666666666666667
"2792";"40051013001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";33;75;0,44;0,44
"2793";"40051013002P5";"DIREITO";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";18;56;0,321428571428571;0,321428571428571
"2794";"40076016001P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";28;32;0,875;0,875
"2795";"40076016002P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";29;45;0,644444444444444;0,644444444444444
"2796";"41001010001P6";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";20;52;0,384615384615385;0,384615384615385
"2797";"41001010004P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";12;86;0,13953488372093;0,13953488372093
"2798";"41001010005P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";37;148;0,25;0,25
"2799";"41001010006P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";54;229;0,235807860262009;0,235807860262009
"2800";"41001010008P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";9;64;0,140625;0,140625
"2801";"41001010009P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";13;70;0,185714285714286;0,185714285714286
"2802";"41001010010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";25;74;0,337837837837838;0,337837837837838
"2803";"41001010011P1";"DIREITO";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";15;87;0,172413793103448;0,172413793103448
"2804";"41001010012P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";15;57;0,263157894736842;0,263157894736842
"2805";"41001010013P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";43;134;0,32089552238806;0,32089552238806
"2806";"41001010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";29;97;0,298969072164948;0,298969072164948
"2807";"41001010015P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";39;186;0,209677419354839;0,209677419354839
"2808";"41001010016P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";21;88;0,238636363636364;0,238636363636364
"2809";"41001010017P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";30;79;0,379746835443038;0,379746835443038
"2810";"41001010018P6";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";26;69;0,376811594202899;0,376811594202899
"2811";"41001010019P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"6";16;54;0,296296296296296;0,296296296296296
"2812";"41001010020P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";4;49;0,0816326530612245;0,0816326530612245
"2813";"41001010021P7";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"6";25;77;0,324675324675325;0,324675324675325
"2814";"41001010022P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";13;103;0,12621359223301;0,12621359223301
"2815";"41001010023P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";25;108;0,231481481481481;0,231481481481481
"2816";"41001010024P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"7";11;33;0,333333333333333;0,333333333333333
"2817";"41001010025P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";19;89;0,213483146067416;0,213483146067416
"2818";"41001010027P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";12;34;0,352941176470588;0,352941176470588
"2819";"41001010028P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";25;130;0,192307692307692;0,192307692307692
"2820";"41001010029P8";"FILOSOFIA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";19;77;0,246753246753247;0,246753246753247
"2821";"41001010031P2";"MATERIAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";29;85;0,341176470588235;0,341176470588235
"2822";"41001010032P9";"ECONOMIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";6;24;0,25;0,25
"2823";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";27;95;0,284210526315789;0,284210526315789
"2824";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";18;37;0,486486486486487;0,486486486486487
"2825";"41001010036P4";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";11;87;0,126436781609195;0,126436781609195
"2826";"41001010037P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";21;42;0,5;0,5
"2827";"41001010038P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";19;41;0,463414634146341;0,463414634146341
"2828";"41001010039P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";12;61;0,19672131147541;0,19672131147541
"2829";"41001010040P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";22;72;0,305555555555556;0,305555555555556
"2830";"41001010041P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";11;37;0,297297297297297;0,297297297297297
"2831";"41001010043P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";3;10;0,3;0,3
"2832";"41001010044P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";17;68;0,25;0,25
"2833";"41001010046P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";12;54;0,222222222222222;0,222222222222222
"2834";"41001010047P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";9;50;0,18;0,18
"2835";"41001010048P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";40;157;0,254777070063694;0,254777070063694
"2836";"41001010049P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";25;78;0,320512820512821;0,320512820512821
"2837";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";32;89;0,359550561797753;0,359550561797753
"2838";"41001010051P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";41;86;0,476744186046512;0,476744186046512
"2839";"41001010052P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";14;43;0,325581395348837;0,325581395348837
"2840";"41001010053P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";40;112;0,357142857142857;0,357142857142857
"2841";"41001010054P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";8;32;0,25;0,25
"2842";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";56;139;0,402877697841727;0,402877697841727
"2843";"41001010064P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";21;41;0,51219512195122;0,51219512195122
"2844";"41001010065P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";32;87;0,367816091954023;0,367816091954023
"2845";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";17;38;0,447368421052632;0,447368421052632
"2846";"41001010070P8";"MEDICINA I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";22;54;0,407407407407407;0,407407407407407
"2847";"41001010071P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";7;41;0,170731707317073;0,170731707317073
"2848";"41001010073P7";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";12;47;0,25531914893617;0,25531914893617
"2849";"41001010074P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";7;27;0,259259259259259;0,259259259259259
"2850";"41001010076P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"4";14;23;0,608695652173913;0,608695652173913
"2851";"41001010078P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";32;67;0,477611940298507;0,477611940298507
"2852";"41001010079P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";2;7;0,285714285714286;0,285714285714286
"2853";"41001010081P0";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";8;26;0,307692307692308;0,307692307692308
"2854";"41001010083P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";17;34;0,5;0,5
"2855";"41001010084P9";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";22;37;0,594594594594595;0,594594594594595
"2856";"41001010085P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";27;38;0,710526315789474;0,710526315789474
"2857";"41001010086P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";25;34;0,735294117647059;0,735294117647059
"2858";"41001010087P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";51;82;0,621951219512195;0,621951219512195
"2859";"41001010088P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";56;104;0,538461538461538;0,538461538461538
"2860";"41001010089P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";29;44;0,659090909090909;0,659090909090909
"2861";"41001010090P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";52;78;0,666666666666667;0,666666666666667
"2862";"41001010156P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"4";16;28;0,571428571428571;0,571428571428571
"2863";"41001010158P2";"DIREITO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";29;78;0,371794871794872;0,371794871794872
"2864";"41001010159P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";26;36;0,722222222222222;0,722222222222222
"2865";"41001010160P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";31;49;0,63265306122449;0,63265306122449
"2866";"41001010161P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";28;28;1;1
"2867";"41001010162P0";NA;NA;NA;NA;NA;NA;11;13;0,846153846153846;0,846153846153846
"2868";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";26;64;0,40625;0,40625
"2869";"41002016003P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";12;42;0,285714285714286;0,285714285714286
"2870";"41002016004P8";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";11;77;0,142857142857143;0,142857142857143
"2871";"41002016005P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";24;66;0,363636363636364;0,363636363636364
"2872";"41002016007P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";10;68;0,147058823529412;0,147058823529412
"2873";"41002016008P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";12;56;0,214285714285714;0,214285714285714
"2874";"41002016009P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2004;"PROFISSIONAL";"4";22;54;0,407407407407407;0,407407407407407
"2875";"41002016010P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";21;50;0,42;0,42
"2876";"41002016011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";17;24;0,708333333333333;0,708333333333333
"2877";"41002016012P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";16;23;0,695652173913043;0,695652173913043
"2878";"41002016013P7";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";17;54;0,314814814814815;0,314814814814815
"2879";"41002016014P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";28;50;0,56;0,56
"2880";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";23;65;0,353846153846154;0,353846153846154
"2881";"41002016016P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";27;36;0,75;0,75
"2882";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";11;39;0,282051282051282;0,282051282051282
"2883";"41002016019P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";21;35;0,6;0,6
"2884";"41002016020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";44;84;0,523809523809524;0,523809523809524
"2885";"41002016021P0";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";34;64;0,53125;0,53125
"2886";"41002016022P6";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";24;40;0,6;0,6
"2887";"41002016023P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";34;57;0,596491228070175;0,596491228070175
"2888";"41002016024P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";44;66;0,666666666666667;0,666666666666667
"2889";"41002016025P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";22;44;0,5;0,5
"2890";"41002016156P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";37;71;0,52112676056338;0,52112676056338
"2891";"41002016157P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";22;36;0,611111111111111;0,611111111111111
"2892";"41002016158P5";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";31;45;0,688888888888889;0,688888888888889
"2893";"41002016161P6";"ENSINO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";29;70;0,414285714285714;0,414285714285714
"2894";"41002016162P2";"QUÍMICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";22;28;0,785714285714286;0,785714285714286
"2895";"41002016164P5";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";37;48;0,770833333333333;0,770833333333333
"2896";"41002016165P1";NA;NA;NA;NA;NA;NA;20;32;0,625;0,625
"2897";"41002016166P8";NA;NA;NA;NA;NA;NA;6;20;0,3;0,3
"2898";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";21;40;0,525;0,525
"2899";"41004019002P8";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";23;32;0,71875;0,71875
"2900";"41004019003P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";13;16;0,8125;0,8125
"2901";"41004019004P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";19;38;0,5;0,5
"2902";"41004019005P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";15;28;0,535714285714286;0,535714285714286
"2903";"41005015001P8";"DIREITO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"5";14;70;0,2;0,2
"2904";"41005015002P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";28;43;0,651162790697674;0,651162790697674
"2905";"41005015003P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";19;34;0,558823529411765;0,558823529411765
"2906";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";12;21;0,571428571428571;0,571428571428571
"2907";"41005015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";13;40;0,325;0,325
"2908";"41005015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"PROFISSIONAL";"3";29;48;0,604166666666667;0,604166666666667
"2909";"41005015007P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"3";39;70;0,557142857142857;0,557142857142857
"2910";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";6;18;0,333333333333333;0,333333333333333
"2911";"41005015010P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";20;35;0,571428571428571;0,571428571428571
"2912";"41005015011P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";26;51;0,509803921568627;0,509803921568627
"2913";"41006011002P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";1997;"ACADÊMICO";"4";22;42;0,523809523809524;0,523809523809524
"2914";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";27;46;0,58695652173913;0,58695652173913
"2915";"41006011004P3";"EDUCAÇÃO";"MUNICIPAL";"PÚBLICA";2001;"ACADÊMICO";"4";11;16;0,6875;0,6875
"2916";"41006011005P0";"QUÍMICA";"MUNICIPAL";"PÚBLICA";2002;"ACADÊMICO";"3";15;22;0,681818181818182;0,681818181818182
"2917";"41006011006P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"MUNICIPAL";"PÚBLICA";2000;"ACADÊMICO";"5";27;38;0,710526315789474;0,710526315789474
"2918";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";13;42;0,30952380952381;0,30952380952381
"2919";"41006011009P5";"ENGENHARIAS II";"MUNICIPAL";"PÚBLICA";2008;"ACADÊMICO";"3";27;34;0,794117647058823;0,794117647058823
"2920";"41006011010P3";"ENSINO";"MUNICIPAL";"PÚBLICA";2009;"PROFISSIONAL";"4";16;32;0,5;0,5
"2921";"41006011011P0";"CIÊNCIAS AGRÁRIAS I";"MUNICIPAL";"PÚBLICA";2011;"ACADÊMICO";"3";15;19;0,789473684210526;0,789473684210526
"2922";"41006011012P6";"SAÚDE COLETIVA";"MUNICIPAL";"PÚBLICA";2013;"PROFISSIONAL";"3";14;28;0,5;0,5
"2923";"41006011013P2";NA;NA;NA;NA;NA;NA;11;12;0,916666666666667;0,916666666666667
"2924";"41007018001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";13;25;0,52;0,52
"2925";"41007018002P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";30;70;0,428571428571429;0,428571428571429
"2926";"41007018003P3";"DIREITO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";10;55;0,181818181818182;0,181818181818182
"2927";"41007018004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";16;24;0,666666666666667;0,666666666666667
"2928";"41007018005P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";29;52;0,557692307692308;0,557692307692308
"2929";"41007018007P9";NA;NA;NA;NA;NA;NA;18;20;0,9;0,9
"2930";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";20;40;0,5;0,5
"2931";"41008014002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";18;26;0,692307692307692;0,692307692307692
"2932";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";7;14;0,5;0,5
"2933";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";38;86;0,441860465116279;0,441860465116279
"2934";"41008014005P2";NA;NA;NA;NA;NA;NA;20;23;0,869565217391304;0,869565217391304
