"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"76043";"52001016019P0";342019;2;3;0,666666666666667
"76044";"52001016019P0";344625;1;2;0,5
"76045";"52001016019P0";355377;1;1;1
"76046";"52001016019P0";355419;1;3;0,333333333333333
"76047";"52001016019P0";355448;2;4;0,5
"76048";"52001016019P0";355494;3;4;0,75
"76049";"52001016019P0";355659;1;3;0,333333333333333
"76050";"52001016019P0";355664;1;5;0,2
"76051";"52001016019P0";355666;2;2;1
"76052";"52001016019P0";355699;2;1;2
"76053";"52001016019P0";355706;2;2;1
"76054";"52001016019P0";355721;2;1;2
"76055";"52001016019P0";355724;1;1;1
"76056";"52001016019P0";355725;1;2;0,5
"76057";"52001016019P0";358626;2;9;0,222222222222222
"76058";"52001016019P0";358627;1;2;0,5
"76059";"52001016019P0";358636;1;2;0,5
"76060";"52001016019P0";421304;3;4;0,75
"76061";"52001016019P0";421313;2;3;0,666666666666667
"76062";"52001016019P0";421314;2;3;0,666666666666667
"76063";"52001016020P8";283415;2;3;0,666666666666667
"76064";"52001016020P8";283424;2;2;1
"76065";"52001016020P8";283495;1;1;1
"76066";"52001016020P8";283508;1;2;0,5
"76067";"52001016020P8";308365;1;1;1
"76068";"52001016020P8";308366;1;1;1
"76069";"52001016020P8";308367;1;1;1
"76070";"52001016020P8";308386;1;1;1
"76071";"52001016020P8";308387;4;5;0,8
"76072";"52001016020P8";308399;1;1;1
"76073";"52001016020P8";308400;1;1;1
"76074";"52001016020P8";308401;1;1;1
"76075";"52001016020P8";308402;1;1;1
"76076";"52001016020P8";308406;1;1;1
"76077";"52001016020P8";308408;1;1;1
"76078";"52001016020P8";308412;1;1;1
"76079";"52001016020P8";308440;1;2;0,5
"76080";"52001016020P8";319736;2;1;2
"76081";"52001016020P8";319775;2;1;2
"76082";"52001016020P8";320704;1;1;1
"76083";"52001016022P0";310954;8;7;1,14285714285714
"76084";"52001016022P0";403229;3;4;0,75
"76085";"52001016022P0";416906;3;4;0,75
"76086";"52001016022P0";420165;3;4;0,75
"76087";"52001016023P7";232913;1;4;0,25
"76088";"52001016023P7";260124;2;4;0,5
"76089";"52001016023P7";272578;2;4;0,5
"76090";"52001016023P7";272671;1;1;1
"76091";"52001016023P7";272683;2;4;0,5
"76092";"52001016023P7";273119;1;1;1
"76093";"52001016023P7";273395;1;2;0,5
"76094";"52001016023P7";326053;2;2;1
"76095";"52001016023P7";329424;1;1;1
"76096";"52001016023P7";361402;1;1;1
"76097";"52001016023P7";366791;1;2;0,5
"76098";"52001016023P7";366804;1;1;1
"76099";"52001016023P7";366805;1;2;0,5
"76100";"52001016023P7";366830;1;1;1
"76101";"52001016023P7";366836;1;1;1
"76102";"52001016023P7";366837;2;3;0,666666666666667
"76103";"52001016023P7";366839;1;2;0,5
"76104";"52001016023P7";366843;3;6;0,5
"76105";"52001016023P7";366844;1;2;0,5
"76106";"52001016023P7";366845;1;1;1
"76107";"52001016023P7";366857;3;6;0,5
"76108";"52001016023P7";367463;1;2;0,5
"76109";"52001016023P7";368525;3;6;0,5
"76110";"52001016023P7";390319;2;3;0,666666666666667
"76111";"52001016023P7";400614;2;3;0,666666666666667
"76112";"52001016023P7";400638;2;4;0,5
"76113";"52001016023P7";400669;1;1;1
"76114";"52001016023P7";415787;1;2;0,5
"76115";"52001016023P7";416363;1;1;1
"76116";"52001016023P7";416811;3;2;1,5
"76117";"52001016023P7";417821;1;1;1
"76118";"52001016023P7";417822;1;1;1
"76119";"52001016023P7";420729;2;2;1
"76120";"52001016023P7";420746;1;1;1
"76121";"52001016023P7";420750;1;1;1
"76122";"52001016023P7";422211;1;1;1
"76123";"52001016023P7";422213;1;1;1
"76124";"52001016023P7";422230;1;3;0,333333333333333
"76125";"52001016024P3";247415;2;1;2
"76126";"52001016024P3";247424;1;1;1
"76127";"52001016024P3";248670;1;1;1
"76128";"52001016024P3";287494;1;1;1
"76129";"52001016024P3";325317;3;1;3
"76130";"52001016024P3";380620;2;2;1
"76131";"52001016024P3";381144;3;3;1
"76132";"52001016024P3";381177;2;2;1
"76133";"52001016024P3";421186;1;1;1
"76134";"52001016025P0";248708;1;1;1
"76135";"52001016025P0";248735;1;4;0,25
"76136";"52001016025P0";250509;2;2;1
"76137";"52001016025P0";302180;1;2;0,5
"76138";"52001016025P0";302442;2;5;0,4
"76139";"52001016025P0";302446;1;1;1
"76140";"52001016025P0";302459;1;1;1
"76141";"52001016025P0";302475;2;3;0,666666666666667
"76142";"52001016025P0";302539;2;3;0,666666666666667
"76143";"52001016025P0";302551;1;1;1
"76144";"52001016025P0";302554;2;5;0,4
"76145";"52001016025P0";302910;1;1;1
"76146";"52001016025P0";302911;2;4;0,5
"76147";"52001016025P0";302920;1;1;1
"76148";"52001016025P0";302922;1;2;0,5
"76149";"52001016025P0";302933;2;1;2
"76150";"52001016025P0";303622;1;1;1
"76151";"52001016025P0";309394;1;1;1
"76152";"52001016025P0";351375;2;3;0,666666666666667
"76153";"52001016025P0";351376;2;3;0,666666666666667
"76154";"52001016025P0";368714;1;1;1
"76155";"52001016025P0";369066;1;1;1
"76156";"52001016025P0";369087;1;1;1
"76157";"52001016025P0";370388;1;3;0,333333333333333
"76158";"52001016025P0";370978;2;1;2
"76159";"52001016025P0";373790;1;1;1
"76160";"52001016025P0";375682;1;1;1
"76161";"52001016025P0";376990;1;1;1
"76162";"52001016025P0";377342;1;1;1
"76163";"52001016025P0";384964;1;2;0,5
"76164";"52001016025P0";385367;1;1;1
"76165";"52001016025P0";398674;2;4;0,5
"76166";"52001016025P0";407537;1;2;0,5
"76167";"52001016025P0";411778;1;4;0,25
"76168";"52001016025P0";413763;1;1;1
"76169";"52001016025P0";413781;1;1;1
"76170";"52001016025P0";414482;1;1;1
"76171";"52001016025P0";414501;1;1;1
"76172";"52001016025P0";414529;1;1;1
"76173";"52001016025P0";416937;1;2;0,5
"76174";"52001016025P0";418061;1;3;0,333333333333333
"76175";"52001016025P0";418205;2;2;1
"76176";"52001016025P0";418349;1;2;0,5
"76177";"52001016025P0";420624;2;2;1
"76178";"52001016025P0";420635;2;4;0,5
"76179";"52001016025P0";420640;2;2;1
"76180";"52001016025P0";421835;1;3;0,333333333333333
"76181";"52001016025P0";424498;2;2;1
"76182";"52001016025P0";425077;1;2;0,5
"76183";"52001016026P6";327764;2;2;1
"76184";"52001016026P6";327792;2;2;1
"76185";"52001016026P6";328809;1;1;1
"76186";"52001016026P6";328858;1;1;1
"76187";"52001016026P6";328877;1;1;1
"76188";"52001016027P2";238989;5;5;1
"76189";"52001016027P2";241387;1;2;0,5
"76190";"52001016027P2";245356;2;2;1
"76191";"52001016027P2";245363;2;1;2
"76192";"52001016027P2";245385;1;1;1
"76193";"52001016027P2";245388;1;1;1
"76194";"52001016027P2";246761;1;1;1
"76195";"52001016027P2";246774;1;1;1
"76196";"52001016027P2";246781;1;1;1
"76197";"52001016027P2";246786;1;1;1
"76198";"52001016027P2";249178;1;1;1
"76199";"52001016027P2";311981;1;1;1
"76200";"52001016027P2";312020;1;1;1
"76201";"52001016027P2";312105;3;3;1
"76202";"52001016027P2";312106;2;2;1
"76203";"52001016027P2";312281;1;2;0,5
"76204";"52001016027P2";312317;2;3;0,666666666666667
"76205";"52001016027P2";313637;1;1;1
"76206";"52001016027P2";313652;1;1;1
"76207";"52001016027P2";313668;1;3;0,333333333333333
"76208";"52001016027P2";313790;1;1;1
"76209";"52001016027P2";313818;1;1;1
"76210";"52001016027P2";313854;1;1;1
"76211";"52001016027P2";328532;1;1;1
"76212";"52001016027P2";328648;2;2;1
"76213";"52001016027P2";355420;1;1;1
"76214";"52001016027P2";358142;1;1;1
"76215";"52001016027P2";360566;1;1;1
"76216";"52001016027P2";361119;1;1;1
"76217";"52001016027P2";361511;4;4;1
"76218";"52001016027P2";361635;1;2;0,5
"76219";"52001016027P2";362401;1;1;1
"76220";"52001016027P2";362403;2;2;1
"76221";"52001016027P2";362472;1;1;1
"76222";"52001016027P2";363116;3;3;1
"76223";"52001016027P2";363265;3;3;1
"76224";"52001016027P2";364268;1;1;1
"76225";"52001016027P2";366030;1;1;1
"76226";"52001016027P2";397436;2;3;0,666666666666667
"76227";"52001016027P2";397626;1;1;1
"76228";"52001016027P2";398173;1;3;0,333333333333333
"76229";"52001016027P2";398386;3;3;1
"76230";"52001016027P2";398632;1;3;0,333333333333333
"76231";"52001016027P2";398723;1;1;1
"76232";"52001016027P2";398980;2;2;1
"76233";"52001016027P2";398981;1;2;0,5
"76234";"52001016027P2";399027;1;1;1
"76235";"52001016027P2";399871;1;2;0,5
"76236";"52001016029P5";293613;1;2;0,5
"76237";"52001016029P5";293770;2;3;0,666666666666667
"76238";"52001016029P5";298447;4;8;0,5
"76239";"52001016029P5";344663;3;3;1
"76240";"52001016031P0";276514;1;1;1
"76241";"52001016031P0";323646;1;1;1
"76242";"52001016032P6";250337;4;5;0,8
"76243";"52001016032P6";280608;4;4;1
"76244";"52001016032P6";281392;2;2;1
"76245";"52001016032P6";281409;2;2;1
"76246";"52001016032P6";284294;2;2;1
"76247";"52001016032P6";292656;3;3;1
"76248";"52001016032P6";292667;3;3;1
"76249";"52001016032P6";292702;3;3;1
"76250";"52001016032P6";298365;2;2;1
"76251";"52001016032P6";298435;3;3;1
"76252";"52001016032P6";298456;3;3;1
"76253";"52001016032P6";315693;4;3;1,33333333333333
"76254";"52001016032P6";328356;1;1;1
"76255";"52001016032P6";331844;2;2;1
"76256";"52001016032P6";331847;2;2;1
"76257";"52001016032P6";331851;2;2;1
"76258";"52001016032P6";349479;4;4;1
"76259";"52001016032P6";349485;3;3;1
"76260";"52001016032P6";379588;3;3;1
"76261";"52001016032P6";380368;1;1;1
"76262";"52001016032P6";380393;1;1;1
"76263";"52001016032P6";380396;2;1;2
"76264";"52001016032P6";385313;2;2;1
"76265";"52001016032P6";395963;3;3;1
"76266";"52001016032P6";397146;3;3;1
"76267";"52001016032P6";397174;3;3;1
"76268";"52001016032P6";401177;2;2;1
"76269";"52001016033P2";264999;1;1;1
"76270";"52001016033P2";265007;1;2;0,5
"76271";"52001016033P2";268719;1;1;1
"76272";"52001016033P2";268727;1;1;1
"76273";"52001016033P2";268736;2;3;0,666666666666667
"76274";"52001016033P2";276073;1;1;1
"76275";"52001016033P2";276084;1;1;1
"76276";"52001016033P2";276100;1;1;1
"76277";"52001016033P2";277731;1;1;1
"76278";"52001016033P2";277735;1;1;1
"76279";"52001016033P2";277737;1;1;1
"76280";"52001016033P2";277738;1;2;0,5
"76281";"52001016033P2";277762;1;1;1
"76282";"52001016033P2";280863;1;1;1
"76283";"52001016033P2";280866;1;1;1
"76284";"52001016033P2";280878;1;1;1
"76285";"52001016033P2";280881;1;1;1
"76286";"52001016033P2";283468;1;1;1
"76287";"52001016033P2";315415;2;3;0,666666666666667
"76288";"52001016033P2";328202;1;2;0,5
"76289";"52001016033P2";328604;1;1;1
"76290";"52001016034P9";335644;1;1;1
"76291";"52001016034P9";335681;1;1;1
"76292";"52001016034P9";335692;1;1;1
"76293";"52001016036P1";322058;3;3;1
"76294";"52001016036P1";322059;3;3;1
"76295";"52001016036P1";322134;1;1;1
"76296";"52001016036P1";329751;1;1;1
"76297";"52001016036P1";344888;1;2;0,5
"76298";"52001016036P1";400366;1;1;1
"76299";"52001016036P1";400368;1;1;1
"76300";"52001016036P1";400515;2;2;1
"76301";"52001016036P1";400516;2;2;1
"76302";"52001016036P1";400518;5;6;0,833333333333333
"76303";"52001016036P1";400537;1;1;1
"76304";"52001016036P1";400539;3;3;1
"76305";"52001016036P1";400550;1;2;0,5
"76306";"52001016037P8";300994;1;1;1
"76307";"52001016039P0";246185;1;2;0,5
"76308";"52001016039P0";247727;1;1;1
"76309";"52001016039P0";247731;1;3;0,333333333333333
"76310";"52001016039P0";247732;1;1;1
"76311";"52001016039P0";247735;2;4;0,5
"76312";"52001016039P0";302454;2;3;0,666666666666667
"76313";"52001016039P0";306529;3;4;0,75
"76314";"52001016039P0";314601;1;1;1
"76315";"52001016039P0";343497;2;3;0,666666666666667
"76316";"52001016039P0";343500;1;1;1
"76317";"52001016039P0";357399;1;3;0,333333333333333
"76318";"52001016039P0";357435;1;1;1
"76319";"52001016039P0";404102;1;3;0,333333333333333
"76320";"52001016041P5";288743;2;1;2
"76321";"52001016041P5";288782;1;1;1
"76322";"52001016041P5";348752;1;1;1
"76323";"52001016041P5";409325;1;1;1
"76324";"52001016042P1";297411;1;1;1
"76325";"52001016042P1";327065;2;6;0,333333333333333
"76326";"52001016042P1";330268;1;1;1
"76327";"52001016042P1";346957;1;3;0,333333333333333
"76328";"52001016042P1";346958;1;2;0,5
"76329";"52001016042P1";346960;1;1;1
"76330";"52001016042P1";346990;1;1;1
"76331";"52001016042P1";346991;1;1;1
"76332";"52001016042P1";346992;1;1;1
"76333";"52001016042P1";346993;1;2;0,5
"76334";"52001016042P1";347616;1;1;1
"76335";"52001016042P1";347640;3;9;0,333333333333333
"76336";"52001016042P1";347644;1;1;1
"76337";"52001016042P1";347666;1;1;1
"76338";"52001016042P1";347667;1;1;1
"76339";"52001016042P1";376148;1;3;0,333333333333333
"76340";"52001016042P1";376153;1;3;0,333333333333333
"76341";"52001016042P1";417869;2;2;1
"76342";"52001016042P1";418124;1;1;1
"76343";"52001016042P1";418146;1;2;0,5
"76344";"52001016043P8";298960;1;1;1
"76345";"52001016043P8";309501;1;1;1
"76346";"52001016043P8";309514;3;3;1
"76347";"52001016043P8";326920;1;1;1
"76348";"52001016043P8";328674;1;1;1
"76349";"52001016043P8";370633;2;2;1
"76350";"52001016043P8";380204;1;1;1
"76351";"52001016043P8";380206;1;1;1
"76352";"52001016043P8";380207;1;1;1
"76353";"52001016043P8";380208;1;1;1
"76354";"52001016043P8";380221;1;1;1
"76355";"52001016043P8";380234;1;1;1
"76356";"52001016043P8";383024;2;1;2
"76357";"52001016043P8";383025;2;1;2
"76358";"52001016043P8";383036;1;1;1
"76359";"52001016043P8";383038;1;1;1
"76360";"52001016043P8";383293;3;3;1
"76361";"52001016044P4";270097;1;1;1
"76362";"52001016044P4";270099;1;1;1
"76363";"52001016044P4";270102;1;1;1
"76364";"52001016044P4";270342;1;2;0,5
"76365";"52001016044P4";270360;1;1;1
"76366";"52001016044P4";270387;1;2;0,5
"76367";"52001016044P4";270391;1;1;1
"76368";"52001016044P4";276716;1;1;1
"76369";"52001016044P4";276722;1;1;1
"76370";"52001016044P4";324094;1;1;1
"76371";"52001016044P4";373180;1;1;1
"76372";"52001016044P4";373704;1;1;1
"76373";"52001016044P4";373717;1;1;1
"76374";"52001016044P4";373758;1;1;1
"76375";"52001016044P4";374660;1;1;1
"76376";"52001016044P4";374692;1;1;1
"76377";"52001016044P4";374693;1;2;0,5
"76378";"52001016044P4";398327;1;2;0,5
"76379";"52001016044P4";400586;1;3;0,333333333333333
"76380";"52001016044P4";400619;1;1;1
"76381";"52001016044P4";400624;1;1;1
"76382";"52001016044P4";400689;1;3;0,333333333333333
"76383";"52001016044P4";400702;1;2;0,5
"76384";"52001016044P4";400715;1;2;0,5
"76385";"52001016045P0";280979;1;1;1
"76386";"52001016045P0";283919;1;1;1
"76387";"52001016045P0";286209;1;1;1
"76388";"52001016046P7";337440;2;2;1
"76389";"52001016046P7";337468;1;1;1
"76390";"52001016046P7";337536;1;1;1
"76391";"52001016046P7";337789;1;1;1
"76392";"52001016046P7";337819;5;3;1,66666666666667
"76393";"52001016047P3";289084;1;3;0,333333333333333
"76394";"52001016047P3";404199;2;2;1
"76395";"52001016048P0";299340;4;11;0,363636363636364
"76396";"52001016048P0";299349;4;7;0,571428571428571
"76397";"52001016048P0";299354;4;6;0,666666666666667
"76398";"52001016048P0";319396;1;1;1
"76399";"52001016048P0";349653;1;1;1
"76400";"52001016048P0";361118;2;4;0,5
"76401";"52001016048P0";392641;1;1;1
"76402";"52001016048P0";404770;1;1;1
"76403";"52001016048P0";414538;1;1;1
"76404";"52001016048P0";417567;1;1;1
"76405";"52001016048P0";418460;1;1;1
"76406";"52001016049P6";316416;1;2;0,5
"76407";"52001016049P6";316442;2;2;1
"76408";"52001016049P6";317092;1;1;1
"76409";"52001016049P6";317095;1;1;1
"76410";"52001016049P6";344998;1;3;0,333333333333333
"76411";"52001016049P6";347311;3;8;0,375
"76412";"52001016049P6";353112;1;1;1
"76413";"52001016049P6";357638;1;1;1
"76414";"52001016049P6";365042;1;1;1
"76415";"52001016049P6";365120;1;2;0,5
"76416";"52001016049P6";365126;1;1;1
"76417";"52001016049P6";366882;1;1;1
"76418";"52001016049P6";367350;2;5;0,4
"76419";"52001016049P6";385858;2;2;1
"76420";"52001016049P6";403568;1;4;0,25
"76421";"52001016049P6";403602;1;3;0,333333333333333
"76422";"52001016049P6";413382;2;2;1
"76423";"52001016049P6";413455;1;1;1
"76424";"52001016049P6";416668;1;1;1
"76425";"52001016050P4";416081;1;1;1
"76426";"52001016050P4";419207;2;1;2
"76427";"52001016051P0";250327;2;3;0,666666666666667
"76428";"52001016051P0";252825;1;1;1
"76429";"52001016051P0";252828;1;1;1
"76430";"52001016051P0";252829;1;1;1
"76431";"52001016051P0";252832;1;1;1
"76432";"52001016051P0";265950;2;1;2
"76433";"52001016051P0";276691;1;1;1
"76434";"52001016051P0";277921;1;1;1
"76435";"52001016051P0";277924;1;2;0,5
"76436";"52001016051P0";278321;1;1;1
"76437";"52001016051P0";279157;1;1;1
"76438";"52001016051P0";279232;1;1;1
"76439";"52001016051P0";281155;1;1;1
"76440";"52001016051P0";319393;1;1;1
"76441";"52001016051P0";319410;2;1;2
"76442";"52001016051P0";320831;1;1;1
"76443";"52001016051P0";323887;1;1;1
"76444";"52001016051P0";323926;1;1;1
"76445";"52001016051P0";323941;1;1;1
"76446";"52001016051P0";326093;1;1;1
"76447";"52001016051P0";326112;1;1;1
"76448";"52001016051P0";326116;1;1;1
"76449";"52001016051P0";326134;1;1;1
"76450";"52001016051P0";334997;1;1;1
"76451";"52001016051P0";420017;1;1;1
"76452";"52001016051P0";420062;3;4;0,75
"76453";"52001016051P0";422282;3;4;0,75
"76454";"52001016051P0";422298;1;1;1
"76455";"52001016051P0";422341;1;1;1
"76456";"52001016051P0";422437;1;1;1
"76457";"52001016051P0";422541;1;1;1
"76458";"52001016051P0";422544;1;1;1
"76459";"52001016051P0";422546;1;1;1
"76460";"52001016052P7";250172;1;1;1
"76461";"52001016052P7";250173;1;1;1
"76462";"52001016052P7";280397;1;1;1
"76463";"52001016052P7";330388;1;1;1
"76464";"52001016052P7";338314;3;1;3
"76465";"52001016052P7";349550;1;1;1
"76466";"52001016052P7";349570;1;1;1
"76467";"52001016052P7";349582;1;1;1
"76468";"52001016052P7";349718;8;10;0,8
"76469";"52001016052P7";349733;1;1;1
"76470";"52001016053P3";233971;1;1;1
"76471";"52001016053P3";242045;2;2;1
"76472";"52001016053P3";242054;1;1;1
"76473";"52001016053P3";242058;2;2;1
"76474";"52001016053P3";242529;1;1;1
"76475";"52001016053P3";242534;1;1;1
"76476";"52001016053P3";242671;1;2;0,5
"76477";"52001016053P3";242672;1;1;1
"76478";"52001016053P3";242674;1;2;0,5
"76479";"52001016053P3";242675;1;1;1
"76480";"52001016053P3";242676;1;1;1
"76481";"52001016053P3";248469;5;12;0,416666666666667
"76482";"52001016053P3";248470;2;2;1
"76483";"52001016053P3";248471;2;2;1
"76484";"52001016053P3";248472;2;2;1
"76485";"52001016053P3";249802;3;3;1
"76486";"52001016053P3";249803;3;3;1
"76487";"52001016053P3";249804;1;2;0,5
"76488";"52001016053P3";250180;1;1;1
"76489";"52001016053P3";250182;3;3;1
"76490";"52001016053P3";250183;1;1;1
"76491";"52001016053P3";250184;2;2;1
"76492";"52001016053P3";253402;2;2;1
"76493";"52001016053P3";291787;1;1;1
"76494";"52001016053P3";323813;1;1;1
"76495";"52001016053P3";325541;1;1;1
"76496";"52001016053P3";326668;2;2;1
"76497";"52001016053P3";326809;1;1;1
"76498";"52001016053P3";326852;1;1;1
"76499";"52001016053P3";327245;2;2;1
"76500";"52001016053P3";327345;2;4;0,5
"76501";"52001016053P3";327360;1;2;0,5
"76502";"52001016053P3";327776;1;1;1
"76503";"52001016053P3";327780;1;1;1
"76504";"52001016053P3";328802;1;1;1
"76505";"52001016053P3";328859;3;3;1
"76506";"52001016053P3";329039;1;1;1
"76507";"52001016053P3";351597;1;1;1
"76508";"52001016053P3";385381;1;1;1
"76509";"52001016053P3";385423;1;1;1
"76510";"52001016053P3";387618;1;2;0,5
"76511";"52001016053P3";387632;2;2;1
"76512";"52001016053P3";387636;1;1;1
"76513";"52001016053P3";387638;2;2;1
"76514";"52001016053P3";387663;2;2;1
"76515";"52001016053P3";414026;1;2;0,5
"76516";"52001016053P3";414126;1;1;1
"76517";"52001016054P0";239490;1;1;1
"76518";"52001016054P0";239492;1;1;1
"76519";"52001016054P0";278030;2;2;1
"76520";"52001016054P0";285039;1;1;1
"76521";"52001016054P0";289122;1;2;0,5
"76522";"52001016054P0";314798;1;1;1
"76523";"52001016054P0";314932;1;1;1
"76524";"52001016054P0";394369;1;1;1
"76525";"52001016054P0";394387;1;1;1
"76526";"52001016054P0";394403;1;1;1
"76527";"52001016054P0";394407;1;1;1
"76528";"52001016054P0";394427;1;1;1
"76529";"52001016054P0";394431;1;1;1
"76530";"52001016054P0";395779;1;1;1
"76531";"52001016054P0";395801;1;1;1
"76532";"52001016054P0";396409;1;1;1
"76533";"52001016054P0";396442;1;1;1
"76534";"52001016054P0";396456;1;1;1
"76535";"52001016054P0";396457;1;1;1
"76536";"52001016054P0";396458;4;5;0,8
"76537";"52001016055P6";274779;1;1;1
"76538";"52001016055P6";274831;1;1;1
"76539";"52001016055P6";274895;3;3;1
"76540";"52001016055P6";294189;1;1;1
"76541";"52001016055P6";390017;1;1;1
"76542";"52001016055P6";398868;1;1;1
"76543";"52001016055P6";404165;1;1;1
"76544";"52001016055P6";404167;1;1;1
"76545";"52001016055P6";404196;1;1;1
"76546";"52001016055P6";404203;1;1;1
"76547";"52001016055P6";404607;1;1;1
"76548";"52001016055P6";404739;1;1;1
"76549";"52001016055P6";404741;1;1;1
"76550";"52001016056P2";247795;1;1;1
"76551";"52001016056P2";247874;2;2;1
"76552";"52001016056P2";247919;3;5;0,6
"76553";"52001016056P2";248766;2;3;0,666666666666667
"76554";"52001016056P2";248768;2;4;0,5
"76555";"52001016056P2";248769;2;3;0,666666666666667
"76556";"52001016056P2";248771;2;4;0,5
"76557";"52001016056P2";248773;3;6;0,5
"76558";"52001016056P2";248776;2;4;0,5
"76559";"52001016056P2";249154;1;3;0,333333333333333
