"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"2570";"50002015005P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,461538461538462;0,378787878787879;0,578125;0,399444444444444;0,454473946192696;0,479702635327635;-0,0252286891349391;-5,55118491308238
"2571";"50002015006P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,6875;0,787234042553192;0,557407407407407;0,544117647058823;0,644064774254856;0,596341684822077;0,0477230894327786;7,40967234048646
"2572";"50002015007P2";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,388888888888889;0,604651162790698;0,591346153846154;0,447549019607843;0,508108806283396;0,475928020780962;0,032180785502434;6,33344376331971
"2573";"50002015008P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,547619047619048;0,54;0,62962962962963;0,397395833333333;0,528661127645503;0,524881503527337;0,00377962411816579;0,714942695900321
"2574";"50002015102P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,454545454545455;0,564102564102564;0,59139880952381;0,572777777777778;0,545706151487401;0,539574013949014;0,00613213753838748;1,1237068744183
"2575";"50002015156P8";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,377777777777778;0,524590163934426;0,572222222222222;0,41140350877193;0,471498418176589;0,453801169590643;0,0176972485859457;3,75340571753894
"2576";"50008013001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,333333333333333;0,366666666666667;0,388264596848934;0,386805555555556;0,368767538101122;0,369467828579274;-0,000700290478151899;-0,189900250373954
"2577";"50008013003P5";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,547619047619048;0,783783783783784;0,537734487734488;0,530208333333333;0,599836413117663;0,538520622895623;0,0613157902220403;10,2220853688008
"2578";"50008013006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,805555555555556;0,631578947368421;1;0,475;0,728033625730994;0,760185185185185;-0,0321515594541911;-4,41621902036583
"2579";"51001012007P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,266666666666667;0,112244897959184;0,358786848072562;0,833333333333333;0,392757936507937;0,486262282690854;-0,0935043461829175;-23,8071181996415
"2580";"51001012010P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,791666666666667;0,288888888888889;0,483135913691469;1;0,640922867311756;0,758267526786045;-0,117344659474289;-18,3087022571798
"2581";"51001012019P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,636363636363636;0,28125;0,472782597981999;0,75;0,535099058586409;0,619715411448545;-0,0846163528621362;-15,8132128069278
"2582";"51001012034P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,696969696969697;0,503846153846154;0,25;0,446037296037296;0,362393162393162;0,0836441336441336;18,7527218883373
"2583";"51001012038P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,372549019607843;0,552631578947368;0,496212121212121;0,25;0,417848179941833;0,372920380273321;0,0449277996685118;10,7521826886421
"2584";"51002019002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,515151515151515;0,333333333333333;0,555555555555556;0,365972222222222;0,442503156565657;0,478893097643098;-0,0363899410774411;-8,22365683442118
"2585";"51002019004P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,666666666666667;0,269230769230769;0,490439876215738;0,452083333333333;0,469605161361627;0,536396625405246;-0,0667914640436192;-14,2228982002575
"2586";"51002019005P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,666666666666667;0,395833333333333;0,448842592592593;0,59375;0,526273148148148;0,569753086419753;-0,0434799382716049;-8,26185763507073
"2587";"51002019006P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,777777777777778;0,596774193548387;0,461338234218419;0,540350877192982;0,594060270684391;0,593155629729726;0,000904640954665137;0,152281005700472
"2588";"51004011001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,333333333333333;0,333333333333333;0,5625;0,38731884057971;0,404121376811594;0,427717391304348;-0,0235960144927536;-5,8388434383055
"2589";"51004011002P6";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,388888888888889;0,292682926829268;0,472222222222222;0,417592592592593;0,392846657633243;0,426234567901235;-0,0333879102679916;-8,49896763005227
"2590";"51004011003P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,294117647058824;0,538461538461538;0,5625;0,406372549019608;0,450362933634992;0,420996732026144;0,0293662016088486;6,5205636200623
"2591";"51004011004P9";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,431372549019608;0,533333333333333;0,498232323232323;0,393421052631579;0,464089814554211;0,441008641627837;0,0230811729263741;4,97342803106876
"2592";"51004011005P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,333333333333333;0,486486486486487;0,623015873015873;0,456944444444444;0,474945034320034;0,471097883597884;0,00384715072215075;0,81002020110782
"2593";"51004011006P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,466666666666667;0,46969696969697;0,589852607709751;0,421376811594203;0,486898263916898;0,492632028656873;-0,00573376473997594;-1,17761043012356
"2594";"51004011007P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,444444444444444;0,709677419354839;0,56875;0,458333333333333;0,545301299283154;0,490509259259259;0,054792040023895;10,0480303450448
"2595";"51004011009P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,688888888888889;0,4375;0,6232917409388;0,520588235294118;0,567567216280451;0,610922955040602;-0,0433557387601505;-7,6388729857024
"2596";"51004011010P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,69047619047619;0,807692307692308;0,950980392156863;0,390555555555556;0,709926111470229;0,677337379396203;0,0325887320740261;4,59043998347041
"2597";"51004011070P1";"ENSINO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,490196078431373;0,327868852459016;0,727272727272727;0,575757575757576;0,530273808480173;0,597742127153892;-0,0674683186737189;-12,7232983403595
"2598";"51005018001P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,421052631578947;0,288461538461538;0,449362793776895;0,388768115942029;0,386911269939852;0,41972784709929;-0,032816577159438;-8,48168035129592
"2599";"51005018002P2";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,380952380952381;0,25;0,508928571428571;0,387301587301587;0,381795634920635;0,425727513227513;-0,0439318783068783;-11,5066476116236
"2600";"51005018003P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,428571428571429;0,189189189189189;0,624183006535948;0,414285714285714;0,41405733464557;0,48901338313103;-0,0749560484854603;-18,1028186711442
"2601";"51005018004P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,25;0,208333333333333;0,487659984942594;0,451190476190476;0,349295948616601;0,396283487044357;-0,0469875384277558;-13,4520708338736
"2602";"51005018005P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,431372549019608;0,25;0,560984848484849;0,440277777777778;0,420658793820559;0,477545058427411;-0,0568862646068529;-13,523136908703
"2603";"51005018006P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,62962962962963;0,333333333333333;0,517727743271222;0,471969696969697;0,48816510080097;0,539775689956849;-0,051610589155879;-10,5723635448739
"2604";"51005018007P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,458333333333333;0,481481481481481;0,541666666666667;0,415196078431373;0,474169389978213;0,471732026143791;0,00243736383442267;0,514028084886428
"2605";"51005018008P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,270833333333333;0,25;0,36452380952381;0,359920634920635;0,311319444444444;0,331759259259259;-0,0204398148148148;-6,56554390661016
"2606";"51005018009P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,738095238095238;0,294117647058824;0,52697067527576;0,441666666666667;0,500212556774122;0,568910860012555;-0,068698303238433;-13,7338222137943
"2607";"51005018010P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,350877192982456;0,708333333333333;0,492687074829932;0,417410714285714;0,492327078857859;0,420324994032701;0,0720020848251581;14,6248475692612
"2608";"51005018011P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,564102564102564;0,733333333333333;0,586785714285714;0,371666666666667;0,56397206959707;0,507518315018315;0,0564537545787546;10,0100266701307
"2609";"51005018012P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,688888888888889;0,947368421052632;0,594294294294294;0,41468253968254;0,661308535979588;0,565955240955241;0,0953532950243475;14,4188816318697
"2610";"51005018013P4";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,433333333333333;0,583333333333333;0,625;0,503888888888889;0,536388888888889;0,520740740740741;0,0156481481481481;2,91731399965474
"2611";"51005018014P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,704545454545455;0,525699300699301;0,485119047619048;0,512174284049284;0,448050560550561;0,0641237234987235;12,5199029892241
"2612";"51005018015P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,575757575757576;0,727272727272727;0,561342592592593;0,428333333333333;0,573176557239057;0,521811167227834;0,0513653900112234;8,96153015375335
"2613";"51005018101P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,645833333333333;0,631578947368421;0,58030303030303;0,460416666666667;0,579532994417863;0,562184343434343;0,0173486509835193;2,99355707968723
"2614";"51005018170P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,577777777777778;0,439024390243902;0,951923076923077;0,477604166666667;0,611582352902856;0,669101673789174;-0,0575193208863177;-9,4050000974201
"2615";"52001016001P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,101449275362319;0,0645161290322581;0,429074074074074;0,647794117647059;0,310708399028927;0,392772489027817;-0,0820640899988898;-26,4119316553298
"2616";"52001016002P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,298850574712644;0,133663366336634;0,569907407407407;0,411486486486487;0,353476958735793;0,426748156202179;-0,0732711974663863;-20,7287054093823
"2617";"52001016003P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,56;0,353448275862069;0,552642796248934;0,504166666666667;0,492564434694418;0,538936487638534;-0,0463720529441162;-9,41441356253929
"2618";"52001016004P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,297297297297297;0,161971830985915;0,453684041184041;0,398412698412698;0,327841466969988;0,383131345631346;-0,0552898786613575;-16,8648216384473
"2619";"52001016005P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,549019607843137;0,388888888888889;0,431575109835979;0,571014492753623;0,485124524830407;0,517203070144247;-0,0320785453138395;-6,61243529690726
"2620";"52001016006P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,425925925925926;0,291666666666667;0,520068027210884;0,412179487179487;0,412460026745741;0,452724480105432;-0,0402644533596915;-9,76202559006095
"2621";"52001016007P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,392857142857143;0,265060240963855;0,530092592592593;0,49375;0,420439994103398;0,472233245149912;-0,0517932510465141;-12,3188211808833
"2622";"52001016009P4";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,183908045977011;0,482142857142857;0,341720430107527;0,546666666666667;0,388609499973516;0,357431714250402;0,0311777857231139;8,02290878767469
"2623";"52001016011P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,25;0,192307692307692;0,611111111111111;0,441287878787879;0,373676670551671;0,434132996632997;-0,0604563260813262;-16,1787799040472
"2624";"52001016012P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,266666666666667;0,257425742574257;0,352702702702703;0,426851851851852;0,32591174094887;0,34874040707374;-0,0228286661248707;-7,0045546866175
"2625";"52001016013P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,666666666666667;0,552631578947368;0,75;0,353508771929825;0,580701754385965;0,590058479532164;-0,00935672514619879;-1,61127895266867
"2626";"52001016014P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,260869565217391;0,2;0,539428374655647;0,468817204301075;0,367278786043528;0,423038381391371;-0,0557595953478429;-15,1818175910749
"2627";"52001016018P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,333333333333333;0,290322580645161;0,55;0,486458333333333;0,415028561827957;0,456597222222222;-0,0415686603942652;-10,0158553452754
"2628";"52001016019P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,365591397849462;0,117647058823529;0,403260001212101;0,421491228070175;0,326997421488817;0,39678087571058;-0,0697834542217626;-21,3406741570129
"2629";"52001016020P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,41025641025641;0,298076923076923;0,512962962962963;0,444583333333333;0,416469907407407;0,455934235517569;-0,0394643281101614;-9,47591348336144
"2630";"52001016022P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,745098039215686;0,65;0,5;0,450724637681159;0,586455669224211;0,565274225632282;0,0211814435919295;3,61177233054107
"2631";"52001016023P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,25;0,136363636363636;0,414414414414414;0,460897435897436;0,315418871668872;0,37510395010395;-0,0596850784350784;-18,9224817523715
"2632";"52001016025P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,313725490196078;0,111111111111111;0,440957446808511;0,472463768115942;0,334564454057911;0,409048901706844;-0,0744844476489331;-22,2631085716119
"2633";"52001016026P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"6";0,35;0,313953488372093;0,631578947368421;0,4;0,423883108935128;0,460526315789474;-0,0366432068543452;-8,64464898032848
"2634";"52001016027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,343434343434343;0,37037037037037;0,507535460992908;0,506617647058824;0,431989455464111;0,452529150495358;-0,020539695031247;-4,754675090201
"2635";"52001016029P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,615384615384615;0,3125;0,520833333333333;0,46474358974359;0,478365384615385;0,533653846153846;-0,0552884615384616;-11,5577889447236
"2636";"52001016031P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,466666666666667;0,227272727272727;0,576923076923077;0,490350877192982;0,440303337013863;0,511313540260909;-0,0710102032470454;-16,1275641762419
"2637";"52001016032P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,759259259259259;0,6;0,571757575757576;0,510185185185185;0,610300505050505;0,613734006734007;-0,00343350168350165;-0,562591978064562
"2638";"52001016033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,404761904761905;0,636363636363636;0,507936507936508;0,343333333333333;0,473098845598846;0,418677248677249;0,0544215969215969;11,5032191322958
"2639";"52001016034P9";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,481481481481481;0,166666666666667;0,547619047619048;0,456597222222222;0,413091104497355;0,49523258377425;-0,0821414792768959;-19,88459165124
"2640";"52001016036P1";"ENSINO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,555555555555556;0,228571428571429;0,621794871794872;0,463257575757576;0,467294857919858;0,546869334369334;-0,0795744764494765;-17,0287507129222
"2641";"52001016039P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,266666666666667;0,24;0,69551282051282;0,453508771929825;0,413922064777328;0,471896086369771;-0,0579740215924426;-14,0060234826163
"2642";"52001016041P5";"DIREITO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,41025641025641;0,189655172413793;1;0,482352941176471;0,520566130961668;0,63086978381096;-0,110303652849292;-21,1891719973257
"2643";"52001016042P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,230769230769231;0,53448275862069;0,504313725490196;0,415;0,421141428720029;0,383360985419809;0,0377804433002202;8,97096336854009
"2644";"52001016043P8";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,388888888888889;0,375;0,6;0,436111111111111;0,45;0,475;-0,025;-5,55555555555556
"2645";"52001016044P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,555555555555555;0,0833333333333333;0,473552009456265;0,453888888888889;0,391582446808511;0,494332151300236;-0,102749704491726;-26,2396093923923
"2646";"52001016045P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,354166666666667;0,318181818181818;0,588235294117647;0,436363636363636;0,424236853832442;0,45958853238265;-0,0353516785502079;-8,33300507272066
"2647";"52001016046P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,684210526315789;0,275862068965517;0,590909090909091;0,445833333333333;0,499203754880933;0,573650983519404;-0,0744472286384718;-14,9131948449043
"2648";"52001016047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,380952380952381;0,193181818181818;0,433333333333333;0,52125;0,382179383116883;0,445178571428571;-0,0629991883116883;-16,4841933120241
"2649";"52001016049P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,388888888888889;0,205882352941176;0,433134434924521;0,415873015873016;0,3609446731569;0,412632113228808;-0,051687440071908;-14,320045124877
"2650";"52001016050P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,333333333333333;0,6;0,376811594202899;0,421354166666667;0,432874773550725;0,3771663647343;0,0557084088164251;12,8694052461103
"2651";"52001016051P0";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,611111111111111;0,35;0,589605734767025;0,460416666666667;0,502783378136201;0,553711170848268;-0,0509277927120669;-10,1291719111428
"2652";"52001016052P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,476190476190476;0,421875;0,598611111111111;0,332142857142857;0,457204861111111;0,468981481481481;-0,0117766203703704;-2,57578634263654
"2653";"52001016053P3";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,5;0,642857142857143;0,493324989570296;0,524382716049383;0,540141212119205;0,505902568539893;0,0342386435793125;6,3388319223004
"2654";"52001016054P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,527777777777778;0,684210526315789;0,511346153846154;0,352777777777778;0,519028058929375;0,463967236467236;0,0550608224621383;10,6084481397239
"2655";"52001016055P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,488888888888889;0,75;0,64;0,468055555555556;0,586736111111111;0,532314814814815;0,0544212962962963;9,27525939953447
"2656";"52001016056P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,490196078431373;0,234375;0,391544302208835;0,439393939393939;0,388877330008537;0,440378106678049;-0,0515007766695123;-13,2434504907709
"2657";"52001016057P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,650793650793651;0,403508771929825;0,722222222222222;0,499404761904762;0,568982351712615;0,624140211640212;-0,0551578599275967;-9,69412491645368
"2658";"52001016059P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,711111111111111;0,583333333333333;0,594047619047619;0,562878787878788;0,612842712842713;0,622679172679173;-0,00983645983645975;-1,6050545483086
"2659";"52001016060P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,454545454545455;0,33;0,954545454545455;0,479166666666667;0,554564393939394;0,629419191919192;-0,074854797979798;-13,4979451976822
"2660";"52001016061P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,770833333333333;0,627906976744186;0,588311688311688;0,412878787878788;0,599982696566999;0,590674603174603;0,00930809339239569;1,55139363945911
