"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"2382";"42003016040P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,444444444444444;0,423076923076923;0,539953886693017;0,501923076923077;0,477349582784365
"2383";"42003016041P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,696969696969697;0,407894736842105;0,982142857142857;0,493229166666667;0,645059114405331
"2384";"42003016042P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,488888888888889;0,365384615384615;0,561302521008403;0,446212121212121;0,465447036623507
"2385";"42003016043P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,461538461538462;0,441176470588235;0,489583333333333;0,442222222222222;0,458630121920563
"2386";"42003016044P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,738095238095238;0,727272727272727;0,681818181818182;0,485294117647059;0,658120066208302
"2387";"42003016045P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,3125;0,833333333333333;0,546929824561403;0,418253968253968;0,527754281537176
"2388";"42003016047P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,363636363636364;0,625;0,500297619047619;0,375757575757576;0,46617288961039
"2389";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,555555555555556;0,5;0,315719696969697;0,392424242424242;0,440924873737374
"2390";"42003016051P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,564102564102564;0,933333333333333;0,525;0,510119047619048;0,633138736263736
"2391";"42003016052P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,595238095238095;0,694444444444444;0,732142857142857;0,419444444444444;0,61031746031746
"2392";"42003016054P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,690476190476191;0,8;0,84375;0,406481481481481;0,685176917989418
"2393";"42003016055P0";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,5;0,666666666666667;0,714285714285714;0,509615384615385;0,597641941391941
"2394";"42004012001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"6";0,349206349206349;0,296875;0,619661458333333;0,497916666666667;0,440914868551587
"2395";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,633333333333333;0,404255319148936;0,583333333333333;0,445075757575758;0,51649943584784
"2396";"42004012004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,5;0,62;0,443434343434343;0,437179487179487;0,500153457653458
"2397";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,416666666666667;0,170212765957447;0,35;0,451190476190476;0,347017477203647
"2398";"42004012007P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,483333333333333;0,407894736842105;0,510540334855403;0,403333333333333;0,451275434591044
"2399";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,444444444444444;0,375;0,500746825989544;0,476333333333333;0,449131150941831
"2400";"42004012009P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,176470588235294;0,153846153846154;0,489468864468864;0,468333333333333;0,322029734970911
"2401";"42004012010P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,430555555555556;0,255813953488372;0,594047619047619;0,435714285714286;0,429032853451458
"2402";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,488888888888889;0,318181818181818;0,528201280512205;0,525438596491228;0,465177646018535
"2403";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,650793650793651;0,353658536585366;0,535027472527473;0,46474358974359;0,50105581241252
"2404";"42004012013P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,462962962962963;0,36;0,560084541062802;0,426086956521739;0,452283615136876
"2405";"42004012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,611111111111111;0,555555555555556;0,54944714952323;0,443560606060606;0,539918605562626
"2406";"42004012015P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,518518518518518;0,777777777777778;0,5125;0,517424242424242;0,581555134680135
"2407";"42004012016P1";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,296296296296296;0,228571428571429;0,480359394703657;0,416911764705882;0,355534721069316
"2408";"42004012019P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,380952380952381;1;0,615384615384615;0,519444444444444;0,62894536019536
"2409";"42004012020P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,843137254901961;0,607142857142857;0,723611111111111;0,475;0,662222805788982
"2410";"42004012021P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,274509803921569;0,53968253968254;0,491654179154179;0,362916666666667;0,417190797356239
"2411";"42004012022P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,48;0,666666666666667;0,548464912280702;0,486111111111111;0,54531067251462
"2412";"42004012023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,357142857142857;0,84375;0,564075630252101;0,426041666666667;0,547752538515406
"2413";"42004012024P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,5;0,617021276595745;0,833333333333333;0,413194444444444;0,590887263593381
"2414";"42004012025P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,333333333333333;0,708333333333333;0,559057971014493;0,466666666666667;0,516847826086957
"2415";"42004012027P3";"DIREITO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,470588235294118;0,4;0,95;0,373412698412698;0,548500233426704
"2416";"42004012156P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,428571428571429;0,7;0,610714285714286;0,429411764705882;0,542174369747899
"2417";"42005019002P7";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"6";0,520833333333333;0,219512195121951;0,485690235690236;0,431018518518519;0,41426357066601
"2418";"42005019004P0";"FILOSOFIA";"PARTICULAR";"PRIVADA";1974;"ACADÊMICO";"6";0,58974358974359;0,266129032258065;0,437426957962672;0,525555555555556;0,454713783879971
"2419";"42005019005P6";"HISTÓRIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"5";0,384615384615385;0,236363636363636;0,266369047619048;0,459803921568627;0,336787997541674
"2420";"42005019006P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,311111111111111;0,191780821917808;0,479154017405384;0,355263157894737;0,33432727708226
"2421";"42005019008P5";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"6";0,538461538461538;0,109756097560976;0,415812324929972;0,452941176470588;0,379242784355769
"2422";"42005019009P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"6";0,416666666666667;0,191860465116279;0,390268759018759;0,424333333333333;0,355782306033759
"2423";"42005019012P2";"TEOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,5;0,425;0,513690476190476;0,484027777777778;0,480679563492063
"2424";"42005019013P9";"DIREITO";"PARTICULAR";"PRIVADA";1988;"ACADÊMICO";"6";0,222222222222222;0,162790697674419;0,6125;0,4175;0,35375322997416
"2425";"42005019014P5";"MEDICINA I";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"7";0,52;0,189873417721519;0,528516419645452;0,496774193548387;0,43379100772884
"2426";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,644444444444444;0,558139534883721;0,585714285714286;0,434444444444444;0,555685677371724
"2427";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,318840579710145;0,171717171717172;0,518213383838384;0,3125;0,330317783816425
"2428";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,666666666666667;0,267241379310345;0,512257661038149;0,482407407407407;0,482143278605642
"2429";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";0,479166666666667;0,375;0,463529411764706;0,425833333333333;0,435882352941176
"2430";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";0,568627450980392;0,372093023255814;0,509021132376396;0,482916666666667;0,483164568319817
"2431";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,274509803921569;0,0803571428571428;0,464814814814815;0,447685185185185;0,316841736694678
"2432";"42005019023P4";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,392156862745098;0,1375;0,55;0,513257575757576;0,398228609625668
"2433";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,526315789473684;0,3125;0,456184060450528;0,442063492063492;0,434265835496926
"2434";"42005019026P3";"ENSINO";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,733333333333333;0,1875;0,552550390785685;0,477083333333333;0,487616764363088
"2435";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,606060606060606;0,277777777777778;0,579545454545455;0,359615384615385;0,455749805749806
"2436";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";0,5;0,241379310344828;0,535087719298246;0,495959595959596;0,443106656400667
"2437";"42005019030P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,638888888888889;0,351063829787234;0,58;0,583974358974359;0,53848176941262
"2438";"42005019031P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,512820512820513;0,307692307692308;0,512987012987013;0,480128205128205;0,45340700965701
"2439";"42005019034P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,8;1;0,633333333333333;0,5;0,733333333333333
"2440";"42006015004P6";"MEDICINA I";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,4375;0,277777777777778;0,548148148148148;0,604166666666667;0,466898148148148
"2441";"42006015005P2";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,696969696969697;0,381578947368421;0,638888888888889;0,375757575757576;0,523298777246146
"2442";"42006015009P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,5;0,894736842105263;0,58452380952381;0,465151515151515;0,611103041695147
"2443";"42007011001P3";"HISTÓRIA";"PARTICULAR";"PRIVADA";1987;"ACADÊMICO";"5";0,388888888888889;0,27536231884058;0,501388888888889;0,282692307692308;0,362083101077666
"2444";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";0,484848484848485;0,176470588235294;0,439831349206349;0,353030303030303;0,363545181330108
"2445";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";0,520833333333333;0,337837837837838;0,458187134502924;0,363020833333333;0,419969784751857
"2446";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";0,75;0,3046875;0,503798650988971;0,374019607843137;0,483126439708027
"2447";"42007011005P9";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,266666666666667;0,1953125;0,410071428571429;0,4475;0,329887648809524
"2448";"42007011006P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,472222222222222;0,416666666666667;0,553447420634921;0,347222222222222;0,447389632936508
"2449";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,333333333333333;0,258928571428571;0,526336477987421;0,413541666666667;0,383035012353998
"2450";"42007011008P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,523809523809524;0,185714285714286;0,566037735849057;0,491071428571429;0,441658243486074
"2451";"42007011009P4";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,484848484848485;0,21875;0,538667890656875;0,378472222222222;0,405184649431895
"2452";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,454545454545455;0,270833333333333;0,4775;0,409722222222222;0,403150252525252
"2453";"42007011011P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,757575757575758;0,40625;0,565789473684211;0,512820512820513;0,56060893602012
"2454";"42007011012P5";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,722222222222222;0,40625;0,534490740740741;0,451923076923077;0,52872150997151
"2455";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,484848484848485;0,147058823529412;0,362483850129199;0,37202380952381;0,341603742007726
"2456";"42007011014P8";"ECONOMIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,366666666666667;0,269230769230769;0,531216931216931;0,393589743589744;0,390176027676028
"2457";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,282051282051282;0,217948717948718;0,352867383512545;0,406410256410256;0,3148194099807
"2458";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,527777777777778;0,22;0,48993281024531;0,440972222222222;0,419670702561328
"2459";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,833333333333333;0,46551724137931;0,6;0,559027777777778;0,614469588122605
"2460";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,518518518518518;0,285714285714286;0,573177083333333;0,352777777777778;0,432546916335979
"2461";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,5;0,371794871794872;0,576406926406926;0,494270833333333;0,485618157883783
"2462";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,340909090909091;0,471520146520147;0,474242424242424;0,463334582084582
"2463";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,666666666666667;0,41304347826087;0,521306818181818;0,655128205128205;0,56403629205939
"2464";"42007011027P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,592592592592593;0,404761904761905;0,562280701754386;0,688888888888889;0,562131021999443
"2465";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,592592592592593;0,764705882352941;0,588492685475444;0,472222222222222;0,6045033456608
"2466";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,666666666666667;0,488372093023256;0,797619047619048;0,409027777777778;0,590421396271687
"2467";"42007011033P2";"DIREITO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,363636363636364;0,316831683168317;0,526315789473684;0,318888888888889;0,381418181291813
"2468";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,784313725490196;0,318181818181818;0,434512296214424;0,516666666666667;0,513418626638276
"2469";"42008018005P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,619047619047619;0,5;0,958333333333333;0,466666666666667;0,636011904761905
"2470";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";0,575757575757576;0,409090909090909;0,564227642276423;0,536458333333333;0,52138361511456
"2471";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,511111111111111;0,428571428571429;0,552083333333333;0,439814814814815;0,482895171957672
"2472";"42008018008P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,666666666666667;0,53125;0,550213675213675;0,35719696969697;0,526331827894328
"2473";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,571428571428571;0,586206896551724;0,523550724637681;0,474509803921569;0,538923999134886
"2474";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,466666666666667;0,657894736842105;0,560457516339869;0,323611111111111;0,502157507739938
"2475";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,533333333333333;0,666666666666667;0,484821428571429;0,387820512820513;0,518160485347985
"2476";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,636363636363636;0,642857142857143;0,704166666666667;0,526190476190476;0,627394480519481
"2477";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,62962962962963;0,466666666666667;0,573106060606061;0,583333333333333;0,563183922558923
"2478";"42008018016P7";"HISTÓRIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,555555555555555;0,724137931034483;0,597222222222222;0,362037037037037;0,559738186462324
"2479";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,770833333333333;0,227272727272727;0,955882352941176;0,434722222222222;0,597177658942365
"2480";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,833333333333333;0,474576271186441;0,654761904761905;1;0,74066787732042
"2481";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,636363636363636;0,727272727272727;0,9375;0,833333333333333;0,783617424242424
"2482";"42010012002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,518518518518518;0,454545454545455;0,5125;0,490277777777778;0,493960437710438
"2483";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,416666666666667;0,1875;0,491666666666667;0,511979166666667;0,401953125
"2484";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,638888888888889;0,703703703703704;0,53452380952381;0,491666666666667;0,592195767195767
"2485";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,638888888888889;0,585365853658537;0,790178571428571;0,375757575757576;0,597547722433393
"2486";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,533333333333333;0,46;0,636363636363636;0,498958333333333;0,532163825757576
"2487";"42015014004P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"3";0,6;0,625;0,503205128205128;0,333333333333333;0,515384615384615
"2488";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,526315789473684;0,179487179487179;0,438611111111111;0,333333333333333;0,369436853351327
"2489";"42018013003P4";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"4";0,533333333333333;0,541666666666667;0,552631578947368;0,5;0,531907894736842
"2490";"42019010001P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,484848484848485;0,115384615384615;0,435648148148148;0,494871794871795;0,382688260813261
"2491";"42019010005P7";"ENSINO";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,606060606060606;0,23;0,544172494172494;0,583333333333333;0,490891608391608
"2492";"42019010009P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,555555555555555;0,40625;0,541666666666667;0,461538461538462;0,491252670940171
"2493";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";0,545454545454545;1;0,556818181818182;0,525;0,656818181818182
"2494";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,444444444444444;0,391891891891892;0,559259259259259;0,564285714285714;0,489970327470327
"2495";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,666666666666667;0,75;0,738214285714286;0,464102564102564;0,654745879120879
"2496";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,794871794871795;0,460526315789474;0,524640804597701;0,39375;0,543447228814742
"2497";"42020018002P9";"DIREITO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"5";0,25;0,225806451612903;0,393118686868687;0,459803921568627;0,332182265012554
"2498";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,638888888888889;0,3;0,537991452991453;0,311538461538462;0,447104700854701
"2499";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,606060606060606;0,838709677419355;0,60297619047619;0,415277777777778;0,615756062933482
"2500";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,722222222222222;0,452380952380952;0,647058823529412;0,416666666666667;0,559582166199813
"2501";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,433333333333333;0,525;0,552611367127496;0,344230769230769;0,4637938674229
"2502";"42020018007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,717948717948718;0,509090909090909;0,548205128205128;0,438020833333333;0,553316397144522
"2503";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,462962962962963;0,592763157894737;0,468055555555556;0,522612085769981
"2504";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,435897435897436;0,551724137931034;0,569767441860465;0,419270833333333;0,494164962255567
"2505";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,844444444444444;0,574468085106383;0,520833333333333;0,390740740740741;0,582621650906225
"2506";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,611111111111111;0,763157894736842;0,542490118577075;0,562820512820513;0,619894909311385
