"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"3247";"42002010014P0";2;5;1,47368421052632;2;0,832456140350877;0,4;0,616228070175439
"3248";"42002010015P6";2;30;NA;NA;NA;0,0666666666666667;NA
"3249";"42002010017P9";3;10;1,8780487804878;1,97560975609756;1,07886178861789;0,3;0,689430894308943
"3250";"42002010019P1";2;19;1,25;2,25;0,625;0,105263157894737;0,365131578947368
"3251";"42002010020P0";4;58;1,5;1,33333333333333;1,26944444444444;0,0689655172413793;0,669204980842912
"3252";"42002010023P9";3;5;NA;NA;NA;0,6;NA
"3253";"42002010025P1";6;27;1,6;2,8;0,64047619047619;0,222222222222222;0,431349206349206
"3254";"42002010026P8";4;17;NA;NA;NA;0,235294117647059;NA
"3255";"42002010027P4";6;27;2;6;0,333333333333333;0,222222222222222;0,277777777777778
"3256";"42002010029P7";3;23;2,2;2,2;1;0,130434782608696;0,565217391304348
"3257";"42002010030P5";5;26;3,66666666666667;5,33333333333333;0,732275132275132;0,192307692307692;0,462291412291412
"3258";"42002010031P1";4;22;2,33333333333333;2,20833333333333;1,11666666666667;0,181818181818182;0,649242424242424
"3259";"42002010032P8";3;5;5;6;0,849206349206349;0,6;0,724603174603175
"3260";"42002010033P4";3;4;1,61538461538462;1,38461538461538;1,23076923076923;0,75;0,990384615384615
"3261";"42002010034P0";5;21;1;1,5;0,75;0,238095238095238;0,494047619047619
"3262";"42002010035P7";7;59;1,38888888888889;1,72222222222222;0,921296296296296;0,11864406779661;0,519970182046453
"3263";"42002010036P3";3;19;2,42857142857143;2,42857142857143;1,30357142857143;0,157894736842105;0,730733082706767
"3264";"42002010037P0";1;13;1,5;1;1,5;0,0769230769230769;0,788461538461538
"3265";"42002010038P6";6;18;4,5;7,625;0,584852994227994;0,333333333333333;0,459093163780664
"3266";"42002010040P0";6;23;1,4;2,2;0,78;0,260869565217391;0,520434782608696
"3267";"42002010041P7";4;13;1,64;1,88;1,01333333333333;0,307692307692308;0,660512820512821
"3268";"42002010042P3";6;14;1,2;3,6;0,365;0,428571428571429;0,396785714285714
"3269";"42002010046P9";4;17;1,41666666666667;2;0,791666666666667;0,235294117647059;0,513480392156863
"3270";"42002010047P5";3;4;1;1;1;0,75;0,875
"3271";"42002010050P6";8;34;1,29411764705882;1,17647058823529;1,11764705882353;0,235294117647059;0,676470588235294
"3272";"42002010051P2";3;47;2,0952380952381;3,76190476190476;0,633730158730159;0,0638297872340425;0,348779972982101
"3273";"42002010053P5";1;2;1,71428571428571;2;0,904761904761905;0,5;0,702380952380952
"3274";"42002010054P1";4;12;1,16666666666667;1,25;0,958333333333333;0,333333333333333;0,645833333333333
"3275";"42002010055P8";5;32;1,6;1,4;1,1;0,15625;0,628125
"3276";"42002010056P4";8;25;3,03571428571429;1,89285714285714;1,67708333333333;0,32;0,998541666666667
"3277";"42002010057P0";1;1;1,625;1,25;1,375;1;1,1875
"3278";"42002010059P3";1;6;1,33333333333333;1,5;0,986111111111111;0,166666666666667;0,576388888888889
"3279";"42002010160P6";1;5;5,6;7,2;0,772619047619048;0,2;0,486309523809524
"3280";"42003016001P8";4;40;1,05128205128205;2,28205128205128;0,563675213675214;0,1;0,331837606837607
"3281";"42003016007P6";8;25;3,2;6,8;0,560714285714286;0,32;0,440357142857143
"3282";"42003016008P2";4;88;1,16279069767442;1,55813953488372;0,866279069767442;0,0454545454545455;0,455866807610994
"3283";"42003016009P9";4;27;3,46666666666667;3,13333333333333;1,15222222222222;0,148148148148148;0,650185185185185
"3284";"42003016010P7";3;32;2;4;0,5;0,09375;0,296875
"3285";"42003016011P3";5;121;1,765625;1,5625;1,16067708333333;0,0413223140495868;0,60099969869146
"3286";"42003016014P2";4;60;2,41304347826087;2,08695652173913;1,28191699604743;0,0666666666666667;0,674291831357049
"3287";"42003016016P5";2;17;3,5;7;0,5;0,117647058823529;0,308823529411765
"3288";"42003016017P1";3;16;2;2,77777777777778;0,809259259259259;0,1875;0,49837962962963
"3289";"42003016018P8";4;27;2;4,5;0,642857142857143;0,148148148148148;0,395502645502645
"3290";"42003016019P4";6;37;1;1,66666666666667;0,743055555555556;0,162162162162162;0,452608858858859
"3291";"42003016020P2";3;49;2,09917355371901;2,18181818181818;0,98870523415978;0,0612244897959184;0,524964861977849
"3292";"42003016022P5";3;92;1,96296296296296;1,88888888888889;1,07098765432099;0,0326086956521739;0,551798174986581
"3293";"42003016023P1";9;10;NA;NA;NA;0,9;NA
"3294";"42003016024P8";3;20;1,94444444444444;1,66666666666667;1,27777777777778;0,15;0,713888888888889
"3295";"42003016025P4";2;2;3;4;0,75;1;0,875
"3296";"42003016026P0";6;47;1,51724137931034;1,48275862068966;1,18390804597701;0,127659574468085;0,655783810222548
"3297";"42003016027P7";2;3;3;3,75;0,8375;0,666666666666667;0,752083333333333
"3298";"42003016028P3";5;88;1,8;3,05714285714286;0,764761904761905;0,0568181818181818;0,410790043290043
"3299";"42003016030P8";6;34;1,85714285714286;2,42857142857143;0,852380952380952;0,176470588235294;0,514425770308123
"3300";"42003016031P4";3;13;1,36538461538462;1,55769230769231;1,01549145299145;0,230769230769231;0,623130341880342
"3301";"42003016032P0";4;44;1,12962962962963;1,61111111111111;0,850308641975309;0,0909090909090909;0,4706088664422
"3302";"42003016033P7";3;25;1,58333333333333;3,33333333333333;0,547222222222222;0,12;0,333611111111111
"3303";"42003016034P3";2;17;1,08695652173913;1,47826086956522;0,876811594202899;0,117647058823529;0,497229326513214
"3304";"42003016035P0";5;20;1,48780487804878;1,58536585365854;0,989837398373984;0,25;0,619918699186992
"3305";"42003016036P6";3;13;1,14285714285714;1;1,14285714285714;0,230769230769231;0,686813186813187
"3306";"42003016037P2";3;3;1,4;1;1,4;1;1,2
"3307";"42003016038P9";8;41;2,71875;3,4375;0,910739087301587;0,195121951219512;0,55293051926055
"3308";"42003016039P5";2;5;1,08695652173913;1,04347826086957;1,06521739130435;0,4;0,732608695652174
"3309";"42003016040P3";4;33;3,17857142857143;3,10714285714286;1,04583333333333;0,121212121212121;0,583522727272727
"3310";"42003016041P0";1;1;1,66666666666667;1,44444444444444;1,21666666666667;1;1,10833333333333
"3311";"42003016042P6";5;17;2,02439024390244;2,19512195121951;1,06570583887657;0,294117647058824;0,679911742967697
"3312";"42003016043P2";3;16;4;5,33333333333333;0,791666666666667;0,1875;0,489583333333333
"3313";"42003016044P9";4;11;2;2;1;0,363636363636364;0,681818181818182
"3314";"42003016045P5";4;19;1,29166666666667;1,79166666666667;0,878472222222222;0,210526315789474;0,544499269005848
"3315";"42003016046P1";2;3;1;1;1;0,666666666666667;0,833333333333333
"3316";"42003016047P8";4;14;1,5;2,33333333333333;0,82037037037037;0,285714285714286;0,553042328042328
"3317";"42003016048P4";5;22;1,22222222222222;2,66666666666667;0,581481481481481;0,227272727272727;0,404377104377104
"3318";"42003016051P5";3;10;1;2;0,5;0,3;0,4
"3319";"42003016052P1";2;4;1,25;1,1875;1,09375;0,5;0,796875
"3320";"42003016054P4";3;4;4;3,5;1,125;0,75;0,9375
"3321";"42003016055P0";2;4;1,92307692307692;1,92307692307692;1,10833333333333;0,5;0,804166666666667
"3322";"42004012001P4";3;8;2,55555555555556;3,16666666666667;0,934953703703704;0,375;0,654976851851852
"3323";"42004012002P0";2;8;1,5;1,75;0,916666666666667;0,25;0,583333333333333
"3324";"42004012004P3";5;66;1,75;2,5;0,763888888888889;0,0757575757575758;0,419823232323232
"3325";"42004012005P0";5;25;2,5;5;0,5;0,2;0,35
"3326";"42004012007P2";6;73;1,96666666666667;2,1;0,938888888888889;0,0821917808219178;0,510540334855403
"3327";"42004012008P9";16;103;2,11764705882353;2,47058823529412;1,01078431372549;0,155339805825243;0,583062059775366
"3328";"42004012009P5";4;21;1,69230769230769;2,38461538461538;0,788461538461538;0,19047619047619;0,489468864468864
"3329";"42004012010P3";3;7;2;2,4375;0,914583333333333;0,428571428571429;0,671577380952381
"3330";"42004012011P0";8;49;1,44444444444444;1,77777777777778;0,95462962962963;0,163265306122449;0,558947467876039
"3331";"42004012012P6";8;91;2,54761904761905;2,23809523809524;1,13690476190476;0,0879120879120879;0,612408424908425
"3332";"42004012013P2";10;46;2,3;2,5;0,954166666666667;0,217391304347826;0,585778985507246
"3333";"42004012014P9";10;53;1,78787878787879;2,03030303030303;0,961111111111111;0,188679245283019;0,574895178197065
"3334";"42004012015P5";3;45;1,11111111111111;1,07407407407407;1,07407407407407;0,0666666666666667;0,57037037037037
"3335";"42004012016P1";3;61;1,73333333333333;1,77777777777778;1,13259259259259;0,0491803278688525;0,590886460230723
"3336";"42004012019P0";3;13;1;1;1;0,230769230769231;0,615384615384615
"3337";"42004012020P9";5;10;1,875;2,20833333333333;0,947222222222222;0,5;0,723611111111111
"3338";"42004012021P5";4;44;1,42857142857143;1,42857142857143;1,07738095238095;0,0909090909090909;0,584145021645022
"3339";"42004012022P1";7;38;2,66666666666667;2,625;1,12465277777778;0,184210526315789;0,654431652046784
"3340";"42004012023P8";4;17;1,125;1,1875;1,03125;0,235294117647059;0,633272058823529
"3341";"42004012024P4";2;3;1,66666666666667;1,33333333333333;1,33333333333333;0,666666666666667;1
"3342";"42004012025P0";4;15;1,45454545454545;1,81818181818182;0,833333333333333;0,266666666666667;0,55
"3343";"42004012027P3";1;1;2,16666666666667;2,16666666666667;1,08333333333333;1;1,04166666666667
"3344";"42004012028P0";5;15;1;1,08333333333333;0,958333333333333;0,333333333333333;0,645833333333333
"3345";"42004012156P8";3;12;1,70454545454545;1,47727272727273;1,20454545454545;0,25;0,727272727272727
"3346";"42005019001P0";4;58;2,72;2,28;1,29166666666667;0,0689655172413793;0,680316091954023
"3347";"42005019002P7";7;33;1,33333333333333;2;0,759259259259259;0,212121212121212;0,485690235690236
"3348";"42005019004P0";2;26;4,11764705882353;4,94117647058824;0,892413632119514;0,0769230769230769;0,484668354521296
"3349";"42005019005P6";3;16;2,6;5,4;0,526190476190476;0,1875;0,356845238095238
"3350";"42005019006P2";8;61;1,14814814814815;1,55555555555556;0,827160493827161;0,131147540983607;0,479154017405384
"3351";"42005019008P5";5;68;1,57575757575758;1,90909090909091;1,11976911976912;0,0735294117647059;0,596649265766913
"3352";"42005019009P1";4;63;2,16;2,92;0,827666666666667;0,0634920634920635;0,445579365079365
"3353";"42005019012P2";2;7;1,88888888888889;2,55555555555556;0,881481481481481;0,285714285714286;0,583597883597884
"3354";"42005019013P9";3;5;1,85;2,95;0,7375;0,6;0,66875
"3355";"42005019014P5";8;74;1,171875;1,25;0,966145833333333;0,108108108108108;0,537126970720721
"3356";"42005019015P1";12;70;1,7027027027027;1,37837837837838;1,31081081081081;0,171428571428571;0,741119691119691
"3357";"42005019016P8";10;99;1,3375;1,5125;0,935416666666667;0,101010101010101;0,518213383838384
"3358";"42005019017P4";5;41;1,95238095238095;1,66666666666667;1,2968253968254;0,121951219512195;0,709388308168796
"3359";"42005019020P5";2;136;1,37647058823529;1,61176470588235;0,926078431372549;0,0147058823529412;0,470392156862745
"3360";"42005019021P1";2;57;1,2;1,2;1,00555555555556;0,0350877192982456;0,520321637426901
"3361";"42005019022P8";4;40;1,18518518518519;1,74074074074074;0,82962962962963;0,1;0,464814814814815
"3362";"42005019023P4";5;15;2,06666666666667;2,93333333333333;0,766666666666667;0,333333333333333;0,55
"3363";"42005019025P7";13;167;1,825;2,0875;0,971636904761905;0,0778443113772455;0,524740608069575
"3364";"42005019026P3";5;34;1,69230769230769;2;1,07988165680473;0,147058823529412;0,613470240167073
"3365";"42005019027P0";3;11;1,13636363636364;1,45454545454545;0,886363636363636;0,272727272727273;0,579545454545455
"3366";"42005019029P2";4;57;1,57142857142857;1,57142857142857;1;0,0701754385964912;0,535087719298246
"3367";"42005019030P0";4;25;1,23529411764706;1;1,23529411764706;0,16;0,697647058823529
"3368";"42005019031P7";3;42;1,75;1,5;1,21875;0,0714285714285714;0,645089285714286
"3369";"42005019033P0";2;15;1,2;1,06666666666667;1,13333333333333;0,133333333333333;0,633333333333333
"3370";"42005019034P6";8;30;1,15789473684211;1,15789473684211;1;0,266666666666667;0,633333333333333
"3371";"42006015003P0";2;14;NA;NA;NA;0,142857142857143;NA
"3372";"42006015004P6";4;15;1,4375;1,84375;1,0125;0,266666666666667;0,639583333333333
"3373";"42006015005P2";2;6;1,29411764705882;1,11764705882353;1,25490196078431;0,333333333333333;0,794117647058823
"3374";"42006015009P8";3;10;1,07142857142857;1,35714285714286;0,869047619047619;0,3;0,58452380952381
"3375";"42007011001P3";4;40;1,33333333333333;1,58333333333333;0,902777777777778;0,1;0,501388888888889
"3376";"42007011002P0";9;32;2,14285714285714;4,35714285714286;0,598412698412698;0,28125;0,439831349206349
"3377";"42007011003P6";4;38;4,15789473684211;4,21052631578947;1,01466165413534;0,105263157894737;0,559962406015038
"3378";"42007011004P2";4;53;2,73076923076923;2,84615384615385;1,03611111111111;0,0754716981132075;0,555791404612159
"3379";"42007011005P9";7;70;2,21428571428571;3,35714285714286;0,803698979591837;0,1;0,451849489795918
"3380";"42007011006P5";14;63;2,11764705882353;2,52941176470588;0,928291316526611;0,222222222222222;0,575256769374416
"3381";"42007011007P1";5;53;1,25;1,39285714285714;0,958333333333333;0,0943396226415094;0,526336477987421
"3382";"42007011008P8";7;53;1,43478260869565;1,26086956521739;1,1304347826087;0,132075471698113;0,631255127153404
"3383";"42007011009P4";14;43;1,95238095238095;2,71428571428571;0,870634920634921;0,325581395348837;0,598108157991879
"3384";"42007011010P2";4;32;3,30769230769231;3,61538461538462;1,06153846153846;0,125;0,593269230769231
"3385";"42007011011P9";5;38;2,21428571428571;1,92857142857143;1,23809523809524;0,131578947368421;0,68483709273183
"3386";"42007011012P5";7;40;2,94736842105263;3,31578947368421;0,917105263157895;0,175;0,546052631578947
"3387";"42007011013P1";4;43;1,31578947368421;2,68421052631579;0,703947368421053;0,0930232558139535;0,398485312117503
"3388";"42007011014P8";4;27;1,28571428571429;1,71428571428571;0,914285714285714;0,148148148148148;0,531216931216931
"3389";"42007011015P4";7;36;2,23529411764706;1,52941176470588;1,50980392156863;0,194444444444444;0,852124183006536
"3390";"42007011016P0";5;31;1,27777777777778;2,94444444444444;0,544444444444444;0,161290322580645;0,352867383512545
"3391";"42007011018P3";20;66;2,375;3,75;0,676835317460317;0,303030303030303;0,48993281024531
"3392";"42007011021P4";5;25;1,81818181818182;1,72727272727273;1,04545454545455;0,2;0,622727272727273
"3393";"42007011023P7";11;48;2;2,25;0,9171875;0,229166666666667;0,573177083333333
"3394";"42007011024P3";8;35;1,6;1,46666666666667;1,14444444444444;0,228571428571429;0,686507936507937
"3395";"42007011025P0";3;28;2;2,14285714285714;1,04761904761905;0,107142857142857;0,577380952380952
"3396";"42007011026P6";3;22;3,25;3,75;0,90625;0,136363636363636;0,521306818181818
"3397";"42007011027P2";3;19;1,33333333333333;1,22222222222222;1,11111111111111;0,157894736842105;0,634502923976608
"3398";"42007011031P0";7;29;1,60869565217391;1,73913043478261;0,949275362318841;0,241379310344828;0,595327336331834
"3399";"42007011032P6";11;14;1,76923076923077;2,07692307692308;0,916666666666667;0,785714285714286;0,851190476190476
"3400";"42007011033P2";1;19;1,16666666666667;1;1,16666666666667;0,0526315789473684;0,609649122807018
"3401";"42008018001P0";3;47;2,71428571428571;3,71428571428571;0,805194805194805;0,0638297872340425;0,434512296214424
"3402";"42008018003P2";5;32;2,25;1,9;1,21666666666667;0,15625;0,686458333333333
"3403";"42008018005P5";3;3;1,375;1;1,375;1;1,1875
"3404";"42008018006P1";8;41;1,5;1,71428571428571;0,904761904761905;0,195121951219512;0,549941927990709
"3405";"42008018007P8";10;40;3,71875;2,25;1,80208333333333;0,25;1,02604166666667
"3406";"42008018008P4";5;36;1,70833333333333;1,25;1,43055555555556;0,138888888888889;0,784722222222222
"3407";"42008018009P0";9;54;1,38775510204082;1,59183673469388;0,914965986394558;0,166666666666667;0,540816326530612
"3408";"42008018010P9";3;3;NA;NA;NA;1;NA
"3409";"42008018011P5";3;17;1,35714285714286;1,07142857142857;1,32142857142857;0,176470588235294;0,748949579831933
"3410";"42008018012P1";2;1;1,33333333333333;1;1,33333333333333;2;1,66666666666667
"3411";"42008018013P8";4;21;1,33333333333333;2;0,803703703703704;0,19047619047619;0,497089947089947
"3412";"42008018014P4";8;18;1,1;1,18333333333333;0,963888888888889;0,444444444444444;0,704166666666667
"3413";"42008018015P0";6;18;1,31818181818182;1,81818181818182;0,858333333333333;0,333333333333333;0,595833333333333
"3414";"42008018016P7";3;12;2;1,36363636363636;1,56060606060606;0,25;0,90530303030303
"3415";"42008018034P5";1;1;1,47058823529412;1,64705882352941;0,911764705882353;1;0,955882352941176
"3416";"42009014001P6";11;17;NA;NA;NA;0,647058823529412;NA
"3417";"42009014002P2";5;21;2,38461538461538;3,38461538461538;0,859157509157509;0,238095238095238;0,548626373626374
"3418";"42009014003P9";2;17;1,4;1,4;1,05;0,117647058823529;0,583823529411765
"3419";"42009014004P5";3;11;2,2;3;0,733333333333333;0,272727272727273;0,503030303030303
"3420";"42009014005P1";3;11;1,33333333333333;2,6;0,674444444444444;0,272727272727273;0,473585858585859
"3421";"42009014006P8";4;10;3,38461538461538;3;1,26007326007326;0,4;0,83003663003663
"3422";"42009014007P4";4;30;1,28571428571429;2,52380952380952;0,621428571428571;0,133333333333333;0,377380952380952
"3423";"42009014009P7";4;17;1,36363636363636;1,90909090909091;0,85;0,235294117647059;0,542647058823529
"3424";"42009014011P1";1;1;2,5;2,625;1,0625;1;1,03125
"3425";"42009014012P8";1;3;4,75;3,5;1,47916666666667;0,333333333333333;0,90625
"3426";"42009014013P4";2;2;1,21428571428571;1,57142857142857;0,904761904761905;1;0,952380952380952
"3427";"42009014014P0";1;1;1,88888888888889;2;1,12962962962963;1;1,06481481481481
"3428";"42010012001P0";5;8;NA;NA;NA;0,625;NA
"3429";"42010012002P7";2;5;1,57142857142857;1;1,57142857142857;0,4;0,985714285714286
"3430";"42010012003P3";2;8;1,8;2,2;1,02;0,25;0,635
"3431";"42010012004P0";4;16;1,6;2,6;0,766666666666667;0,25;0,508333333333333
"3432";"42010012006P2";3;7;2,2;1,4;1,68333333333333;0,428571428571429;1,05595238095238
"3433";"42010012007P9";6;8;1,76923076923077;1,61538461538462;1,21794871794872;0,75;0,983974358974359
"3434";"42010012008P5";3;11;1;1;1;0,272727272727273;0,636363636363636
"3435";"42014018001P6";15;18;3,75;4,25;1,01190476190476;0,833333333333333;0,922619047619048
"3436";"42014018002P2";4;36;3,31818181818182;2,86363636363636;1,21893939393939;0,111111111111111;0,665025252525253
"3437";"42014018003P9";18;26;3,53846153846154;3,30769230769231;1,22115384615385;0,692307692307692;0,956730769230769
