"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"3366";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";4;32;0,125;3,6;4,3;0,83;0,4775
"3367";"42007011011P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";5;38;0,131578947368421;2,1;2,1;1;0,565789473684211
"3368";"42007011012P5";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";7;40;0,175;2,88888888888889;3,33333333333333;0,893981481481481;0,534490740740741
"3369";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";4;43;0,0930232558139535;1,27777777777778;2,77777777777778;0,631944444444444;0,362483850129199
"3370";"42007011014P8";"ECONOMIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";4;27;0,148148148148148;1,28571428571429;1,71428571428571;0,914285714285714;0,531216931216931
"3371";"42007011015P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";7;36;0,194444444444444;1,25;1,5;0,895833333333333;0,545138888888889
"3372";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";5;31;0,161290322580645;1,27777777777778;2,94444444444444;0,544444444444444;0,352867383512545
"3373";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";20;66;0,303030303030303;2,375;3,75;0,676835317460317;0,48993281024531
"3374";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";5;25;0,2;1,9;1,9;1;0,6
"3375";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";11;48;0,229166666666667;2;2,25;0,9171875;0,573177083333333
"3376";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";8;35;0,228571428571429;1,27272727272727;1,45454545454545;0,924242424242424;0,576406926406926
"3377";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";3;28;0,107142857142857;2,07692307692308;2,76923076923077;0,835897435897436;0,471520146520147
"3378";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";3;22;0,136363636363636;3,25;3,75;0,90625;0,521306818181818
"3379";"42007011027P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";3;19;0,157894736842105;2,4;2,6;0,966666666666667;0,562280701754386
"3380";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";7;29;0,241379310344828;1,90909090909091;2,09090909090909;0,935606060606061;0,588492685475444
"3381";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";11;14;0,785714285714286;2,91666666666667;3,83333333333333;0,80952380952381;0,797619047619048
"3382";"42007011033P2";"DIREITO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";1;19;0,0526315789473684;1,4;1,4;1;0,526315789473684
"3383";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";3;47;0,0638297872340425;2,71428571428571;3,71428571428571;0,805194805194805;0,434512296214424
"3384";"42008018003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";5;32;0,15625;1,86666666666667;1,86666666666667;1;0,578125
"3385";"42008018005P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";3;3;1;2,28571428571429;2,42857142857143;0,964285714285714;0,982142857142857
"3386";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";8;41;0,195121951219512;1,6;1,73333333333333;0,933333333333333;0,564227642276423
"3387";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";10;40;0,25;1,625;2,125;0,854166666666667;0,552083333333333
"3388";"42008018008P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";5;36;0,138888888888889;1,15384615384615;1,23076923076923;0,961538461538462;0,550213675213675
"3389";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";9;54;0,166666666666667;1,43478260869565;1,71739130434783;0,880434782608696;0,523550724637681
"3390";"42008018010P9";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";3;3;1;NA;NA;NA;NA
"3391";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";3;17;0,176470588235294;1;1,11111111111111;0,944444444444444;0,560457516339869
"3392";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";4;21;0,19047619047619;1,375;2,125;0,779166666666667;0,484821428571429
"3393";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";8;18;0,444444444444444;1,1;1,18333333333333;0,963888888888889;0,704166666666667
"3394";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";6;18;0,333333333333333;1,23809523809524;1,85714285714286;0,803968253968254;0,568650793650794
"3395";"42008018016P7";"HISTÓRIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";3;12;0,25;1,5;1,66666666666667;0,944444444444444;0,597222222222222
"3396";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";1;1;1;1,47058823529412;1,64705882352941;0,911764705882353;0,955882352941176
"3397";"42009014001P6";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";11;17;0,647058823529412;NA;NA;NA;NA
"3398";"42009014002P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";5;21;0,238095238095238;2,09090909090909;3,54545454545455;0,727489177489178;0,482792207792208
"3399";"42009014003P9";"HISTÓRIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";2;17;0,117647058823529;1,33333333333333;1,44444444444444;0,944444444444444;0,531045751633987
"3400";"42009014004P5";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";3;11;0,272727272727273;2,2;3;0,733333333333333;0,503030303030303
"3401";"42009014005P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";3;11;0,272727272727273;2;3,69230769230769;0,608974358974359;0,440850815850816
"3402";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";4;10;0,4;3,2;3,8;0,90952380952381;0,654761904761905
"3403";"42009014007P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";4;30;0,133333333333333;1,28571428571429;2,52380952380952;0,621428571428571;0,377380952380952
"3404";"42009014009P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";4;17;0,235294117647059;2;2,47619047619048;0,870634920634921;0,55296451914099
"3405";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";1;1;1;2,83333333333333;3,16666666666667;0,916666666666667;0,958333333333333
"3406";"42009014012P8";"ENSINO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";1;3;0,333333333333333;15;17;0,882352941176471;0,607843137254902
"3407";"42009014013P4";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";2;2;1;1,15384615384615;1,69230769230769;0,794871794871795;0,897435897435897
"3408";"42009014014P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";1;1;1;2;2,71428571428571;0,870748299319728;0,935374149659864
"3409";"42010012001P0";"CIÊNCIA DE ALIMENTOS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"5";5;8;0,625;NA;NA;NA;NA
"3410";"42010012002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";2;5;0,4;1;1,75;0,625;0,5125
"3411";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";2;8;0,25;1,375;2,25;0,733333333333333;0,491666666666667
"3412";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";4;16;0,25;2,2;3,2;0,819047619047619;0,53452380952381
"3413";"42010012006P2";"ENSINO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";3;7;0,428571428571429;3,25;3,25;1;0,714285714285714
"3414";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";6;8;0,75;2;2,66666666666667;0,830357142857143;0,790178571428571
"3415";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";3;11;0,272727272727273;1,25;1,25;1;0,636363636363636
"3416";"42014018001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";15;18;0,833333333333333;4;5;0,849206349206349;0,841269841269841
"3417";"42014018002P2";"ENSINO";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"4";4;36;0,111111111111111;2,75;2,83333333333333;0,983333333333333;0,547222222222222
"3418";"42014018003P9";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";18;26;0,692307692307692;3,28571428571429;3,85714285714286;0,910714285714286;0,801510989010989
"3419";"42014018004P5";"ENSINO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";7;41;0,170731707317073;2,57894736842105;3;0,907268170426065;0,538999938871569
"3420";"42014018170P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";14;20;0,7;1,5;1,83333333333333;0,944444444444444;0,822222222222222
"3421";"42015014002P9";"MEDICINA II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";2;99;0,0202020202020202;1,30327868852459;1,57377049180328;0,883196721311475;0,451699370756748
"3422";"42015014004P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"3";1;5;0,2;1,76923076923077;2,61538461538462;0,806410256410256;0,503205128205128
"3423";"42015014006P4";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";2;77;0,025974025974026;1,4875;1,75;0,889583333333333;0,45777867965368
"3424";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";1;8;0,125;1,36666666666667;2,13333333333333;0,752222222222222;0,438611111111111
"3425";"42015014010P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";5;21;0,238095238095238;1,77777777777778;2,33333333333333;0,796296296296296;0,517195767195767
"3426";"42016010001P9";"TEOLOGIA";"PARTICULAR";"PRIVADA";1983;"ACADÊMICO";"6";2;27;0,0740740740740741;2,875;3,75;0,827083333333333;0,450578703703704
"3427";"42016010002P5";"TEOLOGIA";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"4";2;3;0,666666666666667;1,66666666666667;1,83333333333333;0,966666666666667;0,816666666666667
"3428";"42018013002P8";"MEDICINA I";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"5";4;173;0,023121387283237;1,35714285714286;1,55357142857143;0,915178571428571;0,469149979355904
"3429";"42018013003P4";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"4";2;19;0,105263157894737;1,2;1,2;1;0,552631578947368
"3430";"42019010001P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";3;40;0,075;1,07407407407407;1,48148148148148;0,796296296296296;0,435648148148148
"3431";"42019010004P0";NA;NA;NA;NA;NA;NA;2;4;0,5;NA;NA;NA;NA
"3432";"42019010005P7";"ENSINO";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";3;13;0,230769230769231;1,63636363636364;2,09090909090909;0,857575757575758;0,544172494172494
"3433";"42019010009P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";4;16;0,25;2,8;3,4;0,833333333333333;0,541666666666667
"3434";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";4;11;0,363636363636364;1,5;2;0,75;0,556818181818182
"3435";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";5;27;0,185185185185185;3,66666666666667;4;0,933333333333333;0,559259259259259
"3436";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";4;7;0,571428571428571;2,1;2,4;0,905;0,738214285714286
"3437";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";6;58;0,103448275862069;1,82142857142857;2,07142857142857;0,945833333333333;0,524640804597701
"3438";"42020018002P9";"DIREITO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"5";4;45;0,0888888888888889;2;3,3;0,697348484848485;0,393118686868687
"3439";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";5;39;0,128205128205128;1,66666666666667;1,86666666666667;0,947777777777778;0,537991452991453
"3440";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";8;30;0,266666666666667;3,21428571428571;3,5;0,939285714285714;0,60297619047619
"3441";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";10;34;0,294117647058824;2,25;2,25;1;0,647058823529412
"3442";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";4;31;0,129032258064516;1,85714285714286;1,92857142857143;0,976190476190476;0,552611367127496
"3443";"42020018007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";6;50;0,12;4,46666666666667;4,8;0,976410256410256;0,548205128205128
"3444";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";4;19;0,210526315789474;1,3;1,4;0,975;0,592763157894737
"3445";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";6;43;0,13953488372093;1,90909090909091;1,90909090909091;1;0,569767441860465
"3446";"42021014002P5";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";7;39;0,179487179487179;1,1304347826087;1,39130434782609;0,915942028985507;0,547714604236343
"3447";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";6;48;0,125;1,16666666666667;1,33333333333333;0,916666666666667;0,520833333333333
"3448";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";3;23;0,130434782608696;1,27272727272727;1,36363636363636;0,954545454545455;0,542490118577075
"3449";"42021014005P4";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";3;12;0,25;1,75;2,3125;0,802083333333333;0,526041666666667
"3450";"42021014006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";4;23;0,173913043478261;1,41666666666667;1,58333333333333;0,930555555555556;0,552234299516908
"3451";"42023017001P1";"MEDICINA II";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";1;6;0,166666666666667;1,2;1,2;1;0,583333333333333
"3452";"42024013001P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";4;41;0,0975609756097561;2,64;3,64;0,786666666666667;0,442113821138211
"3453";"42024013002P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";3;15;0,2;2,28571428571429;2,42857142857143;0,928571428571429;0,564285714285714
"3454";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";4;13;0,307692307692308;2,5;2,5;1;0,653846153846154
"3455";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";1;11;0,0909090909090909;1,4;1,6;0,9;0,495454545454545
"3456";"42033012001P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";3;14;0,214285714285714;NA;NA;NA;NA
"3457";"42033012002P0";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";3;6;0,5;NA;NA;NA;NA
"3458";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";4;48;0,0833333333333333;1,25;1,475;0,920833333333333;0,502083333333333
"3459";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";2;9;0,222222222222222;1,43478260869565;1,44565217391304;0,998188405797101;0,610205314009662
"3460";"42037018003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";4;30;0,133333333333333;1,38;1,44;0,976666666666667;0,555
"3461";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";4;16;0,25;2;2,4;0,95;0,6
"3462";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";6;34;0,176470588235294;3;3,54545454545455;0,860606060606061;0,518538324420677
"3463";"42039010003P4";"ENSINO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";3;11;0,272727272727273;1,84615384615385;2,69230769230769;0,884615384615385;0,578671328671329
"3464";"42039010004P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";3;9;0,333333333333333;1,55;2;0,816666666666667;0,575
"3465";"42039010005P7";"MEDICINA II";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";2;6;0,333333333333333;2,21428571428571;2,21428571428571;1;0,666666666666667
"3466";"42039010006P3";"ENSINO";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";3;10;0,3;1,44444444444444;1,44444444444444;1;0,65
"3467";"42041015001P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"5";10;93;0,10752688172043;2,61538461538462;3,11538461538462;0,893452380952381;0,500489631336406
"3468";"42041015003P5";"MATERIAIS";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";7;45;0,155555555555556;2,8;3,1;0,896666666666667;0,526111111111111
"3469";"42041015004P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";4;32;0,125;1,33333333333333;1,83333333333333;0,833333333333333;0,479166666666667
"3470";"42041015006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";6;64;0,09375;1,55813953488372;1,65116279069767;0,963178294573643;0,528464147286822
"3471";"42041015007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";4;30;0,133333333333333;1,23529411764706;1,35294117647059;0,941176470588235;0,537254901960784
"3472";"42041015008P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";4;17;0,235294117647059;1,9375;2,4375;0,89360119047619;0,564447654061625
"3473";"42041015009P3";"FARMÁCIA";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";3;21;0,142857142857143;2,0625;2,3125;0,911458333333333;0,527157738095238
"3474";"42042011001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"3";2;18;0,111111111111111;1,54545454545455;1,54545454545455;1;0,555555555555556
"3475";"42042011002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";3;5;0,6;2,03846153846154;2,19230769230769;0,94551282051282;0,77275641025641
"3476";"42043018001P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";2;6;0,333333333333333;1;1;1;0,666666666666667
"3477";"42043018002P1";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";3;12;0,25;1;1;1;0,625
"3478";"42043018003P8";"DIREITO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";5;11;0,454545454545455;1,57142857142857;1,92857142857143;0,845238095238095;0,649891774891775
"3479";"42043018004P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";5;33;0,151515151515152;1,3;1,3;1;0,575757575757576
"3480";"42044014001P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";2;9;0,222222222222222;NA;NA;NA;NA
"3481";"42044014002P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";1;4;0,25;1,77777777777778;1,83333333333333;0,981481481481482;0,615740740740741
"3482";"42045010001P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";2;3;0,666666666666667;1,27777777777778;1,38888888888889;0,956018518518518;0,811342592592593
"3483";"42046017001P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";4;18;0,222222222222222;1,28571428571429;1,28571428571429;1;0,611111111111111
"3484";"42046017002P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;13;0,230769230769231;1,86363636363636;1,95454545454545;0,975757575757576;0,603263403263403
"3485";"42046017003P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";5;30;0,166666666666667;1,36363636363636;1,72727272727273;0,848484848484849;0,507575757575758
"3486";"42046017004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";6;46;0,130434782608696;1,48387096774194;1,48387096774194;1;0,565217391304348
"3487";"42046017005P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;17;0,235294117647059;1,24242424242424;1,77272727272727;0,828787878787879;0,532040998217469
"3488";"42046017006P6";"ENSINO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";4;18;0,222222222222222;1,76470588235294;2,17647058823529;0,899019607843137;0,56062091503268
"3489";"42046017007P2";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;45;0,0888888888888889;2,08571428571429;2,14285714285714;0,983333333333333;0,536111111111111
"3490";"42046017009P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";5;9;0,555555555555556;2,08333333333333;2,16666666666667;0,958333333333333;0,756944444444444
"3491";"42046017011P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";1;1;1;1,25;1,25;1;1
"3492";"42051010001P4";"DIREITO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";6;33;0,181818181818182;1,82608695652174;2,56521739130435;0,744927536231884;0,463372859025033
"3493";"42051010002P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";7;17;0,411764705882353;1,57142857142857;1,57142857142857;1;0,705882352941176
"3494";"42051010003P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";3;13;0,230769230769231;2;2,2;0,941666666666667;0,586217948717949
"3495";"42057019001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";7;25;0,28;1,23529411764706;1,23529411764706;1;0,64
"3496";"42064015001P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";3;11;0,272727272727273;NA;NA;NA;NA
"3497";"42070007001P6";"INTERDISCIPLINAR";"MUNICIPAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;9;0,333333333333333;1,4;1,4;1;0,666666666666667
"3498";"50001019001P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";10;58;0,172413793103448;2,48387096774194;3,06451612903226;0,87642089093702;0,524417342020234
"3499";"50001019002P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";5;49;0,102040816326531;1,5;1,61538461538462;0,948717948717949;0,52537938252224
"3500";"50001019003P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";3;28;0,107142857142857;1,47826086956522;1,73913043478261;0,923188405797101;0,515165631469979
"3501";"50001019005P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";3;36;0,0833333333333333;2,17391304347826;2,56521739130435;0,881884057971015;0,482608695652174
"3502";"50001019006P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";4;18;0,222222222222222;1,45454545454545;2;0,787878787878788;0,505050505050505
"3503";"50001019007P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";4;19;0,210526315789474;4,125;4,875;0,875;0,542763157894737
"3504";"50001019008P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;23;0,130434782608696;1,82352941176471;2,94117647058824;0,675490196078431;0,402962489343564
"3505";"50001019009P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";6;71;0,0845070422535211;1,45;1,6;0,925;0,504753521126761
"3506";"50001019010P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";9;29;0,310344827586207;1,5625;1,75;0,927083333333333;0,61871408045977
