"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"3521";"50001019006P0";4;18;1,18181818181818;1,72727272727273;NA;0,222222222222222;NA
"3522";"50001019007P6";4;19;4,36363636363636;4,54545454545455;NA;0,210526315789474;NA
"3523";"50001019008P2";3;23;1,83333333333333;2,83333333333333;NA;0,130434782608696;NA
"3524";"50001019009P9";6;71;2,18181818181818;1,87878787878788;NA;0,0845070422535211;NA
"3525";"50001019010P7";9;29;2,14285714285714;2,04761904761905;NA;0,310344827586207;NA
"3526";"50001019011P3";3;9;1,125;1,875;NA;0,333333333333333;NA
"3527";"50001019012P0";3;12;1;1,33333333333333;NA;0,25;NA
"3528";"50001019013P6";1;1;1,5;1,5;NA;1;NA
"3529";"50001019014P2";4;43;1,35714285714286;1,85714285714286;NA;0,0930232558139535;NA
"3530";"50001019015P9";1;2;1;2;NA;0,5;NA
"3531";"50001019016P5";6;13;2;2;NA;0,461538461538462;NA
"3532";"50001019017P1";4;35;1,2027027027027;2,52702702702703;NA;0,114285714285714;NA
"3533";"50001019018P8";4;24;1,85714285714286;2,33333333333333;NA;0,166666666666667;NA
"3534";"50001019019P4";4;44;1,5;1,72222222222222;NA;0,0909090909090909;NA
"3535";"50001019020P2";5;17;2,86363636363636;3;NA;0,294117647058824;NA
"3536";"50001019022P5";2;3;1;1;NA;0,666666666666667;NA
"3537";"50001019023P1";2;2;1,83333333333333;1,5;NA;1;NA
"3538";"50001019024P8";3;24;1,45833333333333;1,16666666666667;NA;0,125;NA
"3539";"50001019026P0";2;2;1,2;1,8;NA;1;NA
"3540";"50001019027P7";1;2;2,6;2,4;NA;0,5;NA
"3541";"50001019028P3";2;48;1,62962962962963;1,25925925925926;NA;0,0416666666666667;NA
"3542";"50001019029P0";5;43;1;1,22222222222222;NA;0,116279069767442;NA
"3543";"50001019030P8";3;32;2,35;2,35;NA;0,09375;NA
"3544";"50001019031P4";3;47;1,03703703703704;1,62962962962963;NA;0,0638297872340425;NA
"3545";"50001019032P0";5;36;1,28260869565217;1,32608695652174;NA;0,138888888888889;NA
"3546";"50001019033P7";3;32;1,64705882352941;2,23529411764706;NA;0,09375;NA
"3547";"50001019034P3";6;21;1,30769230769231;1,38461538461538;NA;0,285714285714286;NA
"3548";"50001019035P0";3;10;1,19047619047619;1,47619047619048;NA;0,3;NA
"3549";"50001019036P6";4;14;1,1875;1,25;NA;0,285714285714286;NA
"3550";"50001019037P2";6;14;1,58823529411765;1,29411764705882;NA;0,428571428571429;NA
"3551";"50001019038P9";1;1;1;1;NA;1;NA
"3552";"50001019039P5";7;43;1,18181818181818;1,63636363636364;NA;0,162790697674419;NA
"3553";"50001019101P2";4;6;1,34615384615385;1,5;NA;0,666666666666667;NA
"3554";"50002015001P4";13;71;1,27272727272727;1,27272727272727;NA;0,183098591549296;NA
"3555";"50002015002P0";3;32;2,58333333333333;5,25;NA;0,09375;NA
"3556";"50002015003P7";3;10;1,25;2,16666666666667;NA;0,3;NA
"3557";"50002015004P3";2;11;1,09090909090909;2,54545454545455;NA;0,181818181818182;NA
"3558";"50002015005P0";3;16;1,6875;1,6875;NA;0,1875;NA
"3559";"50002015006P6";6;48;1,97560975609756;1,90243902439024;NA;0,125;NA
"3560";"50002015007P2";4;13;1,25;1,5;NA;0,307692307692308;NA
"3561";"50002015008P9";9;24;1,7;2;NA;0,375;NA
"3562";"50002015102P5";7;32;1,24137931034483;1,37931034482759;NA;0,21875;NA
"3563";"50002015156P8";1;3;1,63636363636364;2;NA;0,333333333333333;NA
"3564";"50005014001P3";3;28;NA;NA;NA;0,107142857142857;NA
"3565";"50008013001P2";3;83;1;1,6;NA;0,036144578313253;NA
"3566";"50008013002P9";3;77;1;1,03125;NA;0,038961038961039;NA
"3567";"50008013003P5";6;33;2,16666666666667;2,45833333333333;NA;0,181818181818182;NA
"3568";"50008013004P1";1;26;1;2,17857142857143;NA;0,0384615384615385;NA
"3569";"50008013005P8";2;8;1,9;1,8;NA;0,25;NA
"3570";"50008013006P4";1;1;1,53333333333333;1,33333333333333;NA;1;NA
"3571";"51001012001P0";4;20;1,51851851851852;1,37037037037037;NA;0,2;NA
"3572";"51001012005P6";5;10;1;4;NA;0,5;NA
"3573";"51001012007P9";3;49;2,13636363636364;3,45454545454545;NA;0,0612244897959184;NA
"3574";"51001012010P0";9;74;1,96551724137931;2,41379310344828;NA;0,121621621621622;NA
"3575";"51001012011P6";3;25;1,7;2,55;NA;0,12;NA
"3576";"51001012012P2";9;45;1,33333333333333;1,52380952380952;NA;0,2;NA
"3577";"51001012013P9";3;64;1,29411764705882;3,41176470588235;NA;0,046875;NA
"3578";"51001012017P4";3;14;NA;NA;NA;0,214285714285714;NA
"3579";"51001012018P0";11;61;1,80952380952381;2,71428571428571;NA;0,180327868852459;NA
"3580";"51001012019P7";3;181;1,43333333333333;1,63333333333333;NA;0,0165745856353591;NA
"3581";"51001012020P5";3;32;1,12;1,16;NA;0,09375;NA
"3582";"51001012021P1";3;19;1,33333333333333;1,94444444444444;NA;0,157894736842105;NA
"3583";"51001012022P8";4;30;1,28571428571429;1,85714285714286;NA;0,133333333333333;NA
"3584";"51001012023P4";1;16;1,87878787878788;1,57575757575758;NA;0,0625;NA
"3585";"51001012024P0";3;65;1,30434782608696;1,3768115942029;NA;0,0461538461538462;NA
"3586";"51001012025P7";3;10;2,875;2,75;NA;0,3;NA
"3587";"51001012026P3";4;28;1,375;1,1875;NA;0,142857142857143;NA
"3588";"51001012027P0";4;31;2,26086956521739;1,56521739130435;NA;0,129032258064516;NA
"3589";"51001012028P6";3;11;1,07692307692308;1;NA;0,272727272727273;NA
"3590";"51001012029P2";6;63;1,51724137931034;2,10344827586207;NA;0,0952380952380952;NA
"3591";"51001012030P0";4;102;1,63636363636364;1,79545454545455;NA;0,0392156862745098;NA
"3592";"51001012031P7";3;5;1,2;1,3;NA;0,6;NA
"3593";"51001012032P3";3;15;1,5;1,5;NA;0,2;NA
"3594";"51001012033P0";3;58;1;1;NA;0,0517241379310345;NA
"3595";"51001012034P6";4;13;1,66666666666667;2,5;NA;0,307692307692308;NA
"3596";"51001012035P2";4;7;2,07692307692308;2;NA;0,571428571428571;NA
"3597";"51001012036P9";5;43;1,27272727272727;1,2;NA;0,116279069767442;NA
"3598";"51001012037P5";6;35;1,31506849315068;1,31506849315068;NA;0,171428571428571;NA
"3599";"51001012038P1";7;28;2,33333333333333;2,33333333333333;NA;0,25;NA
"3600";"51001012039P8";4;16;2,375;4,375;NA;0,25;NA
"3601";"51001012040P6";4;35;1,28947368421053;2,21052631578947;NA;0,114285714285714;NA
"3602";"51001012101P5";2;6;2,71428571428571;2,42857142857143;NA;0,333333333333333;NA
"3603";"51001012170P7";2;10;1,21428571428571;1,71428571428571;NA;0,2;NA
"3604";"51001012171P3";4;18;1,82352941176471;1,94117647058824;NA;0,222222222222222;NA
"3605";"51002019002P3";5;36;3;2,66666666666667;NA;0,138888888888889;NA
"3606";"51002019003P0";5;20;3,1304347826087;2,47826086956522;NA;0,25;NA
"3607";"51002019004P6";4;29;2;2,55555555555556;NA;0,137931034482759;NA
"3608";"51002019005P2";8;81;2,05263157894737;2,92105263157895;NA;0,0987654320987654;NA
"3609";"51002019006P9";7;62;2,22857142857143;2,94285714285714;NA;0,112903225806452;NA
"3610";"51003015001P3";4;2;NA;NA;NA;2;NA
"3611";"51003015002P0";1;1;NA;NA;NA;1;NA
"3612";"51004011001P0";2;16;1;1;NA;0,125;NA
"3613";"51004011002P6";4;36;1,66666666666667;2,04761904761905;NA;0,111111111111111;NA
"3614";"51004011003P2";2;16;1;1;NA;0,125;NA
"3615";"51004011004P9";5;55;1,3448275862069;1,51724137931034;NA;0,0909090909090909;NA
"3616";"51004011005P5";2;7;1,51724137931034;1,31034482758621;NA;0,285714285714286;NA
"3617";"51004011006P1";2;9;1,42553191489362;1,4468085106383;NA;0,222222222222222;NA
"3618";"51004011007P8";4;12;1,5;2,20833333333333;NA;0,333333333333333;NA
"3619";"51004011008P4";4;34;NA;NA;NA;0,117647058823529;NA
"3620";"51004011009P0";3;11;2,90909090909091;2,77272727272727;NA;0,272727272727273;NA
"3621";"51004011010P9";2;2;1,29411764705882;1,58823529411765;NA;1;NA
"3622";"51004011070P1";1;2;1;1,09090909090909;NA;0,5;NA
"3623";"51005018001P6";5;57;1,94736842105263;2,52631578947368;NA;0,087719298245614;NA
"3624";"51005018002P2";7;49;2,36;2,28;NA;0,142857142857143;NA
"3625";"51005018003P9";4;9;1,7;2,1;NA;0,444444444444444;NA
"3626";"51005018004P5";4;23;1,69565217391304;2,21739130434783;NA;0,173913043478261;NA
"3627";"51005018005P1";4;11;3,51851851851852;3,07407407407407;NA;0,363636363636364;NA
"3628";"51005018006P8";3;46;1,82758620689655;1,86206896551724;NA;0,0652173913043478;NA
"3629";"51005018007P4";1;3;1,6;1;NA;0,333333333333333;NA
"3630";"51005018008P0";8;48;1,28;2,8;NA;0,166666666666667;NA
"3631";"51005018009P7";5;63;1,80597014925373;1,74626865671642;NA;0,0793650793650794;NA
"3632";"51005018010P5";5;49;1,13559322033898;1,3728813559322;NA;0,102040816326531;NA
"3633";"51005018011P1";5;14;1,5;2,35;NA;0,357142857142857;NA
"3634";"51005018012P8";3;15;1,43243243243243;1,48648648648649;NA;0,2;NA
"3635";"51005018013P4";4;16;1,21739130434783;1,17391304347826;NA;0,25;NA
"3636";"51005018014P0";5;26;1,29545454545455;1,72727272727273;NA;0,192307692307692;NA
"3637";"51005018015P7";5;27;1,82608695652174;1,60869565217391;NA;0,185185185185185;NA
"3638";"51005018101P0";4;15;1,47619047619048;1,61904761904762;NA;0,266666666666667;NA
"3639";"51005018170P2";1;1;1,13333333333333;1,2;NA;1;NA
"3640";"52001016001P3";4;25;1,05555555555556;2,05555555555556;NA;0,16;NA
"3641";"52001016002P0";5;25;1,05555555555556;1,27777777777778;NA;0,2;NA
"3642";"52001016003P6";4;23;1,24074074074074;1,33333333333333;NA;0,173913043478261;NA
"3643";"52001016004P2";4;32;1,56410256410256;2,20512820512821;NA;0,125;NA
"3644";"52001016005P9";3;37;2,72;3,64;NA;0,0810810810810811;NA
"3645";"52001016006P5";8;32;1,98;2,8;NA;0,25;NA
"3646";"52001016007P1";3;24;2,55555555555556;2,33333333333333;NA;0,125;NA
"3647";"52001016009P4";3;31;1,2;2,2;NA;0,0967741935483871;NA
"3648";"52001016011P9";2;9;1,4;1,2;NA;0,222222222222222;NA
"3649";"52001016012P5";4;80;1,45945945945946;2,62162162162162;NA;0,05;NA
"3650";"52001016013P1";3;6;1,71428571428571;1;NA;0,5;NA
"3651";"52001016014P8";3;8;1,3515625;1,9921875;NA;0,375;NA
"3652";"52001016017P7";2;13;NA;NA;NA;0,153846153846154;NA
"3653";"52001016018P3";4;15;1,61538461538462;1,53846153846154;NA;0,266666666666667;NA
"3654";"52001016019P0";8;67;1,64583333333333;2,5;NA;0,119402985074627;NA
"3655";"52001016020P8";5;45;1,35;1,45;NA;0,111111111111111;NA
"3656";"52001016022P0";3;12;4,25;4,75;NA;0,25;NA
"3657";"52001016023P7";3;36;1,44736842105263;2,26315789473684;NA;0,0833333333333333;NA
"3658";"52001016024P3";3;8;1,77777777777778;1,44444444444444;NA;0,375;NA
"3659";"52001016025P0";7;60;1,3265306122449;2;NA;0,116666666666667;NA
"3660";"52001016026P6";5;19;1,4;1,4;NA;0,263157894736842;NA
"3661";"52001016027P2";7;56;1,47916666666667;1,72916666666667;NA;0,125;NA
"3662";"52001016028P9";2;8;NA;NA;NA;0,25;NA
"3663";"52001016029P5";6;16;2,5;4;NA;0,375;NA
"3664";"52001016031P0";2;13;1;1;NA;0,153846153846154;NA
"3665";"52001016032P6";5;33;2,55555555555556;2,51851851851852;NA;0,151515151515152;NA
"3666";"52001016033P2";3;18;1,0952380952381;1,33333333333333;NA;0,166666666666667;NA
"3667";"52001016034P9";2;21;1;1;NA;0,0952380952380952;NA
"3668";"52001016036P1";2;6;1,92307692307692;2,15384615384615;NA;0,333333333333333;NA
"3669";"52001016039P0";27;39;1,38461538461538;2,30769230769231;NA;0,692307692307692;NA
"3670";"52001016041P5";1;1;1,25;1;NA;1;NA
"3671";"52001016042P1";8;34;1,2;2,15;NA;0,235294117647059;NA
"3672";"52001016043P8";4;20;1,41176470588235;1,29411764705882;NA;0,2;NA
"3673";"52001016044P4";6;47;1;1,41666666666667;NA;0,127659574468085;NA
"3674";"52001016045P0";3;17;1;1;NA;0,176470588235294;NA
"3675";"52001016046P7";2;11;2;1,6;NA;0,181818181818182;NA
"3676";"52001016047P3";4;20;1,5;2,5;NA;0,2;NA
"3677";"52001016048P0";12;20;1,90909090909091;3,18181818181818;NA;0,6;NA
"3678";"52001016049P6";4;43;1,31578947368421;2,21052631578947;NA;0,0930232558139535;NA
"3679";"52001016050P4";2;23;1,5;1;NA;0,0869565217391304;NA
"3680";"52001016051P0";4;18;1,21212121212121;1,27272727272727;NA;0,222222222222222;NA
"3681";"52001016052P7";4;18;1,9;1,9;NA;0,222222222222222;NA
"3682";"52001016053P3";5;68;1,53191489361702;1,85106382978723;NA;0,0735294117647059;NA
"3683";"52001016054P0";3;52;1,2;1,3;NA;0,0576923076923077;NA
"3684";"52001016055P6";7;25;1,15384615384615;1,15384615384615;NA;0,28;NA
"3685";"52001016056P2";4;83;1,84375;2,84375;NA;0,0481927710843374;NA
"3686";"52001016057P9";4;9;2,66666666666667;2,33333333333333;NA;0,444444444444444;NA
"3687";"52001016058P5";3;4;2;1;NA;0,75;NA
"3688";"52001016059P1";7;30;1,14285714285714;1,22857142857143;NA;0,233333333333333;NA
"3689";"52001016060P0";1;1;1,15384615384615;1,15384615384615;NA;1;NA
"3690";"52001016061P6";1;4;1,77333333333333;1,65333333333333;NA;0,25;NA
"3691";"52001016062P2";2;8;1,21739130434783;1,04347826086957;NA;0,25;NA
"3692";"52001016063P9";4;6;1,04761904761905;1,0952380952381;NA;0,666666666666667;NA
"3693";"52001016064P5";1;1;1,57142857142857;1,70238095238095;NA;1;NA
"3694";"52001016065P1";7;8;1,25;1,25;NA;0,875;NA
"3695";"52001016066P8";4;15;1,4;1,4;NA;0,266666666666667;NA
"3696";"52001016067P4";3;11;1,41176470588235;1,52941176470588;NA;0,272727272727273;NA
"3697";"52001016068P0";3;15;1,52380952380952;1,38095238095238;NA;0,2;NA
"3698";"52001016069P7";2;16;1,02;1,2;NA;0,125;NA
"3699";"52001016070P5";7;32;1,07142857142857;3,21428571428571;NA;0,21875;NA
"3700";"52001016071P1";1;1;1,38461538461538;1,15384615384615;NA;1;NA
"3701";"52001016072P8";5;14;1,65217391304348;1,30434782608696;NA;0,357142857142857;NA
"3702";"52001016101P8";2;8;1,42105263157895;1,68421052631579;NA;0,25;NA
"3703";"52001016102P4";5;14;2,25;2;NA;0,357142857142857;NA
"3704";"52001016103P0";1;1;1,625;3,375;NA;1;NA
"3705";"52001016104P7";4;7;1;1,5;NA;0,571428571428571;NA
"3706";"52001016105P3";1;2;1,23809523809524;1,38095238095238;NA;0,5;NA
"3707";"52002012001P0";3;21;1,08333333333333;1,29166666666667;NA;0,142857142857143;NA
"3708";"52002012002P6";3;5;3,66666666666667;3,55555555555556;NA;0,6;NA
"3709";"52002012004P9";3;18;3,93333333333333;3,6;NA;0,166666666666667;NA
"3710";"52002012005P5";1;8;NA;NA;NA;0,125;NA
"3711";"52002012006P1";4;36;1,22727272727273;1,45454545454545;NA;0,111111111111111;NA
"3712";"52002012007P8";5;8;1,25;1,125;NA;0,625;NA
"3713";"52002012008P4";5;46;1,93333333333333;3,53333333333333;NA;0,108695652173913;NA
"3714";"52002012011P5";2;3;1,11111111111111;1;NA;0,666666666666667;NA
"3715";"52002012013P8";2;12;2;1,09090909090909;NA;0,166666666666667;NA
"3716";"52002012014P4";2;5;NA;NA;NA;0,4;NA
"3717";"52002012015P0";3;23;1,44444444444444;1,55555555555556;NA;0,130434782608696;NA
"3718";"52002012016P7";3;22;1,6875;1,6875;NA;0,136363636363636;NA
"3719";"52004015001P2";4;14;1,75;2;NA;0,285714285714286;NA
"3720";"52005011001P9";2;18;NA;NA;NA;0,111111111111111;NA
"3721";"52005011002P5";1;1;NA;NA;NA;1;NA
"3722";"52006018001P5";4;46;1,48;1,6;NA;0,0869565217391304;NA
"3723";"52010015002P5";3;9;NA;NA;NA;0,333333333333333;NA
"3724";"52010015003P1";4;20;NA;NA;NA;0,2;NA
"3725";"52010015004P8";4;14;NA;NA;NA;0,285714285714286;NA
"3726";"52010015005P4";5;6;NA;NA;NA;0,833333333333333;NA
"3727";"52010015101P3";3;7;NA;NA;NA;0,428571428571429;NA
"3728";"52010015102P0";3;11;NA;NA;NA;0,272727272727273;NA
"3729";"52010015103P6";2;6;NA;NA;NA;0,333333333333333;NA
"3730";"52010015104P2";3;9;NA;NA;NA;0,333333333333333;NA
"3731";"52010015105P9";4;11;NA;NA;NA;0,363636363636364;NA
"3732";"52012018001P1";1;3;1,83333333333333;1,83333333333333;NA;0,333333333333333;NA
"3733";"52012018003P4";4;15;1;1;NA;0,266666666666667;NA
"3734";"52012018004P0";6;16;1,43478260869565;1,1304347826087;NA;0,375;NA
"3735";"52012018005P7";5;28;1,5;2,6875;NA;0,178571428571429;NA
"3736";"52012018006P3";2;18;1,68;2,08;NA;0,111111111111111;NA
"3737";"52012018007P0";4;10;1,42857142857143;1,92857142857143;NA;0,4;NA
"3738";"52012018008P6";4;20;1,4;1,3;NA;0,2;NA
"3739";"52012018009P2";4;13;1,42424242424242;1,24242424242424;NA;0,307692307692308;NA
"3740";"52016013001P7";2;19;1,125;1,125;NA;0,105263157894737;NA
"3741";"52016013002P3";2;25;2,66666666666667;1,5;NA;0,08;NA
"3742";"53001010001P0";8;65;2,61904761904762;2,95238095238095;NA;0,123076923076923;NA
"3743";"53001010002P6";3;8;1,2;1,74285714285714;NA;0,375;NA
"3744";"53001010003P2";2;69;1,5;1,75;NA;0,0289855072463768;NA
"3745";"53001010005P5";6;84;1,45161290322581;2,19354838709677;NA;0,0714285714285714;NA
"3746";"53001010006P1";2;54;1,42857142857143;2,85714285714286;NA;0,037037037037037;NA
"3747";"53001010007P8";3;78;1,85714285714286;2,42857142857143;NA;0,0384615384615385;NA
"3748";"53001010008P4";4;41;1,28571428571429;1,57142857142857;NA;0,0975609756097561;NA
"3749";"53001010009P0";9;56;1,20689655172414;1,13793103448276;NA;0,160714285714286;NA
"3750";"53001010010P9";13;80;1,5;2,1;NA;0,1625;NA
"3751";"53001010011P5";6;36;1,5;1;NA;0,166666666666667;NA
"3752";"53001010015P0";8;52;2,02040816326531;2,46938775510204;NA;0,153846153846154;NA
"3753";"53001010016P7";1;15;1,38461538461538;1,53846153846154;NA;0,0666666666666667;NA
"3754";"53001010017P3";2;44;2,19230769230769;3,67307692307692;NA;0,0454545454545455;NA
"3755";"53001010018P0";1;17;1,75;1,75;NA;0,0588235294117647;NA
"3756";"53001010019P6";3;38;1,82758620689655;1,75862068965517;NA;0,0789473684210526;NA
"3757";"53001010021P0";6;56;1,18181818181818;1,27272727272727;NA;0,107142857142857;NA
"3758";"53001010022P7";4;34;2,03448275862069;2,51724137931034;NA;0,117647058823529;NA
"3759";"53001010023P3";5;88;1,53658536585366;1,92682926829268;NA;0,0568181818181818;NA
"3760";"53001010025P6";7;44;1,69230769230769;1,69230769230769;NA;0,159090909090909;NA
"3761";"53001010026P2";2;1;NA;NA;NA;2;NA
"3762";"53001010029P1";4;42;3,42857142857143;3,53571428571429;NA;0,0952380952380952;NA
"3763";"53001010030P0";2;18;NA;NA;NA;0,111111111111111;NA
"3764";"53001010031P6";4;58;1,5;1,75;NA;0,0689655172413793;NA
"3765";"53001010032P2";2;35;NA;NA;NA;0,0571428571428571;NA
"3766";"53001010035P1";10;50;1,38461538461538;1,76923076923077;NA;0,2;NA
"3767";"53001010036P8";2;26;NA;NA;NA;0,0769230769230769;NA
"3768";"53001010038P0";5;53;2,75;3,08333333333333;NA;0,0943396226415094;NA
"3769";"53001010040P5";2;3;2,82352941176471;2,76470588235294;NA;0,666666666666667;NA
"3770";"53001010041P1";7;23;2,41666666666667;3,45833333333333;NA;0,304347826086957;NA
"3771";"53001010042P8";5;46;1,4;1,85;NA;0,108695652173913;NA
"3772";"53001010043P4";3;22;1,66666666666667;3,16666666666667;NA;0,136363636363636;NA
"3773";"53001010044P0";5;21;2,29411764705882;2,29411764705882;NA;0,238095238095238;NA
"3774";"53001010045P7";2;21;1,60869565217391;2,34782608695652;NA;0,0952380952380952;NA
"3775";"53001010046P3";1;5;NA;NA;NA;0,2;NA
"3776";"53001010047P0";4;118;1,63157894736842;2;NA;0,0338983050847458;NA
"3777";"53001010048P6";2;22;1,3;1;NA;0,0909090909090909;NA
"3778";"53001010049P2";6;27;1,66666666666667;2;NA;0,222222222222222;NA
"3779";"53001010051P7";4;15;NA;NA;NA;0,266666666666667;NA
"3780";"53001010052P3";8;42;2,42105263157895;2,52631578947368;NA;0,19047619047619;NA
"3781";"53001010053P0";7;19;1,28571428571429;1,78571428571429;NA;0,368421052631579;NA
"3782";"53001010054P6";4;49;2,07142857142857;2,64285714285714;NA;0,0816326530612245;NA
"3783";"53001010055P2";7;17;1,05882352941176;1,05882352941176;NA;0,411764705882353;NA
"3784";"53001010056P9";2;16;1,2;1,6;NA;0,125;NA
"3785";"53001010057P5";4;13;1,33333333333333;1;NA;0,307692307692308;NA
"3786";"53001010058P1";1;2;NA;NA;NA;0,5;NA
"3787";"53001010060P6";4;4;NA;NA;NA;1;NA
"3788";"53001010062P9";3;51;2,33333333333333;2,75;NA;0,0588235294117647;NA
"3789";"53001010063P5";6;19;1,54166666666667;1,41666666666667;NA;0,315789473684211;NA
"3790";"53001010064P1";2;37;1,44117647058824;1,88235294117647;NA;0,0540540540540541;NA
"3791";"53001010065P8";2;49;1,6;2,4;NA;0,0408163265306122;NA
"3792";"53001010066P4";4;52;1,74468085106383;2,06382978723404;NA;0,0769230769230769;NA
"3793";"53001010067P0";7;52;1;1,66666666666667;NA;0,134615384615385;NA
"3794";"53001010068P7";3;32;1,75;2,375;NA;0,09375;NA
"3795";"53001010070P1";1;17;1;1,66666666666667;NA;0,0588235294117647;NA
"3796";"53001010071P8";3;7;1,6;1,6;NA;0,428571428571429;NA
"3797";"53001010074P7";3;16;1,46666666666667;1,46666666666667;NA;0,1875;NA
"3798";"53001010075P3";2;7;2,16666666666667;2,33333333333333;NA;0,285714285714286;NA
"3799";"53001010076P0";2;10;NA;NA;NA;0,2;NA
"3800";"53001010078P2";1;1;1,28571428571429;1;NA;1;NA
"3801";"53001010080P7";8;26;2,36363636363636;3,72727272727273;NA;0,307692307692308;NA
"3802";"53001010081P3";7;42;1,46153846153846;1,76923076923077;NA;0,166666666666667;NA
"3803";"53001010082P0";8;25;1,36842105263158;1,78947368421053;NA;0,32;NA
"3804";"53001010083P6";6;26;1,625;1,75;NA;0,230769230769231;NA
"3805";"53001010084P2";4;15;1,75;3;NA;0,266666666666667;NA
"3806";"53001010085P9";5;53;2,02127659574468;2,40425531914894;NA;0,0943396226415094;NA
"3807";"53001010086P5";7;36;1,35714285714286;1,46428571428571;NA;0,194444444444444;NA
"3808";"53001010087P1";3;12;1;1;NA;0,25;NA
"3809";"53001010088P8";7;76;1,41666666666667;1,69444444444444;NA;0,0921052631578947;NA
"3810";"53001010089P4";6;38;2,83333333333333;2,93333333333333;NA;0,157894736842105;NA
"3811";"53001010090P2";8;43;2,42307692307692;2,57692307692308;NA;0,186046511627907;NA
"3812";"53001010092P5";3;21;2,5;1,75;NA;0,142857142857143;NA
"3813";"53001010093P1";26;69;1,72222222222222;1,47222222222222;NA;0,376811594202899;NA
"3814";"53001010094P8";3;60;1,22222222222222;1,33333333333333;NA;0,05;NA
"3815";"53001010095P4";2;19;2,2;2,2;NA;0,105263157894737;NA
"3816";"53001010096P0";4;17;NA;NA;NA;0,235294117647059;NA
"3817";"53001010097P7";5;22;1,4;1,65;NA;0,227272727272727;NA
"3818";"53001010098P3";1;1;1;1;NA;1;NA
"3819";"53001010099P0";2;10;1,27272727272727;1,36363636363636;NA;0,2;NA
"3820";"53001010100P8";7;34;1,40350877192982;1,21052631578947;NA;0,205882352941176;NA
